Date,Close,Predicted Close
2026-05-04,76.55000305175781,73.09249504939626
2026-05-05,77.02999877929688,73.66372088693339
2026-05-06,79.05000305175781,78.43264155266903
2026-05-07,76.27999877929688,74.62922747862416
2026-05-08,77.02999877929688,75.32416494188723
2026-05-11,80.77999877929688,78.87283514570825
2026-05-12,78.2699966430664,76.0873795414619
2026-05-13,76.75,73.22806069165486
2026-05-14,80.69999694824219,77.35221800636565
2026-05-15,77.13999938964844,73.59692148798973
2026-05-18,77.1500015258789,72.35182355024955
2026-05-19,74.16000366210938,69.38485896446599
2026-05-20,75.76000213623047,71.61030717907613
2026-05-21,75.91999816894531,70.65295329394195
2026-05-22,73.63999938964844,68.86435468388868
2026-05-26,74.08999633789062,69.01984631416067
2026-05-27,76.2300033569336,72.20973277911361
2026-05-28,84.83999633789062,81.33686505739047
2026-05-29,94.30000305175781,91.49647538508955
2026-06-01,90.7300033569336,89.6684205491652
2026-06-02,88.16000366210938,87.61934804821917
2026-06-03,82.8499984741211,81.31886026490442
2026-06-04,88.33000183105469,83.92969454646521
2026-06-05,82.47000122070312,76.38409338788976
2026-06-08,85.04000091552734,79.55634789066593
2026-06-09,83.7699966430664,78.45002526686275
2026-06-10,86.36000061035156,81.22208307766653
2026-06-11,92.2300033569336,85.8717182997049
2026-06-12,93.19000244140625,89.24224764934681
2026-06-15,98.12000274658203,93.16746607457745
2026-06-16,96.70999908447266,93.60110622667112
2026-06-17,105.19999694824219,99.77590874676663
2026-06-18,108.1500015258789,103.25201642965997
2026-06-22,105.70999908447266,101.97556558421479
2026-06-23,103.25,99.16958849908376
2026-06-24,97.19000244140625,94.18963599793551
2026-06-25,93.47000122070312,89.07444702107334
2026-06-26,98.69000244140625,91.81608770788054
2026-06-29,101.83000183105469,94.46213615171953
2026-06-30,100.27999877929688,93.14870578509863
2026-07-01,108.6500015258789,101.14356671377406
2026-07-02,112.7300033569336,106.20027437344459
2026-07-06,117.55000305175781,110.87772055459331
2026-07-07,112.9000015258789,106.89399350522409
2026-07-08,113.52999877929688,109.41264968671702
