Date,Actual,Predicted
2026-02-19,24.74,21.967783
2026-02-20,24.98,21.849276
2026-02-23,26.059998,21.799593
2026-02-24,27.799997,21.956457
2026-02-25,27.71,22.391445
2026-02-26,28.03,22.712868
2026-02-27,28.329998,23.019423
2026-03-02,26.74,23.306536
2026-03-03,24.940002,23.246208
2026-03-04,24.8,22.877909
2026-03-05,23.04,22.560675
2026-03-06,22.29,21.988966
2026-03-09,22.5,21.403233
2026-03-10,23.03,20.981674
2026-03-11,22.51,20.75339
2026-03-12,21.85,20.486889
2026-03-13,20.730001,20.163746
2026-03-16,21.14,19.707598
2026-03-17,21.210001,19.431808
2026-03-18,19.88,19.23641
2026-03-19,18.65,18.842384
2026-03-20,18.08,18.30735
2026-03-23,18.85,17.78467
2026-03-24,18.95,17.529789
2026-03-25,20.02,17.363438
2026-03-26,18.82,17.450384
2026-03-27,19.48,17.303616
2026-03-30,19.05,17.319225
2026-03-31,20.9,17.254791
2026-04-01,22.0,17.557444
2026-04-02,21.64,18.006145
2026-04-06,21.74,18.291138
2026-04-07,21.84,18.527605
2026-04-08,23.78,18.72327
2026-04-09,23.47,19.230951
2026-04-10,24.33,19.564379
2026-04-13,24.410002,19.977213
2026-04-14,25.22,20.305206
2026-04-15,24.880001,20.70117
2026-04-16,24.920002,20.938772
2026-04-17,25.88,21.123566
2026-04-20,25.670002,21.43437
2026-04-21,23.85,21.631588
2026-04-22,24.690002,21.449472
2026-04-23,24.02,21.455248
2026-04-24,24.35,21.331337
2026-04-27,24.410002,21.294058
2026-04-28,22.98,21.274673
2026-04-29,22.46,20.997684
2026-04-30,23.110003,20.684631
2026-05-01,22.800001,20.558826
2026-05-04,21.77,20.405638
2026-05-05,22.350002,20.098742
2026-05-06,24.0,19.969204
2026-05-07,23.85,20.177637
2026-05-08,25.02,20.31902
2026-05-11,25.5,20.649166
2026-05-12,27.119999,20.994642
2026-05-13,27.74,21.556309
2026-05-14,27.29,22.099241
2026-05-15,24.950003,22.4349
2026-05-18,24.26,22.270275
2026-05-19,23.96,22.010782
2026-05-20,24.49,21.74498
2026-05-21,24.74,21.629585
2026-05-22,24.390001,21.584797
2026-05-26,26.549997,21.488373
2026-05-27,26.589998,21.807785
2026-05-28,28.23,22.064062
2026-05-29,29.16,22.558846
2026-06-01,30.59,23.102568
2026-06-02,31.87,23.767433
2026-06-03,30.33,24.48985
2026-06-04,30.120003,24.77533
2026-06-05,25.660002,24.95922
2026-06-08,26.109999,24.331455
2026-06-09,25.59,23.92418
2026-06-10,24.680002,23.502739
2026-06-11,26.64,23.009357
2026-06-12,27.819998,22.97429
2026-06-15,28.75,23.155632
2026-06-16,29.100002,23.464725
2026-06-17,28.17,23.767572
2026-06-18,27.589998,23.841322
2026-06-22,27.91,23.798574
2026-06-23,25.36,23.819319
2026-06-24,22.99,23.384182
2026-06-25,23.53,22.620787
2026-06-26,23.300001,22.115837
2026-06-29,23.68,21.67422
2026-06-30,23.610003,21.402853
2026-07-01,22.590002,21.184303
2026-07-02,22.590002,20.833189
2026-07-06,23.340002,20.565262
2026-07-07,21.55,20.499878
2026-07-08,20.59,20.124285
2026-07-09,21.58,19.65529
