Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-26,50.869998931884766,53.380001068115234,49.68000030517578,50.619998931884766,50.619998931884766,14220000,0.0,0.0,,,,50.619998931884766,,0.0,,
2025-06-27,51.810001373291016,53.349998474121094,49.25,49.36000061035156,49.36000061035156,31720800,0.0,0.0,-0.024891314660608344,,,49.982722059173746,0.0,-0.10051268661803903,,
2025-06-30,50.20000076293945,50.380001068115234,46.20000076293945,46.72999954223633,46.72999954223633,13635300,0.0,0.0,-0.05328203070491211,,,48.873335711083804,0.0,-0.38791715379956315,,
2025-07-01,46.5,46.66999816894531,44.36399841308594,45.11000061035156,45.11000061035156,8324700,0.0,0.0,-0.03466721480321333,,,47.89964840285107,0.0,-0.7379015696186357,,
2025-07-02,45.16999816894531,46.06999969482422,43.86000061035156,45.709999084472656,45.709999084472656,8698000,0.0,0.0,0.013300786211548177,,,47.44125177636573,3.244016923702901,-0.9558336231695606,,
2025-07-03,47.400001525878906,48.31999969482422,45.279998779296875,45.599998474121094,45.599998474121094,6101700,0.0,0.0,-0.002406489007980017,,,47.116381428416524,3.223371532827926,-1.1244603961714716,-0.09917029955924495,
2025-07-07,46.150001525878906,46.93000030517578,44.029998779296875,45.689998626708984,45.689998626708984,8221700,0.0,0.0,0.0019736876227960387,,,46.89822024951382,3.7630247831191355,-1.2365815264232722,-0.07435174105068632,
2025-07-08,46.060001373291016,47.34000015258789,44.73099899291992,45.459999084472656,45.459999084472656,8476300,0.0,0.0,-0.005033914404669715,,,46.70357337052096,3.706147941766389,-1.32868116145508,-0.02717741215930891,
2025-07-09,45.53499984741211,45.630001068115234,42.439998626708984,42.5,42.5,10495000,0.0,0.0,-0.0651121677097366,,,46.19219667857749,3.064242800445072,-1.6218226126036939,-0.05785858069247363,
2025-07-10,43.279998779296875,45.349998474121094,42.76100158691406,43.970001220703125,43.970001220703125,8656300,0.0,0.0,0.034588264016544024,,,45.94617077548084,11.282300333201903,-1.715744477093061,-0.03806602272194304,
2025-07-11,43.47999954223633,47.720001220703125,43.310001373291016,45.58000183105469,45.58000183105469,13402100,0.0,0.0,0.0366158873244129,,,45.90890570853738,19.34717770480225,-1.6413442427237186,-0.0004385228889373094,
2025-07-14,45.334999084472656,48.689998626708984,44.349998474121094,47.86000061035156,47.86000061035156,12149400,0.0,0.0,0.05002191065607775,,,46.092942849036326,29.167253392651304,-1.3824684386132446,0.047494026020260316,
2025-07-15,48.290000915527344,51.439998626708984,47.20000076293945,51.119998931884766,51.119998931884766,13927000,0.0,0.0,0.06811530045881575,,,46.53548506528921,40.350535062962685,-0.9038340429216092,0.12450505854377236,
2025-07-16,51.68000030517578,52.6879997253418,49.529998779296875,52.630001068115234,52.630001068115234,10414200,0.0,0.0,0.029538383563788573,,,47.039162252489454,44.70528920329788,-0.3980794708380202,0.2383529663085937,
2025-07-17,52.709999084472656,58.029998779296875,52.599998474121094,57.45000076293945,57.45000076293945,15791600,0.0,0.0,0.09158273982525733,,,47.85100720119786,55.79831547273737,0.38720490711472877,0.306572644257497,
2025-07-18,56.064998626708984,58.08000183105469,55.209999084472656,57.97999954223633,57.97999954223633,7966400,0.0,0.0,0.009225392032349067,,,48.5995958622479,56.82401751752727,1.04032271374966,0.2720490832173079,
2025-07-21,59.7400016784668,60.95000076293945,56.36000061035156,56.66999816894531,56.66999816894531,12415700,0.0,0.0,-0.02259402179430381,,,49.16706520161326,53.51829615644018,1.4356676354518214,0.1840785091149424,
2025-07-22,55.68000030517578,57.560001373291016,51.209999084472656,57.09000015258789,57.09000015258789,13718500,0.0,0.0,0.007411363988233388,,,49.698915864504016,54.433554578218434,1.762554354734661,0.11678406387797269,
2025-07-23,58.13999938964844,60.279998779296875,56.209999084472656,58.91999816894531,58.91999816894531,9828300,0.0,0.0,0.032054615720201074,,,50.291657241356404,58.28755129929788,2.144558841463592,0.11951352789617808,
2025-07-24,58.91999816894531,60.540000915527344,57.779998779296875,60.060001373291016,60.060001373291016,9373500,0.0,0.0,0.01934832382507712,,,50.894590991294415,60.52731887068561,2.510351115555558,0.04543081942020177,
2025-07-25,56.25,56.79999923706055,53.029998779296875,54.334999084472656,54.334999084472656,25294500,0.0,0.0,-0.09532138125065537,,,51.098996163894185,46.905980986228975,2.311637174889327,-0.06286651408316102,
2025-07-28,55.040000915527344,55.57099914550781,53.5,54.220001220703125,54.220001220703125,8080300,0.0,0.0,-0.002116460213623106,,,51.27788221989767,46.678740218711894,2.120432552187573,-0.043232698560148664,0.07111818184078977
2025-07-29,53.91999816894531,54.040000915527344,51.29999923706055,53.09000015258789,53.09000015258789,8490900,0.0,0.0,-0.020841037304952348,,,51.37828546005913,44.40239470497589,1.8563213517346924,-0.07006480976193652,0.07556725073163983
2025-07-30,53.599998474121094,55.779998779296875,53.231998443603516,54.290000915527344,54.290000915527344,7964500,0.0,0.0,0.022603141071585675,,,51.534525432820274,47.339319806480454,1.7239685193438774,-0.07858108277841525,0.16178047180287258
2025-07-31,54.4900016784668,55.470001220703125,52.93000030517578,53.16999816894531,53.16999816894531,6626200,0.0,0.0,-0.020630000510125313,,,51.61965964005555,44.952535223011616,1.511281966953149,-0.11471866544794518,0.1786742950463227
2025-08-01,50.900001525878906,54.58000183105469,49.720001220703125,52.459999084472656,52.459999084472656,9130700,0.0,0.0,-0.01335337801247738,,,51.662161655733414,43.4567413429107,1.2707865135614185,-0.03450814450341677,0.14767009702900924
2025-08-04,51.22999954223633,52.75,49.90999984741211,51.380001068115234,51.380001068115234,9022100,0.0,0.0,-0.020587076538418847,,,51.64827591455342,41.21040738574957,0.9817285642879696,-0.052379197503659936,0.1267544470922386
2025-08-05,51.70500183105469,52.79999923706055,49.93000030517578,52.56999969482422,52.56999969482422,6287600,0.0,0.0,0.02316073573317734,,,51.69247045715165,44.60800805819023,0.8389995364831364,-0.009794696859467322,0.15058002352605437
2025-08-06,54.13999938964844,54.959999084472656,51.400001525878906,51.790000915527344,51.790000915527344,6366500,0.0,0.0,-0.01483733657646702,,,51.69703228225477,42.85956385837489,0.655391426475795,-0.04604899535533036,0.13924333388772037
2025-08-07,52.029998779296875,52.119998931884766,47.17399978637695,47.709999084472656,47.709999084472656,11892600,0.0,0.0,-0.07877972116102916,4.903473547631501,51.037499872843426,51.51490435407266,35.107900213581246,0.1785998389331951,-0.10268947287009023,0.12258821375229778
2025-08-08,48.0,48.880001068115234,46.29999923706055,46.630001068115234,46.630001068115234,7173200,0.0,0.0,-0.02263672263848171,4.968863747805965,50.9044999440511,51.2967444428378,33.38656220667444,-0.2831438373857651,-0.11113225539653149,0.0604957874360863
2025-08-11,46.25,47.810001373291016,45.459999084472656,45.91999816894531,45.91999816894531,9531500,0.0,0.0,-0.015226311020940742,5.044846900532487,50.78983319600423,51.061746465351845,32.26651778085747,-0.6983205234681833,-0.10626708418965414,0.007459331378503409
2025-08-12,51.23500061035156,55.5,49.5,49.7599983215332,49.7599983215332,21541100,0.0,0.0,0.08362370003718333,4.990806057706467,50.89083315531413,51.006014716460555,43.33811691937426,-0.7093185357369407,-0.05345256590457381,0.03969907411097462
2025-08-13,50.494998931884766,50.650001525878906,47.119998931884766,50.04999923706055,50.04999923706055,9534600,0.0,0.0,0.005827992871974219,4.873615566276309,51.05549977620443,50.96588630528367,44.08150439391023,-0.686717833731791,-0.03359725135562064,-0.020931136877564205
2025-08-14,50.31999969482422,51.95000076293945,47.5,48.5,48.5,11624400,0.0,0.0,-0.030969016197563093,4.794064085563701,51.14849980672201,50.86432493848801,40.986363509254176,-0.7848315495476115,0.01655839301377071,-0.07847237287284248
