Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-18,56.064998626708984,58.08000183105469,55.209999084472656,57.97999954223633,57.97999954223633,7966400,0.0,0.0,,,,57.97999954223633,,0.0,,
2025-07-21,59.7400016784668,60.95000076293945,56.36000061035156,56.66999816894531,56.66999816894531,12415700,0.0,0.0,-0.02259402179430381,,,57.317432327541795,0.0,-0.10450153405170681,,
2025-07-22,55.68000030517578,57.560001373291016,51.209999084472656,57.09000015258789,57.09000015258789,13718500,0.0,0.0,0.007411363988233388,,,57.239863414516954,2.4068854223641125,-0.1516806229007699,,
2025-07-23,58.13999938964844,60.279998779296875,56.209999084472656,58.91999816894531,58.91999816894531,9828300,0.0,0.0,0.032054615720201074,,,57.67456450881741,12.31036150429874,-0.040932994649715226,,
2025-07-24,58.91999816894531,60.540000915527344,57.779998779296875,60.060001373291016,60.060001373291016,9373500,0.0,0.0,0.01934832382507712,,,58.1739486806072,17.899615022135336,0.1372419895933561,,
2025-07-25,56.25,56.79999923706055,53.029998779296875,54.334999084472656,54.334999084472656,25294500,0.0,0.0,-0.09532138125065537,,,57.496605215949025,13.311087481140618,-0.18142157558739314,-0.06286651408316102,
2025-07-28,55.040000915527344,55.57099914550781,53.5,54.220001220703125,54.220001220703125,8080300,0.0,0.0,-0.002116460213623106,,,56.99545798566524,13.23767999997051,-0.43819289840192965,-0.043232698560148664,
2025-07-29,53.91999816894531,54.040000915527344,51.29999923706055,53.09000015258789,53.09000015258789,8490900,0.0,0.0,-0.020841037304952348,,,56.46689868148828,12.50775233766953,-0.7245158958025542,-0.07006480976193652,
2025-07-30,53.599998474121094,55.779998779296875,53.231998443603516,54.290000915527344,54.290000915527344,7964500,0.0,0.0,0.022603141071585675,,,56.202072858281994,17.697748219343524,-0.8448598825252276,-0.07858108277841525,
2025-07-31,54.4900016784668,55.470001220703125,52.93000030517578,53.16999816894531,53.16999816894531,6626200,0.0,0.0,-0.020630000510125313,,,55.866382804080324,16.70191641069063,-1.0188633974053687,-0.11471866544794518,
2025-08-01,50.900001525878906,54.58000183105469,49.720001220703125,52.459999084472656,52.459999084472656,9130700,0.0,0.0,-0.01335337801247738,,,55.51971463552444,16.084060693451576,-1.2002180622704728,-0.03450814450341677,
2025-08-04,51.22999954223633,52.75,49.90999984741211,51.380001068115234,51.380001068115234,9022100,0.0,0.0,-0.020587076538418847,,,55.12923591164367,15.165062174312084,-1.4147810396118672,-0.052379197503659936,
2025-08-05,51.70500183105469,52.79999923706055,49.93000030517578,52.56999969482422,52.56999969482422,6287600,0.0,0.0,0.02316073573317734,,,54.903941017645955,20.551631775246747,-1.4718344101605396,-0.009794696859467322,
2025-08-06,54.13999938964844,54.959999084472656,51.400001525878906,51.790000915527344,51.790000915527344,6366500,0.0,0.0,-0.01483733657646702,,,54.64659152655957,19.670025643311575,-1.5619834274840585,-0.04604899535533036,
2025-08-07,52.029998779296875,52.119998931884766,47.17399978637695,47.709999084472656,47.709999084472656,11892600,0.0,0.0,-0.07877972116102916,,,54.10567087644051,15.841896488160828,-1.9402828500583098,-0.10268947287009023,
2025-08-08,48.0,48.880001068115234,46.29999923706055,46.630001068115234,46.630001068115234,7173200,0.0,0.0,-0.02263672263848171,,,53.55317745322081,15.00920045323997,-2.30071348899191,-0.11113225539653149,
2025-08-11,46.25,47.810001373291016,45.459999084472656,45.91999816894531,45.91999816894531,9531500,0.0,0.0,-0.015226311020940742,,,53.01645139656432,14.470694453169642,-2.6135216169905675,-0.10626708418965414,
2025-08-12,51.23500061035156,55.5,49.5,49.7599983215332,49.7599983215332,21541100,0.0,0.0,0.08362370003718333,,,52.79785226160425,29.25453858832185,-2.5224906895239343,-0.05345256590457381,
2025-08-13,50.494998931884766,50.650001525878906,47.119998931884766,50.04999923706055,50.04999923706055,9534600,0.0,0.0,0.005827992871974219,,,52.62121722773501,30.235294657559905,-2.3992898534949063,-0.03359725135562064,
2025-08-14,50.31999969482422,51.95000076293945,47.5,48.5,48.5,11624400,0.0,0.0,-0.030969016197563093,,,52.366842389598006,28.000941328415735,-2.399069310234893,0.01655839301377071,
2025-08-15,48.91999816894531,48.97999954223633,47.529998779296875,48.08000183105469,48.08000183105469,4503100,0.0,0.0,-0.008659756060728108,,,52.112148074114266,27.409862906312824,-2.405060826169432,0.03109587668293967,
2025-08-18,48.2400016784668,50.5,47.400001525878906,48.15999984741211,48.15999984741211,9732800,0.0,0.0,0.0016638521903247216,,,51.88562354238577,27.722823858712715,-2.375965325084863,0.04878052630197316,-0.16936874391781787
2025-08-19,47.73500061035156,48.39899826049805,44.880001068115234,44.95000076293945,44.95000076293945,8960000,0.0,0.0,-0.0666528051213261,,,51.50134446924606,23.36906603803105,-2.5821614796906616,-0.09666394133522838,-0.2068113249459803
2025-08-20,44.25,45.25,42.0,45.08000183105469,45.08000183105469,7116700,0.0,0.0,0.0028921260491372447,,,51.15678113047722,23.89037248262794,-2.703914376245102,-0.0993006489863385,-0.21036956190985034
2025-08-21,44.33000183105469,45.165000915527344,43.61000061035156,44.97999954223633,44.97999954223633,3531100,0.0,0.0,-0.002218329298058541,,,50.8352499962889,23.756491472803532,-2.776468373779011,-0.07257732902605507,-0.23659197318265146
2025-08-22,44.93000030517578,47.470001220703125,44.189998626708984,47.06999969482422,47.06999969482422,6555600,0.0,0.0,0.04646509946327093,,,50.64481418084897,32.29597504606197,-2.6349483497170425,-0.021006699204784818,-0.2162837392848198
2025-08-25,47.84000015258789,51.31999969482422,47.18000030517578,50.0099983215332,50.0099983215332,10504500,0.0,0.0,0.06246013694009567,,,50.61357350051929,42.11716326773123,-2.2595131315866723,0.03841358970063413,-0.07959880069594794
