Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-02,35.27000045776367,36.619998931884766,35.27000045776367,35.77000045776367,35.77000045776367,718100,0.0,0.0,,,,35.77000045776367,,0.0,,
2025-05-05,35.75,35.81999969482422,35.099998474121094,35.540000915527344,35.540000915527344,723400,0.0,0.0,-0.0064299563682674865,,,35.65367221629191,0.0,-0.01834754183081344,,
2025-05-06,35.61000061035156,36.099998474121094,35.0,36.029998779296875,36.029998779296875,746300,0.0,0.0,0.013787221472902456,,,35.7820236355253,14.08043110563996,0.006574840931001802,,
2025-05-07,36.040000915527344,36.36000061035156,35.43000030517578,35.91999816894531,35.91999816894531,577100,0.0,0.0,-0.0030530284229365323,,,35.817721772537936,13.616899062233273,0.01725101986527733,,
2025-05-08,34.959999084472656,35.375,31.670000076293945,32.56999969482422,32.56999969482422,1889800,0.0,0.0,-0.09326276851030968,,,35.13782073464551,6.5475703127366955,-0.24181739081257803,,
2025-05-09,32.95000076293945,34.28499984741211,32.470001220703125,33.81999969482422,33.81999969482422,973800,0.0,0.0,0.03837887662610706,,,34.90530466571593,22.678220951652122,-0.3423203633856815,-0.05451497729897892,
2025-05-12,34.310001373291016,34.689998626708984,33.439998626708984,34.560001373291016,34.560001373291016,969300,0.0,0.0,0.021880593883625732,,,34.85249151256783,30.3435372462489,-0.35812944887568676,-0.02757455028112188,
2025-05-13,34.70000076293945,34.98500061035156,33.90999984741211,34.15999984741211,34.15999984741211,760100,0.0,0.0,-0.011574117765748682,,,34.75877064082188,28.687988521545023,-0.39834319086673275,-0.05190116556316071,
2025-05-14,34.2599983215332,34.94499969482422,33.650001525878906,33.68000030517578,33.68000030517578,659600,0.0,0.0,-0.01405150891043383,,,34.62753515211169,26.79847623706449,-0.46360072211086134,-0.062360745488737934,
2025-05-15,33.810001373291016,34.54999923706055,33.48500061035156,34.25,34.25,787700,0.0,0.0,0.01692398128442485,,,34.585737106660794,32.48525987252103,-0.46397515729209715,0.05158121955533068,
2025-05-16,34.310001373291016,36.150001525878906,34.040000915527344,35.79999923706055,35.79999923706055,917800,0.0,0.0,0.04525545217695037,,,34.70931274098215,44.99833295155761,-0.3353343892236538,0.058545226496242275,
2025-05-19,35.41999816894531,36.20000076293945,35.41999816894531,35.9900016784668,35.9900016784668,868100,0.0,0.0,0.005307330878643102,,,34.83011379976414,46.31191048180464,-0.2155690982404863,0.04137732200094546,
2025-05-20,36.0,36.279998779296875,34.66999816894531,34.70000076293945,34.70000076293945,633900,0.0,0.0,-0.03584331356947856,,,34.81865967816079,39.42712398117442,-0.22218532109356914,0.015807989401037892,
2025-05-21,34.58000183105469,34.81999969482422,34.11000061035156,34.150001525878906,34.150001525878906,571200,0.0,0.0,-0.01585012175699896,,,34.763398873663164,36.90786152520816,-0.26871152803921206,0.013954905476378343,
2025-05-22,34.11000061035156,34.7599983215332,33.540000915527344,34.34000015258789,34.34000015258789,828300,0.0,0.0,0.005563649142592331,,,34.73038192573438,38.372814579982204,-0.2869448592359092,0.0026277416813982324,
2025-05-23,34.0099983215332,34.145999908447266,32.58000183105469,33.22999954223633,33.22999954223633,715900,0.0,0.0,-0.0323238382475054,,,34.619495353634285,33.481645335150404,-0.386507263030758,-0.07178770250262256,
2025-05-27,33.599998474121094,33.86000061035156,33.08000183105469,33.13999938964844,33.13999938964844,602200,0.0,0.0,-0.0027084006568672825,,,34.515464778035835,33.11309775985015,-0.46728685352626087,-0.07918872342047001,
2025-05-28,33.150001525878906,33.150001525878906,31.530000686645508,31.780000686645508,31.780000686645508,826100,0.0,0.0,-0.04103798213791565,,,34.33183858404053,28.082668247768765,-0.6337404251964642,-0.0841498562562738,
2025-05-29,31.959999084472656,32.16400146484375,31.399999618530273,31.950000762939453,31.950000762939453,433400,0.0,0.0,0.005349278559499293,,,34.178731412571246,29.523927979542393,-0.7433693949180906,-0.06442168856924624,
2025-05-30,32.040000915527344,32.54999923706055,31.71500015258789,31.84000015258789,31.84000015258789,984600,0.0,0.0,-0.0034428985203392992,,,34.03437736549492,29.117306287121423,-0.8295645692303921,-0.07280139746334857,
2025-06-02,31.700000762939453,31.899999618530273,30.93000030517578,31.459999084472656,31.459999084472656,1501900,0.0,0.0,-0.011934706855971866,,,33.881425674120614,27.698114720034738,-0.9179561491910349,-0.053265136387195766,
2025-06-03,31.6299991607666,31.690000534057617,31.0,31.299999237060547,31.299999237060547,1097400,0.0,0.0,-0.005085818565426448,,,33.73346654371762,27.099198995511642,-0.9895112934074248,-0.055522033387925496,-0.12496508704217635
2025-06-04,31.200000762939453,31.405000686645508,30.5310001373291,30.690000534057617,30.690000534057617,688700,0.0,0.0,-0.019488776928807905,,,33.56483852940428,24.889534644460568,-1.082957399304746,-0.03429830487844909,-0.1364659610729152
2025-06-05,30.600000381469727,30.780000686645508,29.989999771118164,30.520000457763672,30.520000457763672,610600,0.0,0.0,-0.005539265993341758,,,33.40145531952304,24.294980650774974,-1.1573900251189215,-0.04475744197272502,-0.1529280740553145
