Date,Actual,Predicted
2026-04-15,134.6,98.32332
2026-04-16,133.37,99.06993
2026-04-17,139.69,99.39061
2026-04-20,147.84,100.27891
2026-04-21,151.31001,101.70654
2026-04-22,157.32,102.95538
2026-04-23,165.56,104.374146
2026-04-24,164.31,106.130066
2026-04-27,158.21,107.07229
2026-04-28,153.23,107.0015
2026-04-29,156.57,106.42125
2026-04-30,165.15,106.41581
2026-05-01,164.95,107.323425
2026-05-04,163.66,107.8558
2026-05-05,168.75,108.050575
2026-05-06,172.15,108.71489
2026-05-07,160.01,109.482185
2026-05-08,170.13,108.66365
2026-05-11,170.84,109.24139
2026-05-12,164.50002,109.66169
2026-05-13,177.95001,109.249176
2026-05-14,182.58,110.42478
2026-05-15,176.89,111.62836
2026-05-18,168.93001,111.77638
2026-05-19,176.27,111.03335
2026-05-20,186.80002,111.347786
2026-05-21,190.69,112.63877
2026-05-22,196.33,113.83826
2026-05-26,208.26001,115.16871
2026-05-27,198.7,117.21922
2026-05-28,204.83,117.50347
2026-05-29,205.0,118.31388
2026-06-01,219.43001,118.82443
2026-06-02,290.79,120.60193
2026-06-03,301.65,128.67262
2026-06-04,316.43,134.5521
2026-06-05,263.47,139.49394
2026-06-08,288.85,137.74976
2026-06-09,266.88,138.98871
2026-06-10,252.59,137.71252
2026-06-11,280.71,135.57248
2026-06-12,279.7,136.84114
2026-06-15,308.88,137.51625
2026-06-16,278.67,140.58322
2026-06-17,289.54,139.75894
2026-06-18,310.58,140.24448
2026-06-22,307.86,142.41455
2026-06-23,279.04,143.5097
2026-06-24,276.7,141.63104
2026-06-25,281.26,140.24234
2026-06-26,266.77,139.77629
2026-06-29,277.75,138.1499
2026-06-30,297.89,138.14606
2026-07-01,272.04996,139.97
2026-07-02,245.29001,138.75671
2026-07-06,249.27,135.51764
2026-07-07,230.7,133.85257
2026-07-08,231.71,131.01424
2026-07-09,243.27,129.33076
2026-07-10,235.81,129.39842
2026-07-13,217.53001,128.7182
2026-07-14,222.44,126.51137
2026-07-15,206.26,125.62426
2026-07-16,188.3,123.450645
2026-07-17,188.68001,120.27311
2026-07-20,194.94,118.32266
2026-07-21,207.96,117.746346
2026-07-22,210.99002,118.72566
2026-07-23,209.32,119.64702
2026-07-24,194.23001,120.062096
2026-07-27,189.17,118.79046
2026-07-28,174.47,117.48302
2026-07-29,163.40001,115.13594
2026-07-30,183.3,112.5067
2026-07-31,187.56,112.96319
2026-08-03,193.78001,113.67932
2026-08-04,218.59,114.78136
2026-08-05,211.02,118.020065
2026-08-06,210.54,119.244316
2026-08-07,218.72002,119.96912
2026-08-10,208.56,121.24295
2026-08-11,212.31,120.99993
2026-08-12,217.08,121.22872
2026-08-13,222.18,121.84225
2026-08-14,222.02,122.72957
2026-08-17,234.33,123.262314
2026-08-18,216.00002,124.8166
2026-08-19,237.27,123.95709
2026-08-20,251.01001,125.539734
2026-08-21,237.04001,127.84576
2026-08-24,229.29001,127.91687
2026-08-25,240.38,127.21128
2026-08-26,245.11002,127.85167
2026-08-27,241.45001,128.69785
2026-08-28,216.62001,128.8679
2026-08-31,211.66002,126.54388
