Date,Actual,Predicted
2026-01-14,81.21,83.07744
2026-01-15,80.37999,82.76942
2026-01-16,80.45999,82.474
2026-01-20,79.8,82.29782
2026-01-21,82.55,82.10451
2026-01-22,83.1,82.32565
2026-01-23,80.23,82.53193
2026-01-26,81.77,82.307236
2026-01-27,82.93,82.36004
2026-01-28,83.619995,82.53488
2026-01-29,81.34,82.73051
2026-01-30,78.92,82.57112
2026-02-02,78.66,82.171776
2026-02-03,75.53999,81.887596
2026-02-04,73.73,81.31808
2026-02-05,74.21,80.73509
2026-02-06,80.28,80.427444
2026-02-09,82.35,80.98943
2026-02-10,82.01,81.59755
2026-02-11,81.34,81.94177
2026-02-12,78.23,82.078545
2026-02-13,78.61,81.77838
2026-02-17,79.01,81.637245
2026-02-18,79.09,81.5949
2026-02-19,79.61,81.57713
2026-02-20,79.48,81.63083
2026-02-23,77.79,81.64843
2026-02-24,78.39,81.449776
2026-02-25,80.92,81.40053
2026-02-26,79.29,81.68296
2026-02-27,81.69,81.65652
2026-03-02,80.86,81.94133
2026-03-03,77.51,82.0154
2026-03-04,78.09,81.64697
2026-03-05,75.68,81.4887
2026-03-06,89.57,81.085884
2026-03-09,92.65,82.561386
2026-03-10,93.3,83.860664
2026-03-11,90.44,84.76642
2026-03-12,87.66999,84.987915
2026-03-13,87.86,84.78638
2026-03-16,91.58,84.67988
2026-03-17,90.79,85.06796
2026-03-18,87.619995,85.21124
2026-03-19,89.53,84.91175
2026-03-20,87.909996,84.96016
2026-03-23,90.16,84.78673
2026-03-24,92.36,84.956726
2026-03-25,98.45,85.3339
2026-03-26,97.68,86.32345
2026-03-27,94.87999,86.851944
2026-03-30,87.81,86.84555
2026-03-31,99.05,85.97047
2026-04-01,106.71,86.80347
2026-04-02,107.11,88.25848
2026-04-06,109.51,89.22817
2026-04-07,109.37999,90.14117
2026-04-08,114.45,90.702995
2026-04-09,119.93,91.67618
2026-04-10,128.49,92.95382
2026-04-13,131.3,94.7965
2026-04-14,133.83,96.301346
2026-04-15,134.6,97.56248
2026-04-16,133.36998,98.455124
2026-04-17,139.68999,98.87395
2026-04-20,147.84,99.88983
2026-04-21,151.31,101.49603
2026-04-22,157.32,102.9258
2026-04-23,165.55998,104.543625
2026-04-24,164.31,106.53349
2026-04-27,158.20999,107.65729
2026-04-28,153.23,107.67098
2026-04-29,156.57,107.09668
2026-04-30,165.15,107.10728
2026-05-01,164.94998,108.0997
2026-05-04,163.65999,108.70916
2026-05-05,168.75,108.95495
2026-05-06,172.15,109.69895
2026-05-07,160.01,110.56303
2026-05-08,170.13,109.72387
2026-05-11,170.84,110.34926
2026-05-12,164.49998,110.822716
2026-05-13,177.95,110.401855
2026-05-14,182.58,111.67163
2026-05-15,176.89,113.00547
2026-05-18,168.93,113.22146
2026-05-19,176.27,112.45864
2026-05-20,186.8,112.798874
2026-05-21,190.69,114.20067
2026-05-22,196.33,115.536156
2026-05-26,208.26,117.02734
2026-05-27,198.7,119.30347
2026-05-28,204.83,119.71351
2026-05-29,205.0,120.65348
2026-06-01,219.43,121.26882
2026-06-02,290.79,123.2273
2026-06-03,301.65,131.90024
