Date,Actual,Predicted
2026-01-13,83.05,80.94384
2026-01-14,81.21,80.726776
2026-01-15,80.38,80.30753
2026-01-16,80.46,79.88941
2026-01-20,79.8,79.60136
2026-01-21,82.55,79.29966
2026-01-22,83.1,79.478905
2026-01-23,80.23,79.68515
2026-01-26,81.77,79.423195
2026-01-27,82.93,79.45931
2026-01-28,83.62,79.64944
2026-01-29,81.34,79.884674
2026-01-30,78.92,79.72698
2026-02-02,78.66,79.26896
2026-02-03,75.54,78.902534
2026-02-04,73.73,78.19026
2026-02-05,74.20999,77.42165
2026-02-06,80.28,76.9405
2026-02-09,82.35,77.467224
2026-02-10,82.01,78.13852
2026-02-11,81.34,78.57387
2026-02-12,78.23,78.792786
2026-02-13,78.61,78.50441
2026-02-17,79.01,78.353226
2026-02-18,79.09,78.2994
2026-02-19,79.61,78.271385
2026-02-20,79.48,78.32564
2026-02-23,77.79,78.34569
2026-02-24,78.39,78.11844
2026-02-25,80.92,78.04266
2026-02-26,79.29,78.350044
2026-02-27,81.69,78.33482
2026-03-02,80.86,78.67126
2026-03-03,77.51,78.7916
2026-03-04,78.09,78.39877
2026-03-05,75.68,78.20248
2026-03-06,89.57,77.71346
2026-03-09,92.65,79.35738
2026-03-10,93.3,80.965096
2026-03-11,90.44,82.21722
2026-03-12,87.67,82.711266
2026-03-13,87.86,82.67178
2026-03-16,91.58,82.66839
2026-03-17,90.79,83.193085
2026-03-18,87.62,83.45327
2026-03-19,89.53,83.1887
2026-03-20,87.91,83.27211
2026-03-23,90.16,83.09676
2026-03-24,92.36,83.29328
2026-03-25,98.45,83.74694
2026-03-26,97.68,84.94281
2026-03-27,94.88,85.69315
2026-03-30,87.81,85.838875
2026-03-31,99.05,84.93614
2026-04-01,106.71,85.8894
2026-04-02,107.11,87.65565
2026-04-06,109.51,88.98855
2026-04-07,109.38,90.296715
2026-04-08,114.45,91.224686
2026-04-09,119.93,92.61436
2026-04-10,128.49,94.39146
2026-04-13,131.3,96.88339
2026-04-14,133.83,99.08582
2026-04-15,134.6,101.04506
2026-04-16,133.37,102.58142
2026-04-17,139.69,103.53255
2026-04-20,147.84,105.10068
2026-04-21,151.31,107.36451
2026-04-22,157.32,109.49492
2026-04-23,165.56,111.87892
2026-04-24,164.31,114.74224
2026-04-27,158.21,116.67877
2026-04-28,153.23,117.294205
2026-04-29,156.57,117.08104
2026-04-30,165.15,117.361946
2026-05-01,164.95,118.706
2026-05-04,163.66,119.66633
2026-05-05,168.75,120.20951
2026-05-06,172.15,121.28972
2026-05-07,160.01,122.53466
2026-05-08,170.13,121.850815
2026-05-11,170.84,122.68771
2026-05-12,164.5,123.38796
2026-05-13,177.95001,123.07303
2026-05-14,182.58,124.61365
2026-05-15,176.89,126.349724
2026-05-18,168.93,126.90122
2026-05-19,176.27,126.27945
2026-05-20,186.8,126.77465
2026-05-21,190.69002,128.49666
2026-05-22,196.33002,130.26962
2026-05-26,208.26001,132.31366
2026-05-27,198.70001,135.34238
2026-05-28,204.83,136.39221
2026-05-29,205.0,137.95686
2026-06-01,219.43,139.13432
2026-06-02,290.79,141.78883
