Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-02,226.14999389648438,229.74000549316406,224.19000244140625,224.97000122070312,223.9197235107422,330900,0.0,0.0,,,,224.97000122070312,,0.0,,
2025-09-03,224.02000427246094,226.7100067138672,221.5800018310547,223.9499969482422,222.9044952392578,323200,0.0,0.0,-0.004533956825026997,,,224.45410757084903,0.0,-0.08136786219057512,,
2025-09-04,225.60000610351562,232.75999450683594,224.5800018310547,232.6199951171875,231.5340118408203,306500,0.0,0.0,0.03871399101179307,,,227.23919732774448,39.534778542841394,0.5474334428715508,,
2025-09-05,234.97000122070312,242.89999389648438,234.25,242.25999450683594,241.1290283203125,667400,0.0,0.0,0.04144097494625121,,,231.12552665567856,58.96192381682915,1.8028482805660246,,
2025-09-08,241.33999633789062,241.72000122070312,236.4199981689453,237.47999572753906,236.37132263183594,440000,0.0,0.0,-0.019730863071418026,,,232.45581601352123,50.327316753499446,2.3845796806326973,,
2025-09-09,236.05999755859375,236.57000732421875,227.08999633789062,228.72000122070312,227.65223693847656,326000,0.0,0.0,-0.0368872943592532,,,231.79666963201194,39.04300851872393,2.114374467254919,0.01666888909477815,
2025-09-10,228.88999938964844,233.80999755859375,228.88999938964844,230.83999633789062,229.7623291015625,305100,0.0,0.0,0.009268953768244437,,,231.65034918183517,42.40847634451952,2.047696210084979,0.03076579363044507,
2025-09-11,232.38999938964844,238.1999969482422,231.92999267578125,237.3699951171875,236.2618408203125,251100,0.0,0.0,0.02828798684322731,,,232.42443821439971,51.323182240843614,2.493031424495882,0.020419568823424106,
2025-09-12,235.52000427246094,237.36000061035156,232.88999938964844,233.22999572753906,232.14117431640625,273600,0.0,0.0,-0.017441123456250485,,,232.52243658386516,46.41747298807335,2.4832738044242433,-0.0372739989434866,
2025-09-15,233.8300018310547,236.4499969482422,231.99000549316406,234.77999877929688,233.9346923828125,332300,0.25,0.0,0.006645813489481567,,,232.77237804421682,48.40588049253511,2.5709764959109407,-0.011369365827932243,
2025-09-16,235.39999389648438,236.13999938964844,231.42999267578125,234.0399932861328,233.19735717773438,401000,0.0,0.0,-0.003151910286274817,,,232.90138343248802,47.49960697028801,2.5513587761576844,0.023259846261963535,
2025-09-17,234.77000427246094,242.89999389648438,229.13999938964844,230.02000427246094,229.19183349609375,470300,0.0,0.0,-0.01717650456756381,,,232.6295971750325,42.81053957183004,2.186230569834038,-0.0035522096622694344,
2025-09-18,231.16000366210938,238.08999633789062,230.00999450683594,236.22999572753906,235.37948608398438,383400,0.0,0.0,0.02699761472798823,,,232.9465477577515,50.87778421488625,2.370631087565812,-0.00480262633483064,
2025-09-19,236.36000061035156,236.36000061035156,230.97000122070312,231.22999572753906,230.39747619628906,794000,0.0,0.0,-0.021165813361681884,,,232.80468446657966,45.332969009720394,2.0892282899189922,-0.00857522632867691,
2025-09-22,230.0,230.61000061035156,227.55999755859375,228.11000061035156,227.28871154785156,401300,0.0,0.0,-0.01349303799176571,,,232.43858951941127,42.23949681300839,1.5960586437828397,-0.028409567269890745,
2025-09-23,228.92999267578125,233.1699981689453,227.72000122070312,228.58999633789062,227.76698303222656,347900,0.0,0.0,0.002104229215092568,,,232.15415715736788,42.885223412506015,1.2297737238640707,-0.02328660530074078,
2025-09-24,227.74000549316406,231.5500030517578,225.77000427246094,226.6300048828125,225.8140411376953,268400,0.0,0.0,-0.008574266094221183,,,231.76572707387697,40.875738232347416,0.7724312491766057,-0.014737845955488993,
2025-09-25,224.07000732421875,228.0,224.07000732421875,227.83999633789062,227.01968383789062,253600,0.0,0.0,0.005339061152576763,,,231.50220067776436,42.66194965024612,0.5018353950638641,-0.0355162322371847,
2025-09-26,229.1300048828125,233.22000122070312,228.91000366210938,232.25999450683594,231.4237518310547,227100,0.0,0.0,0.019399570926916576,,,231.55091250385854,48.75259708923682,0.6367036209020966,0.00445443410599089,
2025-09-29,234.6300048828125,236.4199981689453,231.3300018310547,233.00999450683594,232.1710662841797,359700,0.0,0.0,0.003229139833540895,,,231.64097175767273,49.728411009506694,0.7949427879160282,0.021480837680827314,
2025-09-30,233.91000366210938,237.24000549316406,229.47999572753906,233.0399932861328,232.20095825195312,377900,0.0,0.0,0.00012874460325340564,,,231.72409190773942,49.769610201539514,0.9122532312137253,0.019467155254092594,
2025-10-01,232.63999938964844,235.02000427246094,230.10000610351562,230.99000549316406,230.15835571289062,317900,0.0,0.0,-0.008796720957898962,,,231.68201641568513,46.93867893966886,0.8302352847148029,0.019238408491435433,0.026759142284731086
2025-10-02,230.77999877929688,234.61000061035156,230.47999572753906,233.72000122070312,232.87850952148438,221100,0.0,0.0,0.011818674672570806,,,231.79493416465297,50.940720773694906,0.9742922760111696,0.025807606115356263,0.04362582900467249
