Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-01,290.8900146484375,291.1300048828125,286.5899963378906,290.4100036621094,284.8698425292969,9338300,0.0,0.0,,,,290.4100036621094,,0.0,,
2025-07-02,292.0400085449219,292.82000732421875,289.70001220703125,292.0,286.42950439453125,8158700,0.0,0.0,0.005475005398714039,,,291.2141856014947,,0.12683731470349358,,
2025-07-03,292.1499938964844,296.3999938964844,291.2099914550781,296.0,291.75201416015625,6541600,1.4,0.0,0.013698630136986356,,,292.8464543027281,,0.5438541588193289,,
2025-07-07,295.25,296.0400085449219,290.0799865722656,291.9700012207031,287.7798767089844,8825700,0.0,0.0,-0.013614860740867818,,,292.6196896858692,85.03962080552526,0.5428976051904897,,
2025-07-08,289.2699890136719,289.70001220703125,280.30999755859375,282.7799987792969,278.7217712402344,15440900,0.0,0.0,-0.03147584478879195,,,290.5597794165063,62.190786577078995,-0.19714430657040793,,
2025-07-09,287.17999267578125,287.20001220703125,282.4800109863281,283.1600036621094,279.0963134765625,11273800,0.0,0.0,0.001343818107549799,,,289.2541645284589,62.63781306206266,-0.7443887846023358,-0.024964704757331035,
2025-07-10,283.0,288.30999755859375,283.0,288.19000244140625,284.0540771484375,8410900,0.0,0.0,0.01776380390678023,,,289.09140397415536,68.02656608656197,-0.7634050538333099,-0.01304793684449912,
2025-07-11,285.5199890136719,287.3800048828125,283.6499938964844,286.8599853515625,282.7431640625,7384700,0.0,0.0,-0.004615070191805737,,,288.7894068396591,65.34290033995764,-0.8757022969638228,-0.030878427866342872,
2025-07-14,287.07000732421875,289.29998779296875,285.260009765625,288.70001220703125,284.5567932128906,9079900,0.0,0.0,0.006414372688521519,,,288.77853172758626,67.26683156468829,-0.8069221850547592,-0.011199743124294614,
2025-07-15,288.0,291.95001220703125,285.4800109863281,286.54998779296875,282.4376220703125,12526100,0.0,0.0,-0.007447261250964843,,,288.53180296564864,62.874682736727934,-0.9153508576431477,0.013331880012540376,
2025-07-16,288.3999938964844,290.7300109863281,283.010009765625,285.82000732421875,281.7181396484375,9979800,0.0,0.0,-0.0025474803693846804,,,288.2558231272349,61.40860222652464,-1.0481028082307375,0.009393995012387135,
2025-07-17,283.44000244140625,290.29998779296875,283.44000244140625,289.8999938964844,285.73956298828125,8509500,0.0,0.0,0.014274671008728701,,,288.41090963101453,66.15830369885492,-0.814697540866689,0.005933555781227229,
2025-07-18,289.5199890136719,292.5,288.2300109863281,291.2699890136719,287.0898742675781,12217000,0.0,0.0,0.004725750762439418,,,288.66260034335033,67.6002924241397,-0.5132585039156083,0.015373366406278954,
2025-07-21,291.0,294.17999267578125,290.5799865722656,290.9700012207031,286.794189453125,7898100,0.0,0.0,-0.0010299303199227117,,,288.8532939411864,66.92780284976033,-0.2951698686617874,0.00786279500412368,
2025-07-22,291.5,293.6300048828125,289.17999267578125,291.42999267578125,287.2475891113281,6717500,0.0,0.0,0.0015808896214328794,,,289.0542268295339,67.46231126390789,-0.08424447005313596,0.01703020446937975,
2025-07-23,292.8399963378906,296.989990234375,292.54998779296875,296.760009765625,292.5011291503906,7083500,0.0,0.0,0.018289185134672925,,,289.62372688800457,72.9230851898005,0.507157071295012,0.038275845500894246,
2025-07-24,297.4200134277344,299.5899963378906,296.20001220703125,296.54998779296875,292.29412841796875,7001200,0.0,0.0,-0.0007077165579759681,,,290.11074606631126,72.4074157909336,0.9479723999309044,0.022938923892695584,
2025-07-25,296.70001220703125,298.8999938964844,295.9599914550781,298.6199951171875,294.33441162109375,5918500,0.0,0.0,0.006980298126546769,,,290.6819548136271,74.33386941031318,1.4476662200257238,0.02523434058004037,
2025-07-28,297.6600036621094,299.42999267578125,296.82000732421875,298.2799987792969,293.9992980957031,5840400,0.0,0.0,-0.0011385585139976895,,,291.1703654896089,73.42707373090093,1.795544391493081,0.025122856404186766,
2025-07-29,300.0,301.2900085449219,296.20001220703125,297.0400085449219,292.777099609375,7635700,0.0,0.0,-0.004157135039056015,,,291.53265881694654,70.06983292794327,1.9487198701968396,0.019249960574174052,
2025-07-30,297.4200134277344,300.6099853515625,297.3800048828125,299.6300048828125,295.3299560546875,8061700,0.0,0.0,0.008719351815864584,,,292.01374692491703,72.86099911750264,2.2531309090107925,0.009671097933492412,
2025-07-31,299.1400146484375,300.9800109863281,295.5,296.239990234375,291.98858642578125,14749700,0.0,0.0,-0.011314002580493754,,,292.2559817126149,64.39607515519873,2.1955243616646953,-0.0010453467251874127,0.020075019795285032
2025-08-01,290.3999938964844,291.79998779296875,284.239990234375,289.3699951171875,285.2171630859375,12007100,0.0,0.0,-0.02319064050654407,,,292.0960790925833,51.3708742008927,1.5773370076815922,-0.030975822621556293,-0.00900686603702916
2025-08-04,290.260009765625,294.32000732421875,290.260009765625,294.260009765625,290.0370178222656,6649500,0.0,0.0,0.016898831015486504,,,292.21219362183035,57.898575057124056,1.4651134742917407,-0.01347723290238556,-0.005878345386401973
2025-08-05,294.69000244140625,295.7900085449219,287.239990234375,291.3699951171875,287.1884765625,7182300,0.0,0.0,-0.009821295971339628,,,292.1683531465697,53.34133187219501,1.1299501246176078,-0.019088382926964798,-0.0020550265472721874
2025-08-06,292.29998779296875,293.2900085449219,290.1600036621094,291.3500061035156,287.16876220703125,6330200,0.0,0.0,-6.860354191184914e-05,,,292.12696344496175,53.310076862225436,0.8528862669490422,-0.02763407751014535,0.030306271169155297
2025-08-07,292.94000244140625,293.4599914550781,286.4100036621094,286.94000244140625,282.8220520019531,8057100,0.0,0.0,-0.015136446094813238,,,291.8717017210829,46.79542185956152,0.2742987784426987,-0.03139342458663641,0.013349338643912079
2025-08-08,288.9800109863281,291.2300109863281,284.7099914550781,288.760009765625,284.61590576171875,6634100,0.0,0.0,0.006342814904625849,,,291.7225032240694,49.53624220335677,-0.03695064997572217,-0.0021079771982422946,0.001977887225059538
2025-08-11,289.3999938964844,291.32000732421875,288.7799987792969,289.55999755859375,285.4044494628906,5510100,0.0,0.0,0.0027704244559974,,,291.62135561546904,50.7375180949911,-0.21656925969665508,-0.01597231037535396,0.00941229988463621
