Date,Actual,Predicted
2026-03-24,4.2399993,4.828693
2026-03-25,4.37,4.8520536
2026-03-26,4.77,4.8841233
2026-03-27,4.6,4.954088
2026-03-30,4.48,4.9809756
2026-03-31,4.61,4.9794245
2026-04-01,5.18,4.9908037
2026-04-02,5.11,5.0676317
2026-04-06,5.31,5.113647
2026-04-07,5.88,5.1645546
2026-04-08,5.97,5.2648835
2026-04-09,6.57,5.3431044
2026-04-10,6.32,5.4614964
2026-04-13,6.61,5.5100656
2026-04-14,6.99,5.56847
2026-04-15,6.56,5.6493154
2026-04-16,6.98,5.6523757
2026-04-17,7.43,5.696035
2026-04-20,7.8100004,5.7778983
2026-04-21,7.17,5.876445
2026-04-22,6.6,5.868464
2026-04-23,5.9,5.7887793
2026-04-24,5.71,5.6482534
2026-04-27,5.59,5.5287514
2026-04-28,5.75,5.4388766
2026-04-29,5.6,5.403619
2026-04-30,6.36,5.369207
2026-05-01,6.14,5.438791
2026-05-04,5.81,5.4669952
2026-05-05,6.09,5.443579
2026-05-06,6.48,5.456878
2026-05-07,6.17,5.513731
2026-05-08,6.05,5.5176034
2026-05-11,6.19,5.5016856
2026-05-12,5.75,5.505629
2026-05-13,5.9,5.457475
2026-05-14,5.83,5.440008
2026-05-15,5.53,5.4228177
2026-05-18,5.2,5.3765445
2026-05-19,4.93,5.3051043
2026-05-20,4.88,5.2245784
2026-05-21,5.06,5.1663322
2026-05-22,5.3,5.153393
2026-05-26,5.23,5.1790676
2026-05-27,5.26,5.1914873
2026-05-28,5.4900002,5.20254
2026-05-29,5.4,5.23701
2026-06-01,5.17,5.2500925
2026-06-02,5.21,5.2289314
2026-06-03,5.16,5.2168226
2026-06-04,5.1,5.2033987
2026-06-05,5.09,5.187559
2026-06-08,5.08,5.1761537
2026-06-09,5.29,5.1681943
2026-06-10,4.98,5.188941
2026-06-11,5.04,5.167486
2026-06-12,5.13,5.1576357
2026-06-15,5.13,5.1629014
2026-06-16,4.99,5.167723
2026-06-17,4.8299994,5.1540747
2026-06-18,5.05,5.124394
2026-06-22,5.14,5.1305304
2026-06-23,5.06,5.1484404
2026-06-24,3.0,5.151695
2026-06-25,2.68,4.900366
2026-06-26,2.64,4.677172
2026-06-29,2.3,4.5311046
2026-06-30,2.265,4.405582
2026-07-01,2.2,4.327648
2026-07-02,2.1199996,4.277983
2026-07-06,2.05,4.242183
2026-07-07,2.1,4.2142673
2026-07-08,1.97,4.2050376
2026-07-09,2.17,4.185704
2026-07-10,2.05,4.1982646
2026-07-13,1.83,4.1944585
2026-07-14,1.84,4.163615
2026-07-15,1.9,4.1429853
2026-07-16,1.87,4.138431
2026-07-17,1.8,4.133777
2026-07-20,1.76,4.122625
2026-07-21,1.85,4.1102886
2026-07-22,1.93,4.113782
2026-07-23,1.9049999,4.127574
2026-07-24,1.8100001,4.1343164
2026-07-27,2.0,4.126119
2026-07-28,1.765,4.1430593
2026-07-29,1.67,4.126525
2026-07-30,1.655,4.1013875
2026-07-31,1.585,4.08273
2026-08-03,1.53,4.063081
2026-08-04,1.51,4.044298
2026-08-05,1.56,4.0305753
2026-08-06,2.02,4.029119
2026-08-07,2.27,4.0869503
2026-08-10,2.1199996,4.1600223
