Date,Actual,Predicted
2026-03-25,4.37,4.851839
2026-03-26,4.77,4.8837953
2026-03-27,4.6,4.953516
2026-03-30,4.48,4.9802732
2026-03-31,4.61,4.978696
2026-04-01,5.18,4.9900284
2026-04-02,5.11,5.066601
2026-04-06,5.31,5.1124277
2026-04-07,5.88,5.1631308
2026-04-08,5.97,5.2630877
2026-04-09,6.57,5.3409863
2026-04-10,6.32,5.4589157
2026-04-13,6.61,5.5072484
2026-04-14,6.99,5.5654025
2026-04-15,6.56,5.6459265
2026-04-16,6.98,5.648933
2026-04-17,7.43,5.692421
2026-04-20,7.8100004,5.773977
2026-04-21,7.17,5.872139
2026-04-22,6.6,5.864141
2026-04-23,5.9,5.784717
2026-04-24,5.71,5.6447043
2026-04-27,5.59,5.525683
2026-04-28,5.75,5.4362016
2026-04-29,5.6,5.40114
2026-04-30,6.36,5.366892
2026-05-01,6.14,5.43627
2026-05-04,5.81,5.4643564
2026-05-05,6.09,5.440994
2026-05-06,6.48,5.4542437
2026-05-07,6.17,5.5108933
2026-05-08,6.05,5.514725
2026-05-11,6.19,5.498847
2026-05-12,5.75,5.5027785
2026-05-13,5.9,5.4547896
2026-05-14,5.83,5.4374027
2026-05-15,5.53,5.4202886
2026-05-18,5.2,5.374188
2026-05-19,4.93,5.3030133
2026-05-20,4.88,5.222799
2026-05-21,5.06,5.164801
2026-05-22,5.3,5.151955
2026-05-26,5.23,5.177569
2026-05-27,5.26,5.189942
2026-05-28,5.4900002,5.2009444
2026-05-29,5.4,5.235288
2026-06-01,5.17,5.2483044
2026-06-02,5.21,5.227197
2026-06-03,5.16,5.215132
2026-06-04,5.1,5.201761
2026-06-05,5.09,5.1859837
2026-06-08,5.08,5.1746283
2026-06-09,5.29,5.166705
2026-06-10,4.98,5.1873918
2026-06-11,5.04,5.166
2026-06-12,5.13,5.156188
2026-06-15,5.13,5.1614437
2026-06-16,4.99,5.1662498
2026-06-17,4.8299994,5.1526427
2026-06-18,5.05,5.123065
2026-06-22,5.14,5.129197
2026-06-23,5.06,5.147053
2026-06-24,3.0,5.1502886
2026-06-25,2.68,4.8997517
2026-06-26,2.64,4.677372
2026-06-29,2.3,4.5319176
2026-06-30,2.265,4.4069047
2026-07-01,2.2,4.3293114
2026-07-02,2.1199996,4.2798634
2026-07-06,2.05,4.2442074
2026-07-07,2.1,4.216394
2026-07-08,1.97,4.2072067
2026-07-09,2.17,4.1879287
2026-07-10,2.05,4.2004642
2026-07-13,1.83,4.1966596
2026-07-14,1.84,4.1658936
2026-07-15,1.9,4.145334
2026-07-16,1.87,4.1408086
2026-07-17,1.8,4.1361747
2026-07-20,1.76,4.125055
2026-07-21,1.85,4.1127577
2026-07-22,1.93,4.116251
2026-07-23,1.9049999,4.1300077
2026-07-24,1.8100001,4.1367235
2026-07-27,2.0,4.12854
2026-07-28,1.765,4.145438
2026-07-29,1.67,4.128937
2026-07-30,1.655,4.1038704
2026-07-31,1.585,4.0852795
2026-08-03,1.53,4.0656977
2026-08-04,1.51,4.0469804
2026-08-05,1.56,4.033308
2026-08-06,2.02,4.0318694
2026-08-07,2.27,4.0895576
2026-08-10,2.1199996,4.1624055
2026-08-11,2.45,4.19099
2026-08-12,2.8,4.245021
