Date,Actual,Predicted
2026-03-19,3.98,4.8084674
2026-03-20,3.9500003,4.794387
2026-03-23,4.13,4.7814746
2026-03-24,4.2399993,4.793523
2026-03-25,4.37,4.8139076
2026-03-26,4.77,4.8412704
2026-03-27,4.6,4.902825
2026-03-30,4.48,4.9215326
2026-03-31,4.61,4.9181395
2026-04-01,5.18,4.929398
2026-04-02,5.11,5.000422
2026-04-06,5.31,5.036958
2026-04-07,5.88,5.081157
2026-04-08,5.97,5.171935
2026-04-09,6.57,5.2376575
2026-04-10,6.32,5.3452225
2026-04-13,6.61,5.381798
2026-04-14,6.99,5.4358783
2026-04-15,6.56,5.511212
2026-04-16,6.98,5.5078983
2026-04-17,7.43,5.553045
2026-04-20,7.8100004,5.6313896
2026-04-21,7.17,5.7228284
2026-04-22,6.6,5.7054834
2026-04-23,5.9,5.6292005
2026-04-24,5.71,5.5011034
2026-04-27,5.59,5.400179
2026-04-28,5.75,5.325039
2026-04-29,5.6,5.298618
2026-04-30,6.36,5.266932
2026-05-01,6.14,5.334849
2026-05-04,5.81,5.352569
2026-05-05,6.09,5.325771
2026-05-06,6.48,5.340131
2026-05-07,6.17,5.3933797
2026-05-08,6.05,5.3913183
2026-05-11,6.19,5.3760242
2026-05-12,5.75,5.3819137
2026-05-13,5.9,5.3354344
2026-05-14,5.83,5.3238378
2026-05-15,5.53,5.3089576
2026-05-18,5.2,5.2661624
2026-05-19,4.93,5.202325
2026-05-20,4.88,5.1324344
2026-05-21,5.06,5.0843244
2026-05-22,5.3,5.07634
2026-05-26,5.23,5.1001773
2026-05-27,5.26,5.107979
2026-05-28,5.4900002,5.116061
2026-05-29,5.4,5.1467576
2026-06-01,5.17,5.1554804
2026-06-02,5.21,5.1343646
2026-06-03,5.16,5.125245
2026-06-04,5.1,5.1140237
2026-06-05,5.09,5.1006207
2026-06-08,5.08,5.091438
2026-06-09,5.29,5.084904
2026-06-10,4.98,5.1049037
2026-06-11,5.04,5.0825224
2026-06-12,5.13,5.0751166
2026-06-15,5.13,5.0807385
2026-06-16,4.99,5.084607
2026-06-17,4.8299994,5.0712466
2026-06-18,5.05,5.0446763
2026-06-22,5.14,5.0530396
2026-06-23,5.06,5.069041
2026-06-24,3.0,5.070257
2026-06-25,2.68,4.8388247
2026-06-26,2.64,4.658411
2026-06-29,2.3,4.54544
2026-06-30,2.265,4.445016
2026-07-01,2.2,4.3842483
2026-07-02,2.1199996,4.343974
2026-07-06,2.05,4.313462
2026-07-07,2.1,4.288996
2026-07-08,1.97,4.2806435
2026-07-09,2.17,4.2627964
2026-07-10,2.05,4.2737684
2026-07-13,1.83,4.268713
2026-07-14,1.84,4.241802
2026-07-15,1.9,4.225941
2026-07-16,1.87,4.223428
2026-07-17,1.8,4.2196875
2026-07-20,1.76,4.2102547
2026-07-21,1.85,4.2002296
2026-07-22,1.93,4.2039185
2026-07-23,1.9049999,4.2153673
2026-07-24,1.8100001,4.21998
2026-07-27,2.0,4.212259
2026-07-28,1.765,4.227345
2026-07-29,1.67,4.2119546
2026-07-30,1.655,4.1915817
2026-07-31,1.585,4.1774745
2026-08-03,1.53,4.1620812
2026-08-04,1.51,4.1473866
2026-08-05,1.56,4.136828
2026-08-06,2.02,4.1362925
