Date,Actual,Predicted
2026-03-06,258.85,248.04526
2026-03-09,253.33,249.70908
2026-03-10,250.2,250.08545
2026-03-11,248.87,249.83894
2026-03-12,247.67998,249.4227
2026-03-13,246.28,248.93672
2026-03-16,249.25,248.3864
2026-03-17,256.11,248.42456
2026-03-18,251.6,249.46852
2026-03-19,250.37,249.60457
2026-03-20,241.77,249.4997
2026-03-23,248.44,248.15591
2026-03-24,240.59,248.1101
2026-03-25,241.39,246.98422
2026-03-26,241.67,246.28294
2026-03-27,236.34,245.83647
2026-03-30,237.25,244.78111
2026-03-31,242.39,244.15065
2026-04-01,243.14,244.45256
2026-04-02,248.16,244.82454
2026-04-06,246.74,245.82451
2026-04-07,245.06999,246.35585
2026-04-08,241.74,246.47644
2026-04-09,237.17998,246.05624
2026-04-10,230.75998,245.07654
2026-04-13,237.81999,243.44426
2026-04-14,240.27,243.26468
2026-04-15,244.79999,243.54994
2026-04-16,251.0,244.444
2026-04-17,253.47,245.99797
2026-04-20,253.71,247.48526
2026-04-21,255.68,248.57146
2026-04-22,251.86,249.6001
2026-04-23,231.08,249.75856
2026-04-24,231.98,246.83023
2026-04-27,228.05,244.7604
2026-04-28,233.03998,242.74275
2026-04-29,227.1,242.05612
2026-04-30,230.98,240.82045
2026-05-01,232.2,240.50414
2026-05-04,229.48,240.49777
2026-05-05,229.03,240.14467
2026-05-06,225.74,239.82649
2026-05-07,231.31,239.14499
2026-05-08,229.76,239.43027
2026-05-11,223.55,239.46153
2026-05-12,219.22,238.62497
2026-05-13,214.64,237.40094
2026-05-14,218.37,235.89429
2026-05-15,219.3,235.34737
2026-05-18,222.75,235.15422
2026-05-19,222.32999,235.53526
2026-05-20,225.0,235.78511
2026-05-21,252.97,236.3263
2026-05-22,253.84,240.59967
2026-05-26,250.69,243.9277
2026-05-27,255.19998,245.81537
2026-05-28,264.22,247.69626
2026-05-29,297.8,250.28818
2026-06-01,320.42,257.06854
2026-06-02,329.23,265.44598
2026-06-03,305.63,272.87036
2026-06-04,301.77,274.65656
2026-06-05,284.84,275.28568
2026-06-08,280.82,273.0987
2026-06-09,277.49,270.85254
2026-06-10,272.36,268.6743
2026-06-11,274.85,266.30917
2026-06-12,272.24,264.95657
2026-06-15,268.71,263.59097
2026-06-16,270.81,262.07855
2026-06-17,262.35,261.2895
2026-06-18,249.1,259.46887
2026-06-22,252.22,256.1783
2026-06-23,264.94,254.22552
2026-06-24,262.96,254.71945
2026-06-25,258.27,254.88861
2026-06-26,271.63,254.35182
2026-06-29,278.0,255.90906
2026-06-30,281.21,258.02225
2026-07-01,286.25,260.0625
2026-07-02,289.52,262.2893
2026-07-06,299.52,264.38492
2026-07-07,306.13,267.39447
2026-07-08,302.05,270.58075
2026-07-09,295.3,272.2888
2026-07-10,287.56,272.4965
2026-07-13,290.23,271.44568
2026-07-14,217.06999,271.05035
2026-07-15,211.2,259.75027
2026-07-16,219.05,250.61319
2026-07-17,212.67,245.1387
2026-07-20,213.0,240.56555
2026-07-21,210.5,237.55876
2026-07-22,205.77,235.25322
2026-07-23,206.65,233.10107
2026-07-24,214.19,231.77583
