Date,Close,Predicted Close
2026-04-27,4.880000114440918,4.793349751970113
2026-04-28,4.880000114440918,4.833121774395078
2026-04-29,4.670000076293945,4.815969107324653
2026-04-30,4.949999809265137,4.9715488555007665
2026-05-01,4.929999828338623,5.051634219466795
2026-05-04,5.019999980926514,5.006432132295423
2026-05-05,4.869999885559082,4.9491417814279535
2026-05-06,5.150000095367432,5.155643657179749
2026-05-07,4.929999828338623,4.999779617906227
2026-05-08,5.010000228881836,5.042997148854725
2026-05-11,5.25,5.17407066866705
2026-05-12,5.21999979019165,5.2888069471279735
2026-05-13,6.53000020980835,5.8389220489610185
2026-05-14,7.420000076293945,6.649179279237709
2026-05-15,7.079999923706055,6.847298554071433
2026-05-18,7.289999961853027,7.08269899575724
2026-05-19,7.590000152587891,7.468271130793038
2026-05-20,8.970000267028809,7.876237454519184
2026-05-21,7.559999942779541,7.468013369388275
2026-05-22,7.78000020980835,7.737104774478143
2026-05-26,8.119999885559082,7.943256378524928
2026-05-27,8.579999923706055,8.171613503570732
2026-05-28,9.180000305175781,8.348826659781384
2026-05-29,9.3100004196167,8.847186553209383
2026-06-01,9.069999694824219,8.922455498095015
2026-06-02,8.329999923706055,8.652796209116488
2026-06-03,8.1899995803833,8.468723009654989
2026-06-04,9.039999961853027,8.66396000936098
2026-06-05,8.229999542236328,8.41813799549281
2026-06-08,7.980000019073486,8.30143897166056
2026-06-09,7.679999828338623,8.163636629332235
2026-06-10,7.150000095367432,7.811617698466232
2026-06-11,7.75,7.760593882174261
2026-06-12,7.829999923706055,7.820706332547495
2026-06-15,7.730000019073486,7.786071192546301
2026-06-16,7.53000020980835,7.748465382674217
2026-06-17,7.760000228881836,7.910012633096623
2026-06-18,8.050000190734863,7.924092916471896
2026-06-22,8.529999732971191,8.213398999908307
2026-06-23,9.069999694824219,8.688728471677145
2026-06-24,9.170000076293945,9.047697891494362
2026-06-25,10.529999732971191,9.778830273066127
2026-06-26,12.390000343322754,10.792257083085676
2026-06-29,15.449999809265137,12.342726424294156
2026-06-30,14.760000228881836,12.979457297253532
