Date,Close,Predicted Close
2026-04-24,4.460000038146973,4.6055630753791155
2026-04-27,4.880000114440918,4.808113919470275
2026-04-28,4.880000114440918,4.853285454526012
2026-04-29,4.670000076293945,4.845538754711676
2026-04-30,4.949999809265137,4.997988925189839
2026-05-01,4.929999828338623,5.0828925928089115
2026-05-04,5.019999980926514,5.0318114362090265
2026-05-05,4.869999885559082,4.976541203844853
2026-05-06,5.150000095367432,5.182864988125384
2026-05-07,4.929999828338623,5.026635159488584
2026-05-08,5.010000228881836,5.06788544475372
2026-05-11,5.25,5.197096507199356
2026-05-12,5.21999979019165,5.317535712525817
2026-05-13,6.53000020980835,5.857044910806313
2026-05-14,7.420000076293945,6.676406525695832
2026-05-15,7.079999923706055,6.880964158629962
2026-05-18,7.289999961853027,7.111323168256042
2026-05-19,7.590000152587891,7.501574736168188
2026-05-20,8.970000267028809,7.898800916001883
2026-05-21,7.559999942779541,7.496526949293949
2026-05-22,7.78000020980835,7.769220509307693
2026-05-26,8.119999885559082,7.9753709559773265
2026-05-27,8.579999923706055,8.196707134192504
2026-05-28,9.180000305175781,8.364259031584364
2026-05-29,9.3100004196167,8.877345708022538
2026-06-01,9.069999694824219,8.947096443781394
2026-06-02,8.329999923706055,8.676526099284853
2026-06-03,8.1899995803833,8.48398119284614
2026-06-04,9.039999961853027,8.675954489761065
2026-06-05,8.229999542236328,8.428505697654547
2026-06-08,7.980000019073486,8.31347658608357
2026-06-09,7.679999828338623,8.176475068247782
2026-06-10,7.150000095367432,7.818724822216256
2026-06-11,7.75,7.7601414884428825
2026-06-12,7.829999923706055,7.81643985445088
2026-06-15,7.730000019073486,7.780629827523708
2026-06-16,7.53000020980835,7.7486425337884866
2026-06-17,7.760000228881836,7.91607013049447
2026-06-18,8.050000190734863,7.926525424179851
2026-06-22,8.529999732971191,8.216626741855723
2026-06-23,9.069999694824219,8.708673036209207
2026-06-24,9.170000076293945,9.079541855092824
2026-06-25,10.529999732971191,9.821527936002415
2026-06-26,12.390000343322754,10.84250030416348
2026-06-29,15.449999809265137,12.40502029071158
