Date,Close,Predicted Close
2026-07-13,131.3699951171875,133.4530928711515
2026-07-14,127.91000366210938,127.99293005120435
2026-07-15,131.24000549316406,132.68052477596427
2026-07-16,133.3300018310547,134.62925550891995
2026-07-17,131.3699951171875,133.9048648479207
2026-07-20,129.16000366210938,131.75001292583335
2026-07-21,127.79000091552734,131.75521427967388
2026-07-22,129.22000122070312,131.5611855562209
2026-07-23,126.5,124.09972620464666
2026-07-24,123.30999755859375,119.30688169466632
2026-07-27,131.61000061035156,133.99371517540507
2026-07-28,139.97000122070312,144.6555186016121
2026-07-29,145.1999969482422,149.23954234324682
2026-07-30,142.0,148.3367036436014
2026-07-31,144.97999572753906,154.47825158557123
2026-08-03,144.10000610351562,151.2969022912938
2026-08-04,153.07000732421875,158.43250006437086
2026-08-05,153.1699981689453,158.57720083750087
2026-08-06,157.44000244140625,165.84259323011662
2026-08-07,152.57000732421875,159.3828727426141
2026-08-10,153.2899932861328,161.78189726759362
2026-08-11,157.69000244140625,163.59461869438752
2026-08-12,150.22000122070312,154.94213896646983
2026-08-13,156.52999877929688,159.57757702145133
2026-08-14,154.27000427246094,158.57990681762521
2026-08-17,144.10000610351562,146.55260123490632
2026-08-18,148.35000610351562,148.82453937642362
2026-08-19,152.47000122070312,150.50873506809785
2026-08-20,147.75999450683594,147.34270904084923
2026-08-21,150.1699981689453,151.4590437822653
2026-08-24,150.3000030517578,154.4017993194753
2026-08-25,155.13999938964844,157.97920879834973
2026-08-26,153.88999938964844,155.01871015891805
2026-08-27,148.32000732421875,149.33010994697588
2026-08-28,153.6199951171875,154.60795367362476
2026-08-31,152.44000244140625,152.63213375100582
2026-09-01,146.19000244140625,144.5501606726146
2026-09-02,158.97000122070312,156.605727245724
2026-09-03,151.3800048828125,150.95686115244217
2026-09-04,151.99000549316406,150.71861729336678
2026-09-08,145.74000549316406,145.19031540353623
2026-09-09,133.88999938964844,133.75160920336583
2026-09-10,140.55999755859375,135.09408868048277
2026-09-11,145.77000427246094,143.04758384873332
2026-09-14,143.35000610351562,139.65523784439944
