Date,Close,Predicted Close
2026-07-08,133.5399932861328,134.15270354528406
2026-07-09,134.35000610351562,135.21092155967483
2026-07-10,130.72999572753906,131.07242508832277
2026-07-13,131.3699951171875,131.45399070078355
2026-07-14,127.91000366210938,125.98606636242229
2026-07-15,131.24000549316406,130.6805894165722
2026-07-16,133.3300018310547,132.55747462007827
2026-07-17,131.3699951171875,131.65394897898352
2026-07-20,129.16000366210938,129.2212150369617
2026-07-21,127.79000091552734,128.9573613307789
2026-07-22,129.22000122070312,128.76120897631228
2026-07-23,126.5,121.59804419778524
2026-07-24,123.30999755859375,116.81326847306549
2026-07-27,131.61000061035156,131.1668939828684
2026-07-28,139.97000122070312,141.7869040965651
2026-07-29,145.1999969482422,146.56469166920226
2026-07-30,142.0,145.44308660927118
2026-07-31,144.97999572753906,151.3588059966669
2026-08-03,144.10000610351562,148.1096800846554
2026-08-04,153.07000732421875,155.1151952325343
2026-08-05,153.1699981689453,155.22625144345238
2026-08-06,157.44000244140625,162.20628886789058
2026-08-07,152.57000732421875,155.71508939730293
2026-08-10,153.2899932861328,157.92050131116628
2026-08-11,157.69000244140625,159.7403202159567
2026-08-12,150.22000122070312,150.96299308715714
2026-08-13,156.52999877929688,155.60069524597412
2026-08-14,154.27000427246094,154.57075963249252
2026-08-17,144.10000610351562,142.56430606248526
2026-08-18,148.35000610351562,144.7632069544833
2026-08-19,152.47000122070312,146.69403523464558
2026-08-20,147.75999450683594,143.23563730778386
2026-08-21,150.1699981689453,147.1108138003368
2026-08-24,150.3000030517578,149.91334846695085
2026-08-25,155.13999938964844,153.58001625326148
2026-08-26,153.88999938964844,150.78397444191506
2026-08-27,148.32000732421875,145.17463579415835
2026-08-28,153.6199951171875,150.30885613775337
2026-08-31,152.44000244140625,148.41293460287636
2026-09-01,146.19000244140625,140.31425782207018
2026-09-02,158.97000122070312,152.42227279867564
2026-09-03,151.3800048828125,146.76279493445986
2026-09-04,151.99000549316406,146.51390422208863
2026-09-08,145.74000549316406,140.90033075979932
2026-09-09,133.88999938964844,129.63525102835473
