Date,Close,Predicted Close
2026-07-10,130.72999572753906,131.20065799282438
2026-07-13,131.3699951171875,131.58439915239884
2026-07-14,127.91000366210938,126.11564925021192
2026-07-15,131.24000549316406,130.82499897357957
2026-07-16,133.3300018310547,132.71282075226299
2026-07-17,131.3699951171875,131.7880396096466
2026-07-20,129.16000366210938,129.34798455575566
2026-07-21,127.79000091552734,129.0715066951576
2026-07-22,129.22000122070312,128.88881516028397
2026-07-23,126.5,121.67223907052917
2026-07-24,123.30999755859375,116.84781414716576
2026-07-27,131.61000061035156,131.317791934527
2026-07-28,139.97000122070312,141.97531759796692
2026-07-29,145.1999969482422,146.7643915806469
2026-07-30,142.0,145.61566645084156
2026-07-31,144.97999572753906,151.52926447622264
2026-08-03,144.10000610351562,148.31160952421868
2026-08-04,153.07000732421875,155.37046531242964
2026-08-05,153.1699981689453,155.51039429250585
2026-08-06,157.44000244140625,162.48644594106167
2026-08-07,152.57000732421875,155.96118823068684
2026-08-10,153.2899932861328,158.17084206697052
2026-08-11,157.69000244140625,160.0366301441889
2026-08-12,150.22000122070312,151.2014306841141
2026-08-13,156.52999877929688,155.87800003045544
2026-08-14,154.27000427246094,154.81731455448596
2026-08-17,144.10000610351562,142.75166890166213
2026-08-18,148.35000610351562,144.98210547310822
2026-08-19,152.47000122070312,146.80820471104195
2026-08-20,147.75999450683594,143.4326599099869
2026-08-21,150.1699981689453,147.3306842439876
2026-08-24,150.3000030517578,150.08132371189976
2026-08-25,155.13999938964844,153.79722801901602
2026-08-26,153.88999938964844,151.0122670377196
2026-08-27,148.32000732421875,145.34786148665634
2026-08-28,153.6199951171875,150.51958599287133
2026-08-31,152.44000244140625,148.60358583659584
2026-09-01,146.19000244140625,140.4927670609454
2026-09-02,158.97000122070312,152.64051011065283
2026-09-03,151.3800048828125,146.91836347638855
2026-09-04,151.99000549316406,146.7094192747345
2026-09-08,145.74000549316406,141.07034727507445
2026-09-09,133.88999938964844,129.73895993099256
2026-09-10,140.55999755859375,131.2412896041402
2026-09-11,145.77000427246094,138.88047104402855
