Date,Close,Predicted Close
2026-07-10,130.72999572753906,130.72586247674593
2026-07-13,131.3699951171875,131.1034519426243
2026-07-14,127.91000366210938,125.61300467008864
2026-07-15,131.24000549316406,130.31087553760432
2026-07-16,133.3300018310547,132.15871237962446
2026-07-17,131.3699951171875,131.26053907940715
2026-07-20,129.16000366210938,128.78578484004186
2026-07-21,127.79000091552734,128.50857904838165
2026-07-22,129.22000122070312,128.26927390305937
2026-07-23,126.5,121.14129985414459
2026-07-24,123.30999755859375,116.37557181757539
2026-07-27,131.61000061035156,130.62776611780112
2026-07-28,139.97000122070312,141.2371358424158
2026-07-29,145.1999969482422,146.03902684736755
2026-07-30,142.0,144.93866810561488
2026-07-31,144.97999572753906,150.85965591422467
2026-08-03,144.10000610351562,147.53308573232687
2026-08-04,153.07000732421875,154.45615910860596
2026-08-05,153.1699981689453,154.529522914658
2026-08-06,157.44000244140625,161.5083556304143
2026-08-07,152.57000732421875,155.02957071067198
2026-08-10,153.2899932861328,157.21496910277784
2026-08-11,157.69000244140625,158.97020607553947
2026-08-12,150.22000122070312,150.22429341273727
2026-08-13,156.52999877929688,154.82121807487863
2026-08-14,154.27000427246094,153.8294792194312
2026-08-17,144.10000610351562,141.847754659445
2026-08-18,148.35000610351562,143.98691889356726
2026-08-19,152.47000122070312,146.0059700245134
2026-08-20,147.75999450683594,142.4548515503322
2026-08-21,150.1699981689453,146.29417715547433
2026-08-24,150.3000030517578,149.14586714715068
2026-08-25,155.13999938964844,152.77444770122236
2026-08-26,153.88999938964844,149.9710890324692
2026-08-27,148.32000732421875,144.42092743677384
2026-08-28,153.6199951171875,149.49765988229336
2026-08-31,152.44000244140625,147.61255050354998
2026-09-01,146.19000244140625,139.48931029589394
2026-09-02,158.97000122070312,151.58398592615265
2026-09-03,151.3800048828125,145.9775684418031
2026-09-04,151.99000549316406,145.67456590829136
2026-09-08,145.74000549316406,140.0566083074015
2026-09-09,133.88999938964844,128.8376454605466
2026-09-10,140.55999755859375,130.16165028190485
2026-09-11,145.77000427246094,137.77437064016044
