Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-30,195.77000427246094,195.91000366210938,190.55999755859375,193.32000732421875,190.9549102783203,11998300,0.0,0.0,,,,193.32000732421875,,0.0,,
2025-06-02,193.0399932861328,195.16000366210938,192.1999969482422,194.83999633789062,192.4563446044922,7447400,0.0,0.0,0.007862554086927487,,,194.08878124132144,,0.12125268485135621,,
2025-06-03,194.35000610351562,198.1699981689453,193.63999938964844,197.61000061035156,195.19244384765625,9548300,0.0,0.0,0.014216815461529864,,,195.28974218289903,,0.43583843192718064,,
2025-06-04,201.3800048828125,204.02999877929688,200.3800048828125,202.39999389648438,199.923828125,13531100,0.0,0.0,0.02423962993440676,,,197.1293768863064,,1.0594496533797724,,
2025-06-05,204.8800048828125,205.75999450683594,202.27999877929688,203.33999633789062,200.8523406982422,12214300,0.0,0.0,0.004644280977039061,,,198.4295517504252,,1.610946393109998,,
2025-06-06,203.5800018310547,206.2899932861328,203.22999572753906,205.17999267578125,202.66981506347656,8532000,0.0,0.0,0.009048865796343897,,,199.62059813690416,,2.1714527045467946,0.06134898045845816,
2025-06-09,206.39999389648438,209.27000427246094,205.8699951171875,207.0,204.46755981445312,11472300,0.0,0.0,0.008870296272476486,,,200.74925659249024,,2.7310356957292754,0.06241020268252084,
2025-06-10,211.61000061035156,213.22999572753906,209.9600067138672,212.4600067138672,209.86077880859375,14514000,0.0,0.0,0.026376844028343838,,,202.33417344477846,,3.573888595388979,0.07514804947952469,
2025-06-11,215.0,217.42999267578125,212.9499969482422,214.10000610351562,211.48072814941406,13326400,0.0,0.0,0.007719096949183157,,,203.76552055178513,,4.324341518280761,0.057806386165283774,
2025-06-12,212.9199981689453,215.8800048828125,211.91000366210938,215.42999267578125,213.57249450683594,9796100,0.78,0.0,0.0062119875495125765,,,205.0569291352573,,4.969118759721113,0.05945705004243562,
2025-06-13,210.11000061035156,213.25999450683594,209.39999389648438,211.10000610351562,209.27984619140625,10152500,0.0,0.0,-0.020099274564717606,,,205.67193396074705,85.50928225543944,5.072245945857219,0.028852781163166252,
2025-06-16,213.0,217.60000610351562,212.72999572753906,215.67999267578125,213.8203582763672,10932900,0.0,0.0,0.021695814494764987,,,206.61594468321258,87.56229841753137,5.460595280408285,0.04193233176705924,
2025-06-17,213.88999938964844,215.94000244140625,213.5,213.89999389648438,212.0557098388672,8389700,0.0,0.0,-0.0082529619795223,,,207.25717470512032,82.66065731932952,5.560634368897183,0.006777685856691695,
2025-06-18,214.6999969482422,215.1699981689453,212.88999938964844,213.5,211.65914916992188,6932000,0.0,0.0,-0.0018700042444973475,,,207.77310881428497,81.55582170057531,5.543735174473511,-0.002802457199489905,
2025-06-20,215.1999969482422,215.5,208.14999389648438,209.50999450683594,207.70355224609375,16992000,0.0,0.0,-0.018688550319269637,,,207.90855245550233,71.31603697349883,5.14902755916583,-0.027479916307915464,
2025-06-23,206.6300048828125,210.58999633789062,206.1999969482422,210.32000732421875,208.506591796875,7535500,0.0,0.0,0.003866225185531036,,,208.08677233271965,72.08236990393519,4.845721731360811,-0.003694925422760953,
2025-06-24,214.38999938964844,220.3699951171875,213.8800048828125,220.08999633789062,218.1923370361328,14814700,0.0,0.0,0.046452970109548186,,,208.9307775430691,79.27465593921738,5.332239403187003,0.020446976130691352,
2025-06-25,220.8000030517578,223.5,220.8000030517578,222.74000549316406,220.81948852539062,9168400,0.0,0.0,0.012040570672757989,,,209.85776319733907,80.72515446256567,5.86404469802207,0.04132777862984782,
2025-06-26,224.97999572753906,225.22000122070312,222.6999969482422,224.00999450683594,222.0785369873047,7982200,0.0,0.0,0.005701665539874723,,,210.76748429026156,81.39709909292543,6.315184212752484,0.049227140547240866,
2025-06-27,224.3000030517578,228.8800048828125,224.02999877929688,228.57000732421875,226.59922790527344,13133000,0.0,0.0,0.020356291813772964,,,211.86631351108423,83.60690585008153,6.96043489248629,0.0909742414067074,
2025-06-30,227.44000244140625,228.14999389648438,224.8000030517578,226.49000549316406,224.5371551513672,9279800,0.0,0.0,-0.009100064594670498,,,212.73515180081213,78.99725569501595,7.220725906980107,0.07688283380486216,
2025-07-01,227.42999267578125,228.60000610351562,221.17999267578125,224.67999267578125,222.7427520751953,9990200,0.0,0.0,-0.007991579202100585,,,213.41979198396427,75.11609661983233,7.197981651912215,0.020855088437749192,0.16221800208691484
2025-07-02,224.47999572753906,233.82000732421875,224.0,233.60000610351562,231.58584594726562,12012500,0.0,0.0,0.039700969015991516,,,214.53790844217244,80.2625592102569,7.809701820645046,0.04875639913138485,0.19893251126122768
