Date,Close,Predicted Close
2026-07-09,17.09000015258789,17.125094364636844
2026-07-10,17.049999237060547,17.06063579195698
2026-07-13,16.8700008392334,16.859683719262645
2026-07-14,17.110000610351562,17.04378516124707
2026-07-15,17.299999237060547,17.243824111943553
2026-07-16,17.1200008392334,17.11218091075218
2026-07-17,16.610000610351562,16.607295362616274
2026-07-20,16.399999618530273,16.48032700906161
2026-07-21,16.43000030517578,16.428992244888583
2026-07-22,16.3799991607666,16.3316610221452
2026-07-23,16.1299991607666,16.04403416803444
2026-07-24,16.270000457763672,16.228884220160992
2026-07-27,16.209999084472656,16.152613017808953
2026-07-28,16.40999984741211,16.35686044372164
2026-07-29,16.360000610351562,16.289387325254072
2026-07-30,16.450000762939453,16.417996288119497
2026-07-31,16.469999313354492,16.440414542832585
2026-08-03,16.329999923706055,16.29722838517845
2026-08-04,16.43000030517578,16.406429510637558
2026-08-05,16.6299991607666,16.670267516421806
2026-08-06,16.549999237060547,16.610310334931995
2026-08-07,16.68000030517578,16.704090438511066
2026-08-10,16.540000915527344,16.563429863874205
2026-08-11,16.670000076293945,16.7230433806868
2026-08-12,16.639999389648438,16.62011201700541
2026-08-13,16.719999313354492,16.721126045460835
2026-08-14,16.739999771118164,16.74325831858078
2026-08-17,16.459999084472656,16.474848893538447
2026-08-18,16.3799991607666,16.379006640772783
2026-08-19,16.479999542236328,16.486342013298618
2026-08-20,16.31999969482422,16.284369917418342
2026-08-21,16.34000015258789,16.316599016928933
2026-08-24,16.3799991607666,16.36472725954735
2026-08-25,16.399999618530273,16.399628518129603
2026-08-26,16.219999313354492,16.110656730374505
2026-08-27,16.40999984741211,16.37947292710887
2026-08-28,16.31999969482422,16.235206876615553
2026-08-31,16.219999313354492,16.107131575344006
2026-09-01,16.1200008392334,15.984597871154278
2026-09-02,16.149999618530273,16.027180140867692
2026-09-03,16.1299991607666,15.940647947046639
2026-09-04,16.350000381469727,16.315972229466425
2026-09-08,16.229999542236328,16.160563578713056
2026-09-09,16.170000076293945,16.12157498131996
2026-09-10,15.829999923706055,15.659898785521012
