Date,Close,Predicted Close
2026-07-08,16.889999389648438,16.832683588539176
2026-07-09,17.09000015258789,17.119206426263254
2026-07-10,17.049999237060547,17.069751170438376
2026-07-13,16.8700008392334,16.845192251427438
2026-07-14,17.110000610351562,17.027946701793823
2026-07-15,17.299999237060547,17.226690588481556
2026-07-16,17.1200008392334,17.109683922149987
2026-07-17,16.610000610351562,16.587884912994348
2026-07-20,16.399999618530273,16.450237757302578
2026-07-21,16.43000030517578,16.40167881635992
2026-07-22,16.3799991607666,16.290081006351556
2026-07-23,16.1299991607666,15.992171357231149
2026-07-24,16.270000457763672,16.179989801047967
2026-07-27,16.209999084472656,16.10271384209074
2026-07-28,16.40999984741211,16.31893683630241
2026-07-29,16.360000610351562,16.248399365213736
2026-07-30,16.450000762939453,16.38170486644967
2026-07-31,16.469999313354492,16.39840678181248
2026-08-03,16.329999923706055,16.24106100727463
2026-08-04,16.43000030517578,16.36165311302386
2026-08-05,16.6299991607666,16.62432881550831
2026-08-06,16.549999237060547,16.56595298568733
2026-08-07,16.68000030517578,16.661640101383007
2026-08-10,16.540000915527344,16.51312860065733
2026-08-11,16.670000076293945,16.67672874264917
2026-08-12,16.639999389648438,16.581966059721644
2026-08-13,16.719999313354492,16.696286416874788
2026-08-14,16.739999771118164,16.71469934547618
2026-08-17,16.459999084472656,16.421164901967195
2026-08-18,16.3799991607666,16.319256707098567
2026-08-19,16.479999542236328,16.429065600021868
2026-08-20,16.31999969482422,16.222466863904387
2026-08-21,16.34000015258789,16.24882868246462
2026-08-24,16.3799991607666,16.29660958055996
2026-08-25,16.399999618530273,16.332364580279886
2026-08-26,16.219999313354492,16.04493887632321
2026-08-27,16.40999984741211,16.32094043585214
2026-08-28,16.31999969482422,16.171147914934725
2026-08-31,16.219999313354492,16.040368309096593
2026-09-01,16.1200008392334,15.906490337859443
2026-09-02,16.149999618530273,15.949384745723938
2026-09-03,16.1299991607666,15.866884463228445
2026-09-04,16.350000381469727,16.256211482647174
2026-09-08,16.229999542236328,16.095676604631375
2026-09-09,16.170000076293945,16.0503912020007
