Date,Close,Predicted Close
2026-03-06,370.29998779296875,390.67198384044883
2026-03-09,389.32000732421875,392.87638508417035
2026-03-10,403.1099853515625,406.2354682922619
2026-03-11,418.69000244140625,410.3428787756727
2026-03-12,405.3500061035156,409.7432429577075
2026-03-13,426.1300048828125,426.6464708392231
2026-03-16,441.79998779296875,433.25492204989894
2026-03-17,461.69000244140625,445.7915943070471
2026-03-18,461.7300109863281,451.1974391011033
2026-03-19,444.2699890136719,453.373860161642
2026-03-20,422.8999938964844,441.23281164276045
2026-03-23,404.3500061035156,426.7443895034238
2026-03-24,395.5299987792969,414.29146115879877
2026-03-25,382.0899963378906,403.06295877437157
2026-03-26,355.4599914550781,385.96930912677686
2026-03-27,357.2200012207031,380.6965702571545
2026-03-30,321.79998779296875,358.51304699934633
2026-03-31,337.8399963378906,354.9851705131853
2026-04-01,367.8500061035156,367.6667141980885
2026-04-02,366.239990234375,373.5350089175241
2026-04-06,377.760009765625,379.5507059746913
2026-04-07,377.5799865722656,395.78865250004145
2026-04-08,406.7300109863281,407.27748530669015
2026-04-09,421.510009765625,411.8313638469332
2026-04-10,420.5899963378906,420.2947863403121
2026-04-13,426.55999755859375,427.86492035995866
2026-04-14,465.6600036621094,453.8294404236274
2026-04-15,456.2300109863281,452.8385758102922
2026-04-16,457.2300109863281,456.95525426349303
2026-04-17,455.07000732421875,463.34273199898627
2026-04-20,448.4200134277344,465.2671885263602
2026-04-21,449.3800048828125,460.6686958546519
2026-04-22,487.4800109863281,483.6653313938874
2026-04-23,481.7200012207031,490.1194660343905
2026-04-24,496.7200012207031,504.32405266580616
2026-04-27,524.5599975585938,528.4793378233564
2026-04-28,504.2900085449219,529.4328404926874
2026-04-29,518.4600219726562,534.4250378687157
2026-04-30,517.1599731445312,538.820580371138
2026-05-01,542.2100219726562,547.9537416753255
2026-05-04,576.4500122070312,565.0907441584347
2026-05-05,640.2000122070312,610.369335252848
2026-05-06,666.5900268554688,639.9832397107947
2026-05-07,646.6300048828125,650.5699926212569
2026-05-08,746.8099975585938,702.0405207233249
