Date,Close,Predicted Close
2026-04-20,448.4200134277344,461.6784423581656
2026-04-21,449.3800048828125,455.1637206841623
2026-04-22,487.4800109863281,479.49530059705853
2026-04-23,481.7200012207031,486.0650720011223
2026-04-24,496.7200012207031,501.39432051024266
2026-04-27,524.5599975585938,526.8595767270759
2026-04-28,504.2900085449219,526.19774656641
2026-04-29,518.4600219726562,529.8832989069118
2026-04-30,517.1599731445312,534.7167664602777
2026-05-01,542.2100219726562,544.5640257498311
2026-05-04,576.4500122070312,561.6310535436152
2026-05-05,640.2000122070312,610.1296259335658
2026-05-06,666.5900268554688,641.1700332891031
2026-05-07,646.6300048828125,652.0403997506854
2026-05-08,746.8099975585938,705.8260255690395
2026-05-11,795.3300170898438,747.5954106417715
2026-05-12,766.5800170898438,749.1228225860194
2026-05-13,803.6300048828125,777.8583938015278
2026-05-14,776.010009765625,793.3328498004902
2026-05-15,724.6599731445312,762.1871452122416
2026-05-18,681.5399780273438,734.484543281193
2026-05-19,698.739990234375,735.9564799899131
2026-05-20,731.989990234375,739.647346460937
2026-05-21,762.0999755859375,755.5900337050317
2026-05-22,751.0,766.6655364179164
2026-05-26,895.8800048828125,838.3175904162043
2026-05-27,928.4099731445312,875.2712367060952
2026-05-28,923.52001953125,896.686277033417
2026-05-29,971.0,929.9436205076256
2026-06-01,1035.5,986.1972838638102
2026-06-02,1064.0999755859375,999.1938239268117
2026-06-03,1079.5699462890625,1028.144360312635
2026-06-04,996.0,1018.3030039983561
2026-06-05,864.010009765625,962.7085682428032
2026-06-08,949.280029296875,967.2521882947156
2026-06-09,935.8900146484375,951.1631303035427
2026-06-10,891.8800048828125,928.49903928485
2026-06-11,995.8699951171875,964.6709225744154
2026-06-12,981.6099853515625,988.7006557869951
2026-06-15,1087.989990234375,1022.3500294298836
2026-06-16,1020.760009765625,1024.3254122481442
2026-06-17,1043.18994140625,1046.7003891885959
2026-06-18,1133.989990234375,1071.5140030397383
2026-06-22,1211.3800048828125,1126.0006448004272
2026-06-23,1051.77001953125,1082.4152482847626
