Date,Close,Predicted Close
2026-04-17,455.07000732421875,462.6924406856984
2026-04-20,448.4200134277344,463.3879442448649
2026-04-21,449.3800048828125,457.636076673003
2026-04-22,487.4800109863281,481.1063213197218
2026-04-23,481.7200012207031,487.2956674948815
2026-04-24,496.7200012207031,502.17315713817504
2026-04-27,524.5599975585938,526.1701443761823
2026-04-28,504.2900085449219,524.7422414968519
2026-04-29,518.4600219726562,528.2889364294019
2026-04-30,517.1599731445312,533.5296407486443
2026-05-01,542.2100219726562,544.5082874079025
2026-05-04,576.4500122070312,561.6185355102333
2026-05-05,640.2000122070312,608.0113657634543
2026-05-06,666.5900268554688,638.7142792465943
2026-05-07,646.6300048828125,650.0051017324181
2026-05-08,746.8099975585938,701.8481549057855
2026-05-11,795.3300170898438,742.8250549066717
2026-05-12,766.5800170898438,745.5466324052431
2026-05-13,803.6300048828125,775.4322403341183
2026-05-14,776.010009765625,790.0802608082588
2026-05-15,724.6599731445312,760.582859590122
2026-05-18,681.5399780273438,733.6562722900549
2026-05-19,698.739990234375,734.7806312471113
2026-05-20,731.989990234375,739.150341754724
2026-05-21,762.0999755859375,755.5975355995989
2026-05-22,751.0,765.8687238676008
2026-05-26,895.8800048828125,833.6421022670685
2026-05-27,928.4099731445312,870.887054889037
2026-05-28,923.52001953125,892.6982987009713
2026-05-29,971.0,925.7106550304342
2026-06-01,1035.5,980.3168738235822
2026-06-02,1064.0999755859375,995.9834233273658
2026-06-03,1079.5699462890625,1026.0618906780305
2026-06-04,996.0,1016.6556564835798
2026-06-05,864.010009765625,962.3530922055534
2026-06-08,949.280029296875,967.4103764092564
2026-06-09,935.8900146484375,953.2475900694338
2026-06-10,891.8800048828125,932.0549673852955
2026-06-11,995.8699951171875,966.2391113192294
2026-06-12,981.6099853515625,989.1413451877878
2026-06-15,1087.989990234375,1022.1823569098922
2026-06-16,1020.760009765625,1023.2364092578208
2026-06-17,1043.18994140625,1044.0186500239715
2026-06-18,1133.989990234375,1069.075418857116
2026-06-22,1211.3800048828125,1123.1504443382519
