Date,Close,Predicted Close
2026-04-21,449.3800048828125,453.46996644926
2026-04-22,487.4800109863281,478.1437050778786
2026-04-23,481.7200012207031,484.4919855472833
2026-04-24,496.7200012207031,499.83225211632373
2026-04-27,524.5599975585938,525.4636324373932
2026-04-28,504.2900085449219,524.4921146474545
2026-04-29,518.4600219726562,528.3639683760874
2026-04-30,517.1599731445312,532.9414832039678
2026-05-01,542.2100219726562,542.653480780853
2026-05-04,576.4500122070312,559.8205907186954
2026-05-05,640.2000122070312,608.3367939643931
2026-05-06,666.5900268554688,639.0972055184177
2026-05-07,646.6300048828125,649.3629213904403
2026-05-08,746.8099975585938,703.2761727089072
2026-05-11,795.3300170898438,744.9136097863662
2026-05-12,766.5800170898438,746.1967620317985
2026-05-13,803.6300048828125,774.5376462679911
2026-05-14,776.010009765625,789.7924967078579
2026-05-15,724.6599731445312,758.8167816101069
2026-05-18,681.5399780273438,731.5387349729297
2026-05-19,698.739990234375,733.5668532818557
2026-05-20,731.989990234375,737.5803028359084
2026-05-21,762.0999755859375,753.5092348741598
2026-05-22,751.0,764.6724705786613
2026-05-26,895.8800048828125,836.8389464291294
2026-05-27,928.4099731445312,873.3877466090809
2026-05-28,923.52001953125,894.5733244496577
2026-05-29,971.0,927.8484060500924
2026-06-01,1035.5,983.8713261902402
2026-06-02,1064.0999755859375,996.7436861992375
2026-06-03,1079.5699462890625,1025.4023614590392
2026-06-04,996.0,1015.2824976933663
2026-06-05,864.010009765625,960.1887109342304
2026-06-08,949.280029296875,965.3812795604132
2026-06-09,935.8900146484375,949.6199187416158
2026-06-10,891.8800048828125,927.19916278112
2026-06-11,995.8699951171875,963.9450875499359
2026-06-12,981.6099853515625,987.8673312709757
2026-06-15,1087.989990234375,1021.8829877243869
2026-06-16,1020.760009765625,1024.0233903133317
2026-06-17,1043.18994140625,1046.7052517138625
2026-06-18,1133.989990234375,1071.7604876601122
2026-06-22,1211.3800048828125,1125.8345242261494
2026-06-23,1051.77001953125,1081.9228244710803
2026-06-24,1048.510009765625,1082.9294222599324
