Date,Close,Predicted Close
2026-03-24,395.5299987792969,410.73871795413334
2026-03-25,382.0899963378906,399.15851801240854
2026-03-26,355.4599914550781,382.015241580169
2026-03-27,357.2200012207031,377.4073867734892
2026-03-30,321.79998779296875,354.50613724056564
2026-03-31,337.8399963378906,351.97091972779674
2026-04-01,367.8500061035156,365.46775048796883
2026-04-02,366.239990234375,371.9033719382164
2026-04-06,377.760009765625,378.26752882195797
2026-04-07,377.5799865722656,394.3442287098262
2026-04-08,406.7300109863281,406.0579776883111
2026-04-09,421.510009765625,410.5748252557703
2026-04-10,420.5899963378906,418.8347602072437
2026-04-13,426.55999755859375,426.1218393469137
2026-04-14,465.6600036621094,452.19154272731066
2026-04-15,456.2300109863281,450.798538120104
2026-04-16,457.2300109863281,454.8787794798318
2026-04-17,455.07000732421875,461.02615218088465
2026-04-20,448.4200134277344,462.58121556248466
2026-04-21,449.3800048828125,457.92467239763585
2026-04-22,487.4800109863281,481.1466020007821
2026-04-23,481.7200012207031,487.35023636787787
2026-04-24,496.7200012207031,501.76032852678793
2026-04-27,524.5599975585938,525.9397473431817
2026-04-28,504.2900085449219,525.8544754437535
2026-04-29,518.4600219726562,530.8980438765808
2026-04-30,517.1599731445312,535.2579372914507
2026-05-01,542.2100219726562,544.7751050993538
2026-05-04,576.4500122070312,562.0475025149085
2026-05-05,640.2000122070312,607.3429075049112
2026-05-06,666.5900268554688,637.1045120317642
2026-05-07,646.6300048828125,647.3315337026767
2026-05-08,746.8099975585938,698.7943034146572
2026-05-11,795.3300170898438,740.0498825984465
2026-05-12,766.5800170898438,744.7118149635759
2026-05-13,803.6300048828125,771.7619281827375
2026-05-14,776.010009765625,786.4890389803736
2026-05-15,724.6599731445312,760.9127486916965
2026-05-18,681.5399780273438,737.1697567671384
2026-05-19,698.739990234375,738.7858883488441
2026-05-20,731.989990234375,742.8121024199289
2026-05-21,762.0999755859375,757.0784132049095
2026-05-22,751.0,766.9538179077657
2026-05-26,895.8800048828125,834.2159506219389
2026-05-27,928.4099731445312,869.6624395501486
