Date,Close,Predicted Close
2026-05-12,219.22000122070312,219.67108638229297
2026-05-13,214.63999938964844,214.1032159264205
2026-05-14,218.3699951171875,215.721053928692
2026-05-15,219.3000030517578,215.31824330704143
2026-05-18,222.75,220.05179467531048
2026-05-19,222.3300018310547,220.4922061053732
2026-05-20,225.0,224.8896773711947
2026-05-21,252.97000122070312,244.82978679796227
2026-05-22,253.83999633789062,253.32476510071876
2026-05-26,250.69000244140625,253.97779934461835
2026-05-27,255.1999969482422,260.1507449847686
2026-05-28,264.2200012207031,266.3721899965608
2026-05-29,297.79998779296875,278.91280057545134
2026-06-01,320.4200134277344,294.5807597714075
2026-06-02,329.2300109863281,310.9714223633023
2026-06-03,305.6300048828125,295.9266959700162
2026-06-04,301.7699890136719,293.9557684973767
2026-06-05,284.8399963378906,274.7311387433643
2026-06-08,280.82000732421875,268.4461630218478
2026-06-09,277.489990234375,264.0759285532316
2026-06-10,272.3599853515625,266.18730603089676
2026-06-11,274.8500061035156,268.2986657269319
2026-06-12,272.239990234375,270.93535663107554
2026-06-15,268.7099914550781,267.49822391606006
2026-06-16,270.80999755859375,269.9833423795045
2026-06-17,262.3500061035156,263.5522487242947
2026-06-18,249.10000610351562,249.00812868738598
2026-06-22,252.22000122070312,252.0701176013931
2026-06-23,264.94000244140625,255.8082757277902
2026-06-24,262.9599914550781,256.8679598846281
2026-06-25,258.2699890136719,256.3619664611152
2026-06-26,271.6300048828125,269.91173327766
2026-06-29,278.0,275.6497499919194
2026-06-30,281.2099914550781,272.8244396080611
2026-07-01,286.25,277.39564460184965
2026-07-02,289.5199890136719,283.37631743693964
2026-07-06,299.5199890136719,291.6469280753838
2026-07-07,306.1300048828125,297.0993224693337
2026-07-08,302.04998779296875,298.15321731980043
2026-07-09,295.29998779296875,292.94361625393066
2026-07-10,287.55999755859375,289.73059201097095
2026-07-13,290.2300109863281,289.88374042459714
2026-07-14,217.07000732421875,219.91191727520254
2026-07-15,211.1999969482422,220.3239620379677
2026-07-16,219.0500030517578,221.59467782009276
