Date,Close,Predicted Close
2026-05-08,229.75999450683594,231.87762264922898
2026-05-11,223.5500030517578,227.38434390681695
2026-05-12,219.22000122070312,221.7617731636503
2026-05-13,214.63999938964844,216.3024158866756
2026-05-14,218.3699951171875,217.4536190840209
2026-05-15,219.3000030517578,216.90988321812506
2026-05-18,222.75,221.70165332755843
2026-05-19,222.3300018310547,222.36526627695557
2026-05-20,225.0,226.81879267812536
2026-05-21,252.97000122070312,245.95106046243814
2026-05-22,253.83999633789062,255.14756381948197
2026-05-26,250.69000244140625,255.66999899968766
2026-05-27,255.1999969482422,261.9805991453821
2026-05-28,264.2200012207031,267.80805155673147
2026-05-29,297.79998779296875,279.86469232941624
2026-06-01,320.4200134277344,295.8774210547165
2026-06-02,329.2300109863281,312.6088880677871
2026-06-03,305.6300048828125,297.057985634195
2026-06-04,301.7699890136719,294.54409287564636
2026-06-05,284.8399963378906,273.83977667779607
2026-06-08,280.82000732421875,266.7903927364844
2026-06-09,277.489990234375,262.41241039533816
2026-06-10,272.3599853515625,265.84773119573015
2026-06-11,274.8500061035156,268.6287897796039
2026-06-12,272.239990234375,272.3860585934229
2026-06-15,268.7099914550781,269.09013351751594
2026-06-16,270.80999755859375,272.0076846888967
2026-06-17,262.3500061035156,265.747278230872
2026-06-18,249.10000610351562,250.95896643835908
2026-06-22,252.22000122070312,254.52779459617227
2026-06-23,264.94000244140625,257.50594729721615
2026-06-24,262.9599914550781,258.75411667592306
2026-06-25,258.2699890136719,258.8723608950381
2026-06-26,271.6300048828125,273.2311178573098
2026-06-29,278.0,278.7548466918938
2026-06-30,281.2099914550781,274.3070989634666
2026-07-01,286.25,278.4599291994351
2026-07-02,289.5199890136719,284.52883050073217
2026-07-06,299.5199890136719,292.92804920040714
2026-07-07,306.1300048828125,298.1447939261199
2026-07-08,302.04998779296875,299.5654961379052
2026-07-09,295.29998779296875,294.2853163470887
2026-07-10,287.55999755859375,291.32981874992805
2026-07-13,290.2300109863281,291.3339241692783
2026-07-14,217.07000732421875,218.6377459640533
