Date,Close,Predicted Close
2026-05-11,223.5500030517578,226.88937626765022
2026-05-12,219.22000122070312,221.30629126694154
2026-05-13,214.63999938964844,215.82592248980424
2026-05-14,218.3699951171875,217.1001514982201
2026-05-15,219.3000030517578,216.59417205751848
2026-05-18,222.75,221.3716389275915
2026-05-19,222.3300018310547,221.97949223232652
2026-05-20,225.0,226.4191190796452
2026-05-21,252.97000122070312,245.70246254849616
2026-05-22,253.83999633789062,254.70885814265714
2026-05-26,250.69000244140625,255.2636651241906
2026-05-27,255.1999969482422,261.52530040362035
2026-05-28,264.2200012207031,267.42880214065167
2026-05-29,297.79998779296875,279.5291401012271
2026-06-01,320.4200134277344,295.38756626157897
2026-06-02,329.2300109863281,311.99644792930457
2026-06-03,305.6300048828125,296.5561937430675
2026-06-04,301.7699890136719,294.1712107377966
2026-06-05,284.8399963378906,273.8420367319979
2026-06-08,280.82000732421875,267.0056713830768
2026-06-09,277.489990234375,262.644449424401
2026-06-10,272.3599853515625,265.7739832310404
2026-06-11,274.8500061035156,268.40162699377584
2026-06-12,272.239990234375,271.89925296775823
2026-06-15,268.7099914550781,268.5870248869699
2026-06-16,270.80999755859375,271.4155989170967
2026-06-17,262.3500061035156,265.1358345893294
2026-06-18,249.10000610351562,250.4260718486131
2026-06-22,252.22000122070312,253.89887921014798
2026-06-23,264.94000244140625,257.0756499745585
2026-06-24,262.9599914550781,258.2988856804765
2026-06-25,258.2699890136719,258.27880848134964
2026-06-26,271.6300048828125,272.44392710694615
2026-06-29,278.0,278.0299664064664
2026-06-30,281.2099914550781,273.99462478709694
2026-07-01,286.25,278.2574934557378
2026-07-02,289.5199890136719,284.30949538403024
2026-07-06,299.5199890136719,292.6657041225882
2026-07-07,306.1300048828125,297.9228444177631
2026-07-08,302.04998779296875,299.2428572804937
2026-07-09,295.29998779296875,293.97796591284424
2026-07-10,287.55999755859375,290.9749713665768
2026-07-13,290.2300109863281,291.01611035277443
2026-07-14,217.07000732421875,218.78537006316037
2026-07-15,211.1999969482422,220.77136391458416
