Date,Close,Predicted Close
2026-05-20,225.0,224.50012918551658
2026-05-21,252.97000122070312,244.22030802402264
2026-05-22,253.83999633789062,252.3221377128973
2026-05-26,250.69000244140625,253.24463797817708
2026-05-27,255.1999969482422,259.5311978148259
2026-05-28,264.2200012207031,266.2284912267917
2026-05-29,297.79998779296875,278.72135644642646
2026-06-01,320.4200134277344,295.95411603979807
2026-06-02,329.2300109863281,313.3596596528482
2026-06-03,305.6300048828125,299.86638184549315
2026-06-04,301.7699890136719,297.95931485155467
2026-06-05,284.8399963378906,278.4799288924107
2026-06-08,280.82000732421875,271.57005448324725
2026-06-09,277.489990234375,266.6776953433559
2026-06-10,272.3599853515625,268.3387305442824
2026-06-11,274.8500061035156,269.73088241551125
2026-06-12,272.239990234375,271.9639025338576
2026-06-15,268.7099914550781,268.44599030940935
2026-06-16,270.80999755859375,270.37877903091254
2026-06-17,262.3500061035156,264.03226534333777
2026-06-18,249.10000610351562,249.56442166447977
2026-06-22,252.22000122070312,251.69873102992108
2026-06-23,264.94000244140625,255.9214959286149
2026-06-24,262.9599914550781,256.48766824257984
2026-06-25,258.2699890136719,255.85512803951696
2026-06-26,271.6300048828125,269.22594653587566
2026-06-29,278.0,274.9037991211353
2026-06-30,281.2099914550781,272.79884867733807
2026-07-01,286.25,277.93918813387063
2026-07-02,289.5199890136719,284.2259380958813
2026-07-06,299.5199890136719,291.664971863902
2026-07-07,306.1300048828125,297.24570070900216
2026-07-08,302.04998779296875,298.18613833400275
2026-07-09,295.29998779296875,293.22003888278414
2026-07-10,287.55999755859375,289.722362692009
2026-07-13,290.2300109863281,289.32566883606165
2026-07-14,217.07000732421875,222.5762084495231
2026-07-15,211.1999969482422,220.26431462991758
2026-07-16,219.0500030517578,219.92642471889076
2026-07-17,212.6699981689453,213.44099495804792
2026-07-20,213.0,208.76112217116665
2026-07-21,210.5,219.6706602808061
2026-07-22,205.77000427246094,213.0350707559876
2026-07-23,206.64999389648438,206.25253814156585
2026-07-24,214.19000244140625,213.18526121363746
