Date,Close,Predicted Close
2026-05-21,252.97000122070312,245.10551392465396
2026-05-22,253.83999633789062,253.31424165731744
2026-05-26,250.69000244140625,253.9857211044208
2026-05-27,255.1999969482422,260.1632999422859
2026-05-28,264.2200012207031,266.60468588805935
2026-05-29,297.79998779296875,279.32864639116076
2026-06-01,320.4200134277344,295.3516893474161
2026-06-02,329.2300109863281,311.7732912519673
2026-06-03,305.6300048828125,297.20498296234587
2026-06-04,301.7699890136719,295.29003797201256
2026-06-05,284.8399963378906,276.2847492044971
2026-06-08,280.82000732421875,269.90421619722497
2026-06-09,277.489990234375,265.400387136977
2026-06-10,272.3599853515625,267.10581031754157
2026-06-11,274.8500061035156,268.9058583775122
2026-06-12,272.239990234375,271.2034163371293
2026-06-15,268.7099914550781,267.72319469281115
2026-06-16,270.80999755859375,269.9509727611787
2026-06-17,262.3500061035156,263.5155851969712
2026-06-18,249.10000610351562,249.13677759949007
2026-06-22,252.22000122070312,251.7876948104817
2026-06-23,264.94000244140625,255.83744484463006
2026-06-24,262.9599914550781,256.6664468306233
2026-06-25,258.2699890136719,256.022806019386
2026-06-26,271.6300048828125,269.3862856921487
2026-06-29,278.0,275.12245841088145
2026-06-30,281.2099914550781,272.8015201590874
2026-07-01,286.25,277.60107687514585
2026-07-02,289.5199890136719,283.64575103913694
2026-07-06,299.5199890136719,291.68307426011404
2026-07-07,306.1300048828125,297.21602056399956
2026-07-08,302.04998779296875,298.15951396671323
2026-07-09,295.29998779296875,293.0598285709116
2026-07-10,287.55999755859375,289.6598524997918
2026-07-13,290.2300109863281,289.6949185608925
2026-07-14,217.07000732421875,221.68029755277018
2026-07-15,211.1999969482422,220.77629130036468
2026-07-16,219.0500030517578,221.33998772384797
2026-07-17,212.6699981689453,215.31285967948224
2026-07-20,213.0,211.23409801617632
2026-07-21,210.5,221.103044833231
2026-07-22,205.77000427246094,214.4591029543118
2026-07-23,206.64999389648438,207.88516829794472
2026-07-24,214.19000244140625,214.93963460971463
2026-07-27,216.27999877929688,216.39544594568315
