Date,Close,Predicted Close
2026-05-14,218.3699951171875,217.1800982960492
2026-05-15,219.3000030517578,216.5683589571619
2026-05-18,222.75,221.37636074278038
2026-05-19,222.3300018310547,221.93039894676346
2026-05-20,225.0,226.3690093735176
2026-05-21,252.97000122070312,246.3354927174389
2026-05-22,253.83999633789062,255.72873540261998
2026-05-26,250.69000244140625,255.99130336395314
2026-05-27,255.1999969482422,262.3504218536999
2026-05-28,264.2200012207031,268.1583319422872
2026-05-29,297.79998779296875,280.98529012276254
2026-06-01,320.4200134277344,296.6763484643773
2026-06-02,329.2300109863281,312.8898206243516
2026-06-03,305.6300048828125,296.55954788923844
2026-06-04,301.7699890136719,293.98895393654027
2026-06-05,284.8399963378906,273.4146929091819
2026-06-08,280.82000732421875,266.46013897629217
2026-06-09,277.489990234375,262.2532489258077
2026-06-10,272.3599853515625,265.63160427121744
2026-06-11,274.8500061035156,268.67766634999316
2026-06-12,272.239990234375,272.4244507782098
2026-06-15,268.7099914550781,269.04017109734923
2026-06-16,270.80999755859375,272.0626087245054
2026-06-17,262.3500061035156,265.5842526703608
2026-06-18,249.10000610351562,250.76069968695862
2026-06-22,252.22000122070312,254.4833057380688
2026-06-23,264.94000244140625,257.2945549606939
2026-06-24,262.9599914550781,258.5450721051504
2026-06-25,258.2699890136719,258.59539075448583
2026-06-26,271.6300048828125,273.02551375584255
2026-06-29,278.0,278.52504753332596
2026-06-30,281.2099914550781,273.7741176999335
2026-07-01,286.25,277.6503246796219
2026-07-02,289.5199890136719,283.55498017692184
2026-07-06,299.5199890136719,292.50551998480927
2026-07-07,306.1300048828125,297.8243936545662
2026-07-08,302.04998779296875,299.32978225074316
2026-07-09,295.29998779296875,293.98065432528693
2026-07-10,287.55999755859375,290.93891947314455
2026-07-13,290.2300109863281,291.24773803751737
2026-07-14,217.07000732421875,217.5822876961081
2026-07-15,211.1999969482422,219.4598117282678
2026-07-16,219.0500030517578,221.9501380479993
2026-07-17,212.6699981689453,216.7242941629042
2026-07-20,213.0,213.83860733084137
