Date,Close,Predicted Close
2026-06-12,5.130000114440918,5.027365317118825
2026-06-15,5.130000114440918,5.026503378504028
2026-06-16,4.989999771118164,4.881000079219019
2026-06-17,4.829999923706055,4.803901957885447
2026-06-18,5.050000190734863,5.025626403966923
2026-06-22,5.139999866485596,5.084756230534156
2026-06-23,5.059999942779541,4.979307114951675
2026-06-24,3.0,3.752177274669112
2026-06-25,2.680000066757202,3.384719286194571
2026-06-26,2.640000104904175,3.005562203346056
2026-06-29,2.299999952316284,2.6856108758527233
2026-06-30,2.265000104904175,2.4783546502982414
2026-07-01,2.200000047683716,2.6008768751199933
2026-07-02,2.119999885559082,2.4752715393628932
2026-07-06,2.049999952316284,2.3194293301149216
2026-07-07,2.0999999046325684,2.4135812314898573
2026-07-08,1.9700000286102295,2.2483717975917537
2026-07-09,2.1700000762939453,2.5018177387284233
2026-07-10,2.049999952316284,2.305665442306351
2026-07-13,1.8300000429153442,2.1231691360709783
2026-07-14,1.840000033378601,2.012938806770456
2026-07-15,1.899999976158142,2.0816839796373174
2026-07-16,1.8700000047683716,1.9119738095475785
2026-07-17,1.7999999523162842,1.864284200137778
2026-07-20,1.7599999904632568,1.877033236545358
2026-07-21,1.850000023841858,1.9460365904684154
2026-07-22,1.9299999475479126,2.012985834465486
2026-07-23,1.9049999713897705,1.9603534077317042
2026-07-24,1.809999942779541,1.988696145393759
2026-07-27,2.0,2.370001812835068
2026-07-28,1.7649999856948853,1.9921368993245792
2026-07-29,1.6699999570846558,1.8491903594666081
2026-07-30,1.6549999713897705,1.7413845957358693
2026-07-31,1.5850000381469727,1.6793271972616004
2026-08-03,1.5299999713897705,1.4781718837531337
2026-08-04,1.5099999904632568,1.5150261247847112
2026-08-05,1.559999942779541,1.5417556961528698
2026-08-06,2.0199999809265137,2.767356851444614
2026-08-07,2.2699999809265137,3.3783419348500674
2026-08-10,2.119999885559082,2.8821305445329495
2026-08-11,2.450000047683716,3.6537253055956516
2026-08-12,2.799999952316284,4.093574493389495
2026-08-13,2.3450000286102295,3.166983242807632
2026-08-14,2.240000009536743,2.7408809219351085
2026-08-17,2.1600000858306885,2.704802109005908
