Date,Close,Predicted Close
2026-06-04,5.099999904632568,4.930372648086559
2026-06-05,5.090000152587891,4.893485238499251
2026-06-08,5.079999923706055,4.940128112293863
2026-06-09,5.289999961853027,5.146501110624463
2026-06-10,4.980000019073486,4.879061589790649
2026-06-11,5.039999961853027,4.958808406824081
2026-06-12,5.130000114440918,5.016802093063576
2026-06-15,5.130000114440918,5.017087356134725
2026-06-16,4.989999771118164,4.863828694858082
2026-06-17,4.829999923706055,4.784370337995443
2026-06-18,5.050000190734863,5.000707391759284
2026-06-22,5.139999866485596,5.06030437251848
2026-06-23,5.059999942779541,4.961223008390906
2026-06-24,3.0,3.7223056992650148
2026-06-25,2.680000066757202,3.3356791728268567
2026-06-26,2.640000104904175,2.941937460202225
2026-06-29,2.299999952316284,2.60647738730869
2026-06-30,2.265000104904175,2.3862528358931026
2026-07-01,2.200000047683716,2.518465977338253
2026-07-02,2.119999885559082,2.390432736792844
2026-07-06,2.049999952316284,2.2269138503091037
2026-07-07,2.0999999046325684,2.325008300475259
2026-07-08,1.9700000286102295,2.154912149479281
2026-07-09,2.1700000762939453,2.4122117188813927
2026-07-10,2.049999952316284,2.2203530043990503
2026-07-13,1.8300000429153442,2.0315854828673308
2026-07-14,1.840000033378601,1.9206808616329276
2026-07-15,1.899999976158142,1.9969408481412316
2026-07-16,1.8700000047683716,1.8214092311071521
2026-07-17,1.7999999523162842,1.7758023445510704
2026-07-20,1.7599999904632568,1.7954948173919025
2026-07-21,1.850000023841858,1.870775865734888
2026-07-22,1.9299999475479126,1.9410205618470084
2026-07-23,1.9049999713897705,1.8922190432482253
2026-07-24,1.809999942779541,1.896755246656454
2026-07-27,2.0,2.276706887705693
2026-07-28,1.7649999856948853,1.8944551708230077
2026-07-29,1.6699999570846558,1.7381361661134422
2026-07-30,1.6549999713897705,1.6315192712699944
2026-07-31,1.5850000381469727,1.5694294786191716
2026-08-03,1.5299999713897705,1.3586796420082952
2026-08-04,1.5099999904632568,1.398984410194575
2026-08-05,1.559999942779541,1.431146150781802
2026-08-06,2.0199999809265137,2.6421395371559835
2026-08-07,2.2699999809265137,3.256679668538335
