Date,Close,Predicted Close
2026-06-05,5.090000152587891,4.8952537777662135
2026-06-08,5.079999923706055,4.9437682428430225
2026-06-09,5.289999961853027,5.148763543121664
2026-06-10,4.980000019073486,4.881231852471615
2026-06-11,5.039999961853027,4.965477022904358
2026-06-12,5.130000114440918,5.019347756237192
2026-06-15,5.130000114440918,5.019204264386693
2026-06-16,4.989999771118164,4.872397053598932
2026-06-17,4.829999923706055,4.796763629473351
2026-06-18,5.050000190734863,5.015180786193755
2026-06-22,5.139999866485596,5.073782469214039
2026-06-23,5.059999942779541,4.970647940338653
2026-06-24,3.0,3.7430618975089485
2026-06-25,2.680000066757202,3.3694347833051244
2026-06-26,2.640000104904175,2.9854586271553942
2026-06-29,2.299999952316284,2.659782553140694
2026-06-30,2.265000104904175,2.448493026204982
2026-07-01,2.200000047683716,2.577108297947518
2026-07-02,2.119999885559082,2.451216738732654
2026-07-06,2.049999952316284,2.292769840910032
2026-07-07,2.0999999046325684,2.388967987397206
2026-07-08,1.9700000286102295,2.221974022095331
2026-07-09,2.1700000762939453,2.4754250778304807
2026-07-10,2.049999952316284,2.280693052471946
2026-07-13,1.8300000429153442,2.09618265294698
2026-07-14,1.840000033378601,1.9855127353557585
2026-07-15,1.899999976158142,2.0567162897968156
2026-07-16,1.8700000047683716,1.884285505738833
2026-07-17,1.7999999523162842,1.837753163216997
2026-07-20,1.7599999904632568,1.853803519024829
2026-07-21,1.850000023841858,1.9235834630295985
2026-07-22,1.9299999475479126,1.990296848732708
2026-07-23,1.9049999713897705,1.9391247065152226
2026-07-24,1.809999942779541,1.962792488308295
2026-07-27,2.0,2.3427235884232163
2026-07-28,1.7649999856948853,1.962575163763674
2026-07-29,1.6699999570846558,1.8154874422365532
2026-07-30,1.6549999713897705,1.7079201647505011
2026-07-31,1.5850000381469727,1.6458552170060659
2026-08-03,1.5299999713897705,1.4403081672068532
2026-08-04,1.5099999904632568,1.4784584928585833
2026-08-05,1.559999942779541,1.5048814256816758
2026-08-06,2.0199999809265137,2.721949842317506
2026-08-07,2.2699999809265137,3.3315894054284896
2026-08-10,2.119999885559082,2.8330083780897795
