Date,Close,Predicted Close
2026-06-11,5.039999961853027,4.974527044724847
2026-06-12,5.130000114440918,5.024287633886319
2026-06-15,5.130000114440918,5.0241069372443175
2026-06-16,4.989999771118164,4.8811273865268365
2026-06-17,4.829999923706055,4.812959813624886
2026-06-18,5.050000190734863,5.03329067909752
2026-06-22,5.139999866485596,5.090289584728824
2026-06-23,5.059999942779541,4.983483676210842
2026-06-24,3.0,3.7480336447836406
2026-06-25,2.680000066757202,3.377404653405125
2026-06-26,2.640000104904175,2.994058230024185
2026-06-29,2.299999952316284,2.6691205779627065
2026-06-30,2.265000104904175,2.462734503188323
2026-07-01,2.200000047683716,2.6045983581746754
2026-07-02,2.119999885559082,2.482569289776328
2026-07-06,2.049999952316284,2.3269121522343736
2026-07-07,2.0999999046325684,2.4292339148336577
2026-07-08,1.9700000286102295,2.2624394090267517
2026-07-09,2.1700000762939453,2.517551226519645
2026-07-10,2.049999952316284,2.318862107184712
2026-07-13,1.8300000429153442,2.1353935164625146
2026-07-14,1.840000033378601,2.0241509171007337
2026-07-15,1.899999976158142,2.0962615895010206
2026-07-16,1.8700000047683716,1.921609488031648
2026-07-17,1.7999999523162842,1.8774596424458414
2026-07-20,1.7599999904632568,1.8975115005112744
2026-07-21,1.850000023841858,1.9644764863263955
2026-07-22,1.9299999475479126,2.0291136517992143
2026-07-23,1.9049999713897705,1.9786878322733497
2026-07-24,1.809999942779541,2.0255348163395714
2026-07-27,2.0,2.4138214178732156
2026-07-28,1.7649999856948853,2.0283626888774133
2026-07-29,1.6699999570846558,1.8890797286054648
2026-07-30,1.6549999713897705,1.7837489791615135
2026-07-31,1.5850000381469727,1.7266993975481049
2026-08-03,1.5299999713897705,1.523926030207101
2026-08-04,1.5099999904632568,1.5727720445322546
2026-08-05,1.559999942779541,1.6061034586728746
2026-08-06,2.0199999809265137,2.8481702377583433
2026-08-07,2.2699999809265137,3.4672703387698256
2026-08-10,2.119999885559082,2.967945939526541
2026-08-11,2.450000047683716,3.7649725580020483
2026-08-12,2.799999952316284,4.214904412672315
2026-08-13,2.3450000286102295,3.2521429322002184
2026-08-14,2.240000009536743,2.8143756262957527
