Date,Close,Predicted Close
2026-07-21,263.9100036621094,266.94057047053883
2026-07-22,263.57000732421875,267.2319005872534
2026-07-23,262.79998779296875,264.7548358525992
2026-07-24,264.760009765625,266.4759336536444
2026-07-27,270.6700134277344,272.553597577625
2026-07-28,273.0199890136719,274.30661747636174
2026-07-29,271.5199890136719,273.4881439425679
2026-07-30,268.44000244140625,270.20987502030096
2026-07-31,270.6400146484375,271.728717184538
2026-08-03,265.2300109863281,264.8318275768871
2026-08-04,268.3399963378906,267.33782316704765
2026-08-05,274.0,272.34709841587596
2026-08-06,276.260009765625,275.3656257620816
2026-08-07,274.4800109863281,274.2910608133585
2026-08-10,273.7200012207031,274.71094490132464
2026-08-11,274.1499938964844,275.4556281765595
2026-08-12,275.70001220703125,276.81169875920847
2026-08-13,272.25,273.90227100084076
2026-08-14,272.8299865722656,273.4740876215354
2026-08-17,265.5299987792969,267.0120533338582
2026-08-18,266.989990234375,267.8111506996966
2026-08-19,267.45001220703125,267.80278480503506
2026-08-20,269.1300048828125,269.7501179841708
2026-08-21,270.95001220703125,271.47986639060014
2026-08-24,272.5400085449219,273.62961473405386
2026-08-25,268.1000061035156,268.49573685582527
2026-08-26,266.92999267578125,266.8722757656398
2026-08-27,260.05999755859375,260.28661764660745
2026-08-28,265.0,265.23439851211015
2026-08-31,263.5400085449219,263.19985790224894
2026-09-01,261.1099853515625,262.15502263662603
2026-09-02,260.95001220703125,261.281122651839
2026-09-03,259.6300048828125,259.9837460606685
2026-09-04,255.69000244140625,255.56915153622833
2026-09-08,255.80999755859375,255.25613151497865
2026-09-09,253.47999572753906,252.89539380344834
2026-09-10,253.0500030517578,251.6881509726832
2026-09-11,252.52999877929688,250.55263874539898
2026-09-14,257.489990234375,257.3288218414679
2026-09-15,252.77999877929688,252.8520559481484
2026-09-16,248.55999755859375,249.70605367218107
2026-09-17,248.47999572753906,248.7373284647153
2026-09-18,248.24000549316406,247.11225734001755
2026-09-21,247.8800048828125,245.54755273946006
2026-09-22,250.35000610351562,248.7232379872449
