Date,Close,Predicted Close
2026-07-22,263.57000732421875,264.9870836591083
2026-07-23,262.79998779296875,262.66695211171884
2026-07-24,264.760009765625,264.35134397847474
2026-07-27,270.6700134277344,269.6194911330924
2026-07-28,273.0199890136719,271.85017616011066
2026-07-29,271.5199890136719,270.84422583008984
2026-07-30,268.44000244140625,267.97783894758214
2026-07-31,270.6400146484375,269.45311167173696
2026-08-03,265.2300109863281,263.7712501498086
2026-08-04,268.3399963378906,266.04940667124754
2026-08-05,274.0,270.93649669451077
2026-08-06,276.260009765625,273.5951086092106
2026-08-07,274.4800109863281,272.47286678333694
2026-08-10,273.7200012207031,272.6985436646027
2026-08-11,274.1499938964844,273.1337235123991
2026-08-12,275.70001220703125,274.246200214094
2026-08-13,272.25,270.99895588491836
2026-08-14,272.8299865722656,271.1572848509225
2026-08-17,265.5299987792969,264.45663126932175
2026-08-18,266.989990234375,264.9915788547557
2026-08-19,267.45001220703125,264.7212172885872
2026-08-20,269.1300048828125,266.4117396025097
2026-08-21,270.95001220703125,268.0311532122713
2026-08-24,272.5400085449219,270.29155558936606
2026-08-25,268.1000061035156,265.63036828734846
2026-08-26,266.92999267578125,264.15353627043766
2026-08-27,260.05999755859375,257.65113677515296
2026-08-28,265.0,261.99666058322725
2026-08-31,263.5400085449219,260.1801529739819
2026-09-01,261.1099853515625,258.5024462596507
2026-09-02,260.95001220703125,257.8224124494774
2026-09-03,259.6300048828125,256.79439783102686
2026-09-04,255.69000244140625,252.54831666022656
2026-09-08,255.80999755859375,251.97569215227975
2026-09-09,253.47999572753906,249.55014650062682
2026-09-10,253.0500030517578,248.2919892164156
2026-09-11,252.52999877929688,247.17789871027605
2026-09-14,257.489990234375,253.6969694123606
2026-09-15,252.77999877929688,249.40964785900684
2026-09-16,248.55999755859375,245.91991314227775
2026-09-17,248.47999572753906,244.86623293517732
2026-09-18,248.24000549316406,243.55127137772598
2026-09-21,247.8800048828125,241.9365118194238
2026-09-22,250.35000610351562,245.18875892333554
2026-09-23,238.32000732421875,235.6779823870378
