Date,Close,Predicted Close
2026-06-02,276.3599853515625,276.19160959504785
2026-06-03,273.2900085449219,273.0739233837146
2026-06-04,272.7200012207031,272.0404612564977
2026-06-05,279.8399963378906,278.9707668713664
2026-06-08,277.7799987792969,277.4858159646205
2026-06-09,282.25,282.1241685362064
2026-06-10,282.5199890136719,283.07857125659234
2026-06-11,284.7699890136719,285.4725901857275
2026-06-12,284.80999755859375,285.0448500291118
2026-06-15,286.1199951171875,286.9351549592003
2026-06-16,287.92999267578125,288.6148164778014
2026-06-17,283.82000732421875,284.28889633451973
2026-06-18,278.6099853515625,279.21371331800776
2026-06-22,270.1000061035156,272.4496663880058
2026-06-23,271.6600036621094,272.72602456053215
2026-06-24,273.8800048828125,274.2321278313644
2026-06-25,264.5400085449219,268.07212272314075
2026-06-26,269.760009765625,272.10376695268184
2026-06-29,267.17999267578125,271.08920044152046
2026-06-30,270.30999755859375,273.0507109920757
2026-07-01,269.42999267578125,272.07325575655733
2026-07-02,280.6300048828125,281.56808404289643
2026-07-06,279.5,281.1313669570529
2026-07-07,282.2099914550781,283.98427607385213
2026-07-08,278.25,280.67275623685254
2026-07-09,276.489990234375,279.7767738433409
2026-07-10,274.6000061035156,276.90468736501253
2026-07-13,272.6099853515625,275.27431094214546
2026-07-14,268.94000244140625,271.8423684716244
2026-07-15,264.95001220703125,268.7909492674475
2026-07-16,273.4599914550781,275.19169249343776
2026-07-17,267.7099914550781,271.501463490236
2026-07-20,267.6400146484375,271.4806268365508
2026-07-21,263.9100036621094,269.1151974135715
2026-07-22,263.57000732421875,269.00458145064874
2026-07-23,262.79998779296875,266.7104323800827
2026-07-24,264.760009765625,268.2725762178739
2026-07-27,270.6700134277344,273.45011435556967
2026-07-28,273.0199890136719,275.4643704132762
2026-07-29,271.5199890136719,274.63687570018766
2026-07-30,268.44000244140625,271.85702049140707
2026-07-31,270.6400146484375,273.23067213739404
2026-08-03,265.2300109863281,267.5826762900675
2026-08-04,268.3399963378906,269.78542009715324
2026-08-05,274.0,274.4115011614667
