Date,Close,Predicted Close
2026-07-14,6.690000057220459,6.522953903769408
2026-07-15,6.5,6.268983140466867
2026-07-16,6.309999942779541,5.9559449561966655
2026-07-17,6.269999980926514,5.818585415590189
2026-07-20,6.309999942779541,5.936122217756648
2026-07-21,6.554999828338623,6.212296975931235
2026-07-22,6.460000038146973,6.208487400325183
2026-07-23,6.21999979019165,5.9042949292906535
2026-07-24,6.159999847412109,6.0089239533071765
2026-07-27,6.409999847412109,6.271824595693861
2026-07-28,6.239999771118164,5.938381376147648
2026-07-29,5.699999809265137,5.248067562133744
2026-07-30,6.139999866485596,6.084969453631489
2026-07-31,6.130000114440918,5.960167943219696
2026-08-03,6.099999904632568,5.944882080033474
2026-08-04,6.510000228881836,6.514162337145375
2026-08-05,6.429999828338623,6.58341054808422
2026-08-06,7.079999923706055,6.667599505936197
2026-08-07,8.020000457763672,7.98994263185651
2026-08-10,7.460000038146973,7.747179494933814
2026-08-11,7.409999847412109,7.735077924415676
2026-08-12,7.400000095367432,7.815606703758354
2026-08-13,7.480000019073486,7.700910308583093
2026-08-14,7.429999828338623,7.415851993757768
2026-08-17,7.039999961853027,7.037740526320651
2026-08-18,6.989999771118164,7.037041177601548
2026-08-19,7.159999847412109,7.03341538097842
2026-08-20,6.96999979019165,6.932463462363779
2026-08-21,7.320000171661377,7.308308473055235
2026-08-24,7.0,7.188323109248474
2026-08-25,7.050000190734863,7.20604584485942
2026-08-26,7.010000228881836,7.009098824947789
2026-08-27,7.21999979019165,7.445089252662606
2026-08-28,7.110000133514404,7.138777075002176
2026-08-31,7.159999847412109,7.338333027838214
2026-09-01,6.849999904632568,6.879504286577732
2026-09-02,6.78000020980835,6.72610759659903
2026-09-03,6.739999771118164,6.607060795629307
2026-09-04,6.739999771118164,6.545909587157647
2026-09-08,6.570000171661377,5.983032176022328
2026-09-09,6.480000019073486,6.1477991715231335
2026-09-10,6.28000020980835,5.967914657025599
2026-09-11,6.260000228881836,5.972799997691651
2026-09-14,6.46999979019165,6.132096931591384
2026-09-15,6.150000095367432,5.880530982752131
