Date,Close,Predicted Close
2026-07-15,6.5,6.276748912881683
2026-07-16,6.309999942779541,5.964497919506871
2026-07-17,6.269999980926514,5.82957541620453
2026-07-20,6.309999942779541,5.947591226940238
2026-07-21,6.554999828338623,6.219062697436497
2026-07-22,6.460000038146973,6.21773396073833
2026-07-23,6.21999979019165,5.918916932461187
2026-07-24,6.159999847412109,6.022625000472399
2026-07-27,6.409999847412109,6.284105637847432
2026-07-28,6.239999771118164,5.949115848874431
2026-07-29,5.699999809265137,5.261593150857067
2026-07-30,6.139999866485596,6.094019889374234
2026-07-31,6.130000114440918,5.969959758780003
2026-08-03,6.099999904632568,5.95240421671248
2026-08-04,6.510000228881836,6.5184062721206155
2026-08-05,6.429999828338623,6.594904889483963
2026-08-06,7.079999923706055,6.678158092516675
2026-08-07,8.020000457763672,7.999279085650685
2026-08-10,7.460000038146973,7.755873302062644
2026-08-11,7.409999847412109,7.739638306039738
2026-08-12,7.400000095367432,7.81948685626472
2026-08-13,7.480000019073486,7.70096313108617
2026-08-14,7.429999828338623,7.411632236682043
2026-08-17,7.039999961853027,7.039981632080261
2026-08-18,6.989999771118164,7.038989463887878
2026-08-19,7.159999847412109,7.035249301310441
2026-08-20,6.96999979019165,6.933913018621812
2026-08-21,7.320000171661377,7.310436136416684
2026-08-24,7.0,7.193549505376597
2026-08-25,7.050000190734863,7.210354813672539
2026-08-26,7.010000228881836,7.014584698674874
2026-08-27,7.21999979019165,7.45335445128413
2026-08-28,7.110000133514404,7.143247152623358
2026-08-31,7.159999847412109,7.3443408512826815
2026-09-01,6.849999904632568,6.8879901968915185
2026-09-02,6.78000020980835,6.733504746533838
2026-09-03,6.739999771118164,6.6138826034353695
2026-09-04,6.739999771118164,6.5510122775810045
2026-09-08,6.570000171661377,5.988787283649319
2026-09-09,6.480000019073486,6.156084231658732
2026-09-10,6.28000020980835,5.977608165428055
2026-09-11,6.260000228881836,5.982452167632333
2026-09-14,6.46999979019165,6.139926595140447
2026-09-15,6.150000095367432,5.890674000482688
2026-09-16,5.929999828338623,5.556420759330936
