Date,Close,Predicted Close
2026-07-16,6.309999942779541,5.9866984827358944
2026-07-17,6.269999980926514,5.8592897281805145
2026-07-20,6.309999942779541,5.978047178723861
2026-07-21,6.554999828338623,6.231044951599766
2026-07-22,6.460000038146973,6.23891790809369
2026-07-23,6.21999979019165,5.95943254775537
2026-07-24,6.159999847412109,6.061817128969187
2026-07-27,6.409999847412109,6.314301100883108
2026-07-28,6.239999771118164,5.976653318161876
2026-07-29,5.699999809265137,5.302810435390735
2026-07-30,6.139999866485596,6.1154549505929285
2026-07-31,6.130000114440918,5.99330643305776
2026-08-03,6.099999904632568,5.969743235416111
2026-08-04,6.510000228881836,6.519896162514758
2026-08-05,6.429999828338623,6.619705769108579
2026-08-06,7.079999923706055,6.691371283197021
2026-08-07,8.020000457763672,8.005659519095062
2026-08-10,7.460000038146973,7.769046652046795
2026-08-11,7.409999847412109,7.741918007067605
2026-08-12,7.400000095367432,7.820103177900137
2026-08-13,7.480000019073486,7.689693446704102
2026-08-14,7.429999828338623,7.388245829930705
2026-08-17,7.039999961853027,7.040556867129055
2026-08-18,6.989999771118164,7.039040213961153
2026-08-19,7.159999847412109,7.032073749022215
2026-08-20,6.96999979019165,6.932198885042049
2026-08-21,7.320000171661377,7.30707793714842
2026-08-24,7.0,7.203645008438781
2026-08-25,7.050000190734863,7.2164899935155775
2026-08-26,7.010000228881836,7.024142421128424
2026-08-27,7.21999979019165,7.469484180073894
2026-08-28,7.110000133514404,7.1483390647002185
2026-08-31,7.159999847412109,7.3532906532921505
2026-09-01,6.849999904632568,6.908053069886069
2026-09-02,6.78000020980835,6.750119269384542
2026-09-03,6.739999771118164,6.628671358769932
2026-09-04,6.739999771118164,6.559308284314559
2026-09-08,6.570000171661377,5.999338815591102
2026-09-09,6.480000019073486,6.175984674610927
2026-09-10,6.28000020980835,6.003532564294016
2026-09-11,6.260000228881836,6.0080898387180435
2026-09-14,6.46999979019165,6.154373707719202
2026-09-15,6.150000095367432,5.916289918913898
2026-09-16,5.929999828338623,5.5953132759960695
2026-09-17,6.0,5.858477030939259
