Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-23,5.999000072479248,6.420000076293945,5.980000019073486,6.130000114440918,6.130000114440918,19719000,0.0,0.0,,,,6.130000114440918,,0.0,,
2025-09-24,6.179999828338623,6.190000057220459,5.78000020980835,5.820000171661377,5.820000171661377,14952700,0.0,0.0,-0.05057095220100405,,,5.973209592819626,0.0,-0.02472934016475037,,
2025-09-25,5.695000171661377,5.699999809265137,5.519999980926514,5.590000152587891,5.590000152587891,13569700,0.0,0.0,-0.039518902455260685,,,5.842510672380341,0.0,-0.06216994335194315,,
2025-09-26,5.590000152587891,5.629000186920166,5.5,5.505000114440918,5.505000114440918,9895400,0.0,0.0,-0.015205730917130955,,,5.755186600017977,0.0,-0.09757588970859743,,
2025-09-29,5.559999942779541,5.679999828338623,5.519999980926514,5.539999961853027,5.539999961853027,13994600,0.0,0.0,0.006357828643871688,,,5.7101379120058775,0.9241881575499207,-0.12141160469921353,,
2025-09-30,5.514999866485596,5.535999774932861,5.349999904632568,5.389999866485596,5.389999866485596,12189500,0.0,0.0,-0.027075829675143104,,,5.653652822141727,0.8863795907918615,-0.15066852171890233,-0.12071781959873806,
2025-10-01,5.369999885559082,5.429999828338623,5.184999942779541,5.210000038146973,5.210000038146973,17285600,0.0,0.0,-0.0333951452314204,,,5.585797394928292,0.8418713153840827,-0.18623254817765034,-0.10481101641278368,
2025-10-02,5.239999771118164,5.414999961853027,5.179999828338623,5.340000152587891,5.340000152587891,14094900,0.0,0.0,0.024952037138017857,,,5.5525315334255225,4.568937502178869,-0.2016034139300693,-0.044722717920546495,
2025-10-03,5.355000019073486,5.46999979019165,5.300000190734863,5.389999866485596,5.389999866485596,11568300,0.0,0.0,0.00936324203539085,,,5.532759092492609,6.031881768009953,-0.20736005904989607,-0.020890144516736542,
2025-10-06,5.46999979019165,5.610000133514404,5.425000190734863,5.53000020980835,5.53000020980835,18856700,0.0,0.0,0.02597409031366782,,,5.532453648342083,10.183710190301213,-0.19833905494367254,-0.0018050094067749711,
2025-10-07,5.539999961853027,5.599999904632568,5.28000020980835,5.400000095367432,5.400000095367432,13039500,0.0,0.0,-0.023508157234848115,,,5.518973830914547,9.752799298057937,-0.1993814220529604,0.00185533007969374,
2025-10-08,5.440000057220459,5.659999847412109,5.380000114440918,5.579999923706055,5.579999923706055,16319200,0.0,0.0,0.03333330095550213,,,5.5247301206791954,15.108991734471743,-0.18356697781752107,0.07101725198656217,
2025-10-09,5.590000152587891,5.5960001945495605,5.389999866485596,5.460000038146973,5.460000038146973,16714900,0.0,0.0,-0.021505356128998288,,,5.51903179670788,14.49150266072374,-0.17865745280224576,0.02247188803935285,
