Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-23,66.97000122070312,68.22000122070312,66.95999908447266,67.98999786376953,67.98999786376953,4285000,0.0,0.0,0.0,,,,67.98999786376953,,0.0,,
2025-05-27,67.4800033569336,67.5999984741211,66.47000122070312,67.27999877929688,67.27999877929688,3938200,0.0,0.0,0.0,-0.010442699026043112,,,67.63089738843726,0.0,-0.05663810360465504,,
2025-05-28,68.33000183105469,68.95999908447266,67.83000183105469,67.88999938964844,67.88999938964844,5201800,0.0,0.0,0.0,0.00906659663227094,,,67.71926773709433,6.199200308277511,-0.051706220376786405,,
2025-05-29,67.62999725341797,67.63999938964844,66.77999877929688,67.19000244140625,67.19000244140625,4856200,0.0,0.0,0.0,-0.010310752018491298,,,67.5823309809178,5.758073516508105,-0.10309317701955933,,
2025-05-30,67.0999984741211,67.25,65.95999908447266,67.1500015258789,67.1500015258789,8793200,0.0,0.0,0.0,-0.0005953402898329907,,,67.49182408465057,5.7329681962077785,-0.14536971833993562,,
2025-06-02,69.98999786376953,70.04000091552734,68.63999938964844,69.55000305175781,69.55000305175781,7125100,0.0,0.0,0.0,0.03574090054121548,,,67.85496875158518,26.452604533430772,0.014617383468802814,0.022944627695297815,
2025-06-03,69.62000274658203,70.5,69.37000274658203,69.88999938964844,69.88999938964844,3996900,0.0,0.0,0.0,0.004888516505708873,,,68.1662208800962,28.83883693443748,0.16691903852425582,0.038793113223936304,
2025-06-04,70.0,70.55999755859375,68.63999938964844,69.33999633789062,69.33999633789062,6455200,0.0,0.0,0.0,-0.007869552962670001,,,68.32507803993474,27.296000112552065,0.24046659845855345,0.0213580344863471,
2025-06-05,70.43000030517578,70.61000061035156,69.79000091552734,69.93000030517578,69.93000030517578,2613700,0.0,0.0,0.0,0.008508854895378004,,,68.52032141181947,31.527854412506642,0.34241481404852436,0.040779844682383715,
2025-06-06,70.36000061035156,71.5199966430664,70.36000061035156,71.37999725341797,71.37999725341797,3488000,0.0,0.0,0.0,0.02073497700435256,,,68.83692467414723,40.66809330659843,0.534055881233229,0.06299323352820574,
2025-06-09,71.4000015258789,72.18000030517578,71.08000183105469,72.05000305175781,72.05000305175781,2893900,0.0,0.0,0.0,0.009386464333434263,,,69.163920129821,44.36379784188882,0.731563665576175,0.03594536147093397,
2025-06-10,72.16999816894531,73.06999969482422,71.26000213623047,71.5999984741211,71.5999984741211,5541900,0.0,0.0,0.0,-0.006245726003834551,,,69.39370336184088,42.45120715741919,0.8420715227219944,0.024467006716356154,
2025-06-11,73.0199966430664,75.31999969482422,72.80000305175781,74.81999969482422,74.81999969482422,8888000,0.0,0.0,0.0,0.04497208504643968,,,69.87139152876553,56.80212033397742,1.1759216902544551,0.07903091500365522,
2025-06-12,74.01000213623047,75.41000366210938,73.75,75.05000305175781,75.05000305175781,11696900,0.0,0.0,0.0,0.0030740892524956376,,,70.29937440456634,57.61516910046793,1.4424322409796702,0.07321611217271906,
2025-06-13,80.47000122070312,81.13999938964844,78.63999938964844,80.22000122070312,80.22000122070312,33971200,0.0,0.0,0.0,0.06888738119543913,,,71.07299227988132,70.88177777836441,2.0472203356120957,0.12384427441066981,
2025-06-16,79.01000213623047,79.5999984741211,76.25,78.58999633789062,78.58999633789062,40622400,0.0,0.0,0.0,-0.020319182971937244,,,71.62854053319514,64.07245348136586,2.3676981360756884,0.09077020137576874,
2025-06-17,80.44000244140625,82.88999938964844,80.08999633789062,82.30000305175781,82.30000305175781,26239300,0.0,0.0,0.0,0.04720711142314271,,,72.37890309943863,70.91999108002037,2.887757368473032,0.14944140790036609,
2025-06-18,83.0999984741211,83.45999908447266,80.16000366210938,82.2699966430664,82.2699966430664,36772300,0.0,0.0,0.0,-0.00036459790496645716,,,73.04287228389417,70.80245284186373,3.2599085935215157,0.0995722664879608,
2025-06-20,82.25,83.37999725341797,81.86000061035156,83.12000274658203,83.12000274658203,14229000,0.0,0.0,0.0,0.010331908814867674,,,73.69064138387257,72.20762295678315,3.5821368653525383,0.1075283060183061,
2025-06-23,83.25,83.56999969482422,76.41000366210938,76.41000366210938,76.41000366210938,50659400,0.0,0.0,0.0,-0.08072664656821826,,,73.85848920676992,51.242481768912825,3.2585022583066063,-0.047494359269723674,
2025-06-24,73.33999633789062,73.86000061035156,71.97000122070312,73.0,73.0,16119600,0.0,0.0,0.0,-0.04462771232401275,,,73.80748373598497,44.216372198704214,2.695785367964973,-0.07112859903768076,
2025-06-25,72.93000030517578,74.2300033569336,72.79000091552734,73.30999755859375,73.30999755859375,12401000,0.0,0.0,0.0,0.004246541898544454,,,73.77896941493458,44.95527712838538,2.2489182606282583,-0.10923457059303288,0.07824679897010456
2025-06-26,73.62999725341797,74.68000030517578,73.08999633789062,73.58999633789062,73.58999633789062,9514900,0.0,0.0,0.0,0.0038193805568345063,,,73.76849906480106,45.65547399422019,1.8955160904294246,-0.10550626789052286,0.09378712355945273
2025-06-27,74.0199966430664,74.33999633789062,72.87000274658203,73.27999877929688,73.27999877929688,11610800,0.0,0.0,0.0,-0.0042124959100471315,,,73.7422865888678,44.973375985724935,1.5723035753096894,-0.1183831044530348,0.07939312767868834
2025-06-30,73.4800033569336,73.62999725341797,72.72000122070312,73.11000061035156,73.11000061035156,5917500,0.0,0.0,0.0,-0.002319844047177333,,,73.70937306830707,44.5800387865398,1.2875952998406461,-0.04318810225884384,0.08810831900338023
2025-07-01,73.61000061035156,74.04000091552734,73.31999969482422,73.93000030517578,73.93000030517578,4425200,0.0,0.0,0.0,0.011215971658850021,,,73.72053177606816,46.98846869315316,1.1152728910136602,0.012739730207887323,0.10096796165647048
