Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-21,69.13999938964844,69.16000366210938,67.56999969482422,67.58999633789062,67.58999633789062,5467400,0.0,0.0,0.0,,,,67.58999633789062,,0.0,,
2025-05-22,66.87999725341797,67.55000305175781,66.56999969482422,67.13999938964844,67.13999938964844,3512500,0.0,0.0,0.0,-0.006657744823547529,,,67.36239869509667,0.0,-0.03589719245236722,,
2025-05-23,66.97000122070312,68.22000122070312,66.95999908447266,67.98999786376953,67.98999786376953,4285000,0.0,0.0,0.0,0.012660090584572625,,,67.57645013851763,12.686622400723323,0.004193457464438666,,
2025-05-27,67.4800033569336,67.5999984741211,66.47000122070312,67.27999877929688,67.27999877929688,3938200,0.0,0.0,0.0,-0.010442699026043112,,,67.49974930846787,11.387100794038602,-0.02108238147565089,,
2025-05-28,68.33000183105469,68.95999908447266,67.83000183105469,67.88999938964844,67.88999938964844,5201800,0.0,0.0,0.0,0.00906659663227094,,,67.58144701192994,19.058359955023533,0.00801588321729696,,
2025-05-29,67.62999725341797,67.63999938964844,66.77999877929688,67.19000244140625,67.19000244140625,4856200,0.0,0.0,0.0,-0.010310752018491298,,,67.51238061369249,17.216467317287183,-0.025117892546504095,-0.005917945230900057,
2025-05-30,67.0999984741211,67.25,65.95999908447266,67.1500015258789,67.1500015258789,8793200,0.0,0.0,0.0,-0.0005953402898329907,,,67.45695576637068,17.114677117877918,-0.05398211590726021,0.00014897432709859437,
2025-06-02,69.98999786376953,70.04000091552734,68.63999938964844,69.55000305175781,69.55000305175781,7125100,0.0,0.0,0.0,0.03574090054121548,,,67.74022591395847,40.026039777323795,0.11547175806433074,0.022944627695297815,
2025-06-03,69.62000274658203,70.5,69.37000274658203,69.88999938964844,69.88999938964844,3996900,0.0,0.0,0.0,0.004888516505708873,,,68.00175198987657,42.452896624031006,0.27404106225485236,0.038793113223936304,
2025-06-04,70.0,70.55999755859375,68.63999938964844,69.33999633789062,69.33999633789062,6455200,0.0,0.0,0.0,-0.007869552962670001,,,68.14991302274947,39.657266261571095,0.35127840970258717,0.0213580344863471,
2025-06-05,70.43000030517578,70.61000061035156,69.79000091552734,69.93000030517578,69.93000030517578,2613700,0.0,0.0,0.0,0.008508854895378004,,,68.33107276541624,43.92334654658858,0.45485467179176453,0.040779844682383715,
2025-06-06,70.36000061035156,71.5199966430664,70.36000061035156,71.37999725341797,71.37999725341797,3488000,0.0,0.0,0.0,0.02073497700435256,,,68.61866274571258,52.762107631659084,0.6464899080827564,0.06299323352820574,
2025-06-09,71.4000015258789,72.18000030517578,71.08000183105469,72.05000305175781,72.05000305175781,2893900,0.0,0.0,0.0,0.009386464333434263,,,68.92073077891715,56.19770549694447,0.8427118246104044,0.03594536147093397,
2025-06-10,72.16999816894531,73.06999969482422,71.26000213623047,71.5999984741211,71.5999984741211,5541900,0.0,0.0,0.0,-0.006245726003834551,,,69.1421570604875,53.389120126508416,0.9509455897751735,0.024467006716356154,
2025-06-11,73.0199966430664,75.31999969482422,72.80000305175781,74.81999969482422,74.81999969482422,8888000,0.0,0.0,0.0,0.04497208504643968,,,69.58491946215386,66.34878093930428,1.2817733312022455,0.07903091500365522,
2025-06-12,74.01000213623047,75.41000366210938,73.75,75.05000305175781,75.05000305175781,11696900,0.0,0.0,0.0,0.0030740892524956376,,,69.98881942269513,67.05344030338377,1.5447095977600043,0.07321611217271906,
2025-06-13,80.47000122070312,81.13999938964844,78.63999938964844,80.22000122070312,80.22000122070312,33971200,0.0,0.0,0.0,0.06888738119543913,,,70.70822370456399,78.13615009483225,2.1455317733805686,0.12384427441066981,
2025-06-16,79.01000213623047,79.5999984741211,76.25,78.58999633789062,78.58999633789062,40622400,0.0,0.0,0.0,-0.020319182971937244,,,71.23731122399053,70.12670345377124,2.461782014073947,0.09077020137576874,
2025-06-17,80.44000244140625,82.88999938964844,80.08999633789062,82.30000305175781,82.30000305175781,26239300,0.0,0.0,0.0,0.04720711142314271,,,71.94843329938142,76.12540207631935,2.9774568748222805,0.14944140790036609,
2025-06-18,83.0999984741211,83.45999908447266,80.16000366210938,82.2699966430664,82.2699966430664,36772300,0.0,0.0,0.0,-0.00036459790496645716,,,72.58551352587403,75.99248873710859,3.345150834261446,0.0995722664879608,
2025-06-20,82.25,83.37999725341797,81.86000061035156,83.12000274658203,83.12000274658203,14229000,0.0,0.0,0.0,0.010331908814867674,,,73.21139976642758,77.20655302397296,3.662915524880134,0.1075283060183061,
2025-06-23,83.25,83.56999969482422,76.41000366210938,76.41000366210938,76.41000366210938,50659400,0.0,0.0,0.0,-0.08072664656821826,,,73.39473354038849,53.9939164119445,3.334863255522251,-0.047494359269723674,0.13049279186414608
2025-06-24,73.33999633789062,73.86000061035156,71.97000122070312,73.0,73.0,16119600,0.0,0.0,0.0,-0.04462771232401275,,,73.3728627086173,46.36477697831052,2.767815022945129,-0.07112859903768076,0.08728031968458816
2025-06-25,72.93000030517578,74.2300033569336,72.79000091552734,73.30999755859375,73.30999755859375,12401000,0.0,0.0,0.0,0.004246541898544454,,,73.36948942249869,47.096593934676626,2.316733563087979,-0.10923457059303288,0.07824679897010456
2025-06-26,73.62999725341797,74.68000030517578,73.08999633789062,73.58999633789062,73.58999633789062,9514900,0.0,0.0,0.0,0.0038193805568345063,,,73.38096786601972,47.78952899541392,1.9592567257866733,-0.10550626789052286,0.09378712355945273
2025-06-27,74.0199966430664,74.33999633789062,72.87000274658203,73.27999877929688,73.27999877929688,11610800,0.0,0.0,0.0,-0.0042124959100471315,,,73.37586113238324,47.054679266083305,1.6321254186595269,-0.1183831044530348,0.07939312767868834
2025-06-30,73.4800033569336,73.62999725341797,72.72000122070312,73.11000061035156,73.11000061035156,5917500,0.0,0.0,0.0,-0.002319844047177333,,,73.36277755317016,46.63121847403255,1.3436651341436487,-0.04318810225884384,0.08810831900338023
2025-07-01,73.61000061035156,74.04000091552734,73.31999969482422,73.93000030517578,73.93000030517578,4425200,0.0,0.0,0.0,0.011215971658850021,,,73.38997458400821,49.01468797990064,1.1677641446184026,0.012739730207887323,0.10096796165647048
2025-07-02,74.31999969482422,76.0199966430664,73.51000213623047,75.58999633789062,75.58999633789062,6491400,0.0,0.0,0.0,0.022453618637394035,,,73.4928769452952,53.53839588838708,1.1490634614790736,0.031100789186012,0.08684389678082338
2025-07-03,75.41000366210938,75.91999816894531,74.87999725341797,75.19000244140625,75.19000244140625,4394800,0.0,0.0,0.0,-0.0052916247633666424,4.754879609166705,72.99166641235351,73.57040174509964,52.33347090091121,1.089408843784497,0.021742168543794405,0.07583349689573482
2025-07-07,75.83999633789062,76.88999938964844,75.56999969482422,76.4800033569336,76.4800033569336,6155000,0.0,0.0,0.0,0.01715654839262193,4.683108201510885,73.28799997965494,73.70034463080451,55.78923451772632,1.1331620357891268,0.043668185465919995,0.10297097485050388
2025-07-08,76.18000030517578,77.58999633789062,76.05000305175781,76.95999908447266,76.95999908447266,4287200,0.0,0.0,0.0,0.006276094488371298,4.580636996141603,73.61533330281576,73.84281224316601,57.03734672179884,1.1928183321686419,0.05266035346710107,0.1005290826343177
