Date,Actual,Predicted
2026-04-10,144.97,107.26378
2026-04-13,154.56,111.65556
2026-04-14,161.94002,116.51367
2026-04-15,166.77,121.305435
2026-04-16,165.34,125.59802
2026-04-17,157.14001,128.47159
2026-04-20,159.16,129.1897
2026-04-21,156.55002,129.99277
2026-04-22,156.14001,130.10992
2026-04-23,157.08,130.10051
2026-04-24,147.16,130.22662
2026-04-27,144.96,128.68686
2026-04-28,135.51,127.17932
2026-04-29,141.19,124.49502
2026-04-30,138.23,123.43902
2026-05-01,154.49002,122.17435
2026-05-04,176.42,123.949295
2026-05-05,175.92,128.88626
2026-05-06,195.09001,132.4562
2026-05-07,184.77,138.16374
2026-05-08,177.05002,140.64125
2026-05-11,186.10002,141.19716
2026-05-12,179.11002,142.9974
2026-05-13,207.27002,143.15514
2026-05-14,221.15,147.69743
2026-05-15,219.94002,153.09271
2026-05-18,199.86,156.77748
2026-05-19,197.73,156.34859
2026-05-20,191.82,155.70811
2026-05-21,219.93001,154.29074
2026-05-22,214.77,157.57207
2026-05-26,208.06001,159.10481
2026-05-27,208.37001,159.21518
2026-05-28,226.34,159.34645
2026-05-29,231.09,162.15018
2026-06-01,264.51,164.84023
2026-06-02,260.58,171.6822
2026-06-03,251.68,175.87627
2026-06-04,259.67,177.59326
2026-06-05,227.81,179.96414
2026-06-08,218.0,177.05109
2026-06-09,220.12001,173.60196
2026-06-10,211.69002,171.41042
2026-06-11,222.24,168.55287
2026-06-12,232.36,168.07051
2026-06-15,260.07,169.19945
2026-06-16,265.1,174.05237
2026-06-17,280.91,178.16376
2026-06-18,286.69,183.30179
2026-06-22,283.61,187.66583
2026-06-23,275.25,190.29007
2026-06-24,259.66,191.01308
2026-06-25,256.63,189.41757
2026-06-26,240.3,187.90956
2026-06-29,261.15,184.5391
2026-06-30,276.17,185.0976
2026-07-01,229.18,187.49571
2026-07-02,215.62001,182.57925
2026-07-06,213.02,177.23863
2026-07-07,195.19002,172.98213
2026-07-08,216.48001,167.21982
2026-07-09,216.20001,166.2538
2026-07-10,219.65001,165.46535
2026-07-13,210.51001,165.44461
2026-07-14,194.09,164.06535
2026-07-15,199.51001,160.6032
2026-07-16,171.77002,158.93391
2026-07-17,177.71,153.41577
2026-07-20,182.62,150.34178
2026-07-21,216.92,148.84781
2026-07-22,218.16002,153.12769
2026-07-23,220.97,156.40083
2026-07-24,187.77,159.22748
2026-07-27,187.88,156.18858
2026-07-28,169.69002,154.02846
2026-07-29,148.22002,149.56757
2026-07-30,188.43001,142.8879
2026-07-31,190.41002,144.38474
2026-08-03,212.58002,145.77467
2026-08-04,225.74002,150.31886
2026-08-05,218.99,155.63004
2026-08-06,189.88,158.41281
2026-08-07,187.97,155.96869
2026-08-10,184.11002,153.90443
2026-08-11,193.23001,151.75662
2026-08-12,259.2,151.60396
2026-08-13,255.04,161.56618
