Date,Actual,Predicted
2026-01-30,85.189995,85.69129
2026-02-02,88.16,83.64875
2026-02-03,89.95,82.59219
2026-02-04,82.39,82.110245
2026-02-05,73.87,80.47624
2026-02-06,86.1,77.785355
2026-02-09,92.88,77.83949
2026-02-10,91.79,79.093185
2026-02-11,88.61,79.90292
2026-02-12,89.73,79.983925
2026-02-13,98.01,80.227005
2026-02-17,97.52,81.82126
2026-02-18,101.8,82.95314
2026-02-19,107.61001,84.53352
2026-02-20,97.92,86.707085
2026-02-23,100.61,86.68546
2026-02-24,102.58,87.08733
2026-02-25,106.12,87.700584
2026-02-26,104.880005,88.75325
2026-02-27,91.19,89.32997
2026-03-02,91.01,87.42122
2026-03-03,86.799995,85.91242
2026-03-04,97.78,84.04059
2026-03-05,95.65,84.50476
2026-03-06,89.33,84.532555
2026-03-09,94.94,83.49601
2026-03-10,96.43,83.66556
2026-03-11,111.994995,84.06237
2026-03-12,108.04,87.030975
2026-03-13,112.95,88.62536
2026-03-16,129.85,90.65041
2026-03-17,116.33001,95.01121
2026-03-18,118.56,95.99584
2026-03-19,121.52,97.06486
2026-03-20,117.62,98.316246
2026-03-23,114.15,98.57096
2026-03-24,114.91001,98.14885
2026-03-25,115.09,97.93261
2026-03-26,105.96999,97.78685
2026-03-27,100.82,96.13473
2026-03-30,92.26,94.00904
2026-03-31,103.759995,90.94497
2026-04-01,101.95,90.58849
2026-04-02,108.81999,90.053055
2026-04-06,112.54,90.85361
2026-04-07,117.4,92.12026
2026-04-08,125.0,93.915535
2026-04-09,136.33,96.55365
2026-04-10,144.96999,100.43009
2026-04-13,154.56,104.758125
2026-04-14,161.94,109.54115
2026-04-15,166.77,114.256676
2026-04-16,165.34,118.481606
2026-04-17,157.14,121.31972
2026-04-20,159.16,122.05324
2026-04-21,156.55,122.87915
2026-04-22,156.14,123.02988
2026-04-23,157.08,123.05457
2026-04-24,147.16,123.20646
2026-04-27,144.95999,121.71377
2026-04-28,135.51,120.24646
2026-04-29,141.19,117.60514
2026-04-30,138.23,116.5595
2026-05-01,154.49,115.29652
2026-05-04,176.42,117.028305
2026-05-05,175.92,121.85948
2026-05-06,195.09,125.34684
2026-05-07,184.77,130.92714
2026-05-08,177.05,133.3609
2026-05-11,186.1,133.95528
2026-05-12,179.11,135.77194
2026-05-13,207.27,135.98558
2026-05-14,221.15001,140.44461
2026-05-15,219.94002,145.67017
2026-05-18,199.86,149.23985
