Date,Actual,Predicted
2026-04-13,154.56,97.99081
2026-04-14,161.94002,102.34426
2026-04-15,166.77,106.63235
2026-04-16,165.34,110.45065
2026-04-17,157.14001,112.88197
2026-04-20,159.16,113.17235
2026-04-21,156.55002,113.66137
2026-04-22,156.14001,113.57546
2026-04-23,157.08,113.44858
2026-04-24,147.16,113.52562
2026-04-27,144.96,111.91509
2026-04-28,135.51,110.36612
2026-04-29,141.19,107.677345
2026-04-30,138.23,106.718285
2026-05-01,154.49002,105.59793
2026-05-04,176.42,107.550156
2026-05-05,175.92,112.69819
2026-05-06,195.09001,116.33868
2026-05-07,184.77,122.1056
2026-05-08,177.05002,124.47266
2026-05-11,186.10002,124.770035
2026-05-12,179.11002,126.45336
2026-05-13,207.27002,126.50147
2026-05-14,221.15,131.29991
2026-05-15,219.94002,137.15768
2026-05-18,199.86,141.17288
2026-05-19,197.73,140.61295
2026-05-20,191.82,139.76991
2026-05-21,219.93001,138.1494
2026-05-22,214.77,141.75871
2026-05-26,208.06001,143.56433
2026-05-27,208.37001,143.73207
2026-05-28,226.34,143.86433
2026-05-29,231.09,146.9732
2026-06-01,264.51,150.03242
2026-06-02,260.58,157.78162
2026-06-03,251.68,162.65807
2026-06-04,259.67,164.65863
2026-06-05,227.81,167.35799
2026-06-08,218.0,164.02757
2026-06-09,220.12001,160.02698
2026-06-10,211.69002,157.49983
2026-06-11,222.24,154.31694
2026-06-12,232.36,153.82259
2026-06-15,260.07,155.17868
2026-06-16,265.1,160.76028
2026-06-17,280.91,165.56609
2026-06-18,286.69,171.53577
2026-06-22,283.61,176.65018
2026-06-23,275.25,179.7487
2026-06-24,259.66,180.60074
2026-06-25,256.63,178.71202
2026-06-26,240.3,176.90643
2026-06-29,261.15,172.975
2026-06-30,276.17,173.60434
2026-07-01,229.18,176.47157
2026-07-02,215.62001,170.89072
2026-07-06,213.02,164.6777
2026-07-07,195.19002,159.7212
2026-07-08,216.48001,153.18872
2026-07-09,216.20001,152.07645
2026-07-10,219.65001,151.26328
2026-07-13,210.51001,151.2714
2026-07-14,194.09,149.70927
2026-07-15,199.51001,145.76962
2026-07-16,171.77002,143.79408
2026-07-17,177.71,137.67146
2026-07-20,182.62,134.23624
2026-07-21,216.92,132.63214
2026-07-22,218.16002,137.34337
2026-07-23,220.97,141.01608
2026-07-24,187.77,144.09901
2026-07-27,187.88,140.6411
2026-07-28,169.69002,138.07632
2026-07-29,148.22002,133.12704
2026-07-30,188.43001,125.91328
2026-07-31,190.41002,127.578636
2026-08-03,212.58002,129.29852
2026-08-04,225.74002,134.31639
2026-08-05,218.99,140.13583
2026-08-06,189.88,143.1393
2026-08-07,187.97,140.3028
2026-08-10,184.11002,137.841
2026-08-11,193.23001,135.41759
2026-08-12,259.2,135.27393
2026-08-13,255.04,146.32239
2026-08-14,277.68,153.65234
