Date,Actual,Predicted
2026-01-27,97.87,85.94614
2026-01-28,100.43,86.04117
2026-01-29,94.909996,86.61031
2026-01-30,85.189995,86.08651
2026-02-02,88.16,83.938705
2026-02-03,89.95,82.8058
2026-02-04,82.38999,82.281166
2026-02-05,73.869995,80.5594
2026-02-06,86.1,77.72235
2026-02-09,92.88,77.749725
2026-02-10,91.79,79.06201
2026-02-11,88.61,79.93541
2026-02-12,89.73,80.04759
2026-02-13,98.01,80.319115
2026-02-17,97.52,82.00284
2026-02-18,101.80001,83.21574
2026-02-19,107.61,84.896576
2026-02-20,97.92,87.203735
2026-02-23,100.61,87.21412
2026-02-24,102.58001,87.64306
2026-02-25,106.12,88.28762
2026-02-26,104.88,89.395256
2026-02-27,91.19,90.00959
2026-03-02,91.01,88.0071
2026-03-03,86.8,86.391785
2026-03-04,97.78,84.38887
2026-03-05,95.65,84.835655
2026-03-06,89.33,84.85395
2026-03-09,94.94,83.76313
2026-03-10,96.43001,83.93045
2026-03-11,111.995,84.3483
2026-03-12,108.04,87.47304
2026-03-13,112.95,89.19141
2026-03-16,129.85,91.35918
2026-03-17,116.33001,95.98605
2026-03-18,118.56,97.09671
2026-03-19,121.52,98.26454
2026-03-20,117.62001,99.60947
2026-03-23,114.15001,99.89962
2026-03-24,114.91,99.46113
2026-03-25,115.09,99.222855
2026-03-26,105.97,99.05476
2026-03-27,100.82,97.29912
2026-03-30,92.26,95.023964
2026-03-31,103.76001,91.746826
2026-04-01,101.950005,91.30541
2026-04-02,108.82001,90.70899
2026-04-06,112.54,91.53297
2026-04-07,117.4,92.87221
2026-04-08,125.00001,94.78609
2026-04-09,136.33,97.6021
2026-04-10,144.97,101.7411
2026-04-13,154.56,106.38253
2026-04-14,161.94,111.52424
2026-04-15,166.77,116.61377
2026-04-16,165.34,121.194954
2026-04-17,157.14,124.31526
2026-04-20,159.16,125.20095
2026-04-21,156.55,126.144424
2026-04-22,156.14,126.35363
2026-04-23,157.08,126.40877
2026-04-24,147.16,126.5832
2026-04-27,144.96,125.0169
2026-04-28,135.51,123.45032
2026-04-29,141.19,120.62568
2026-04-30,138.23,119.45816
2026-05-01,154.49,118.06697
2026-05-04,176.42,119.83903
2026-05-05,175.92,124.92079
2026-05-06,195.09,128.65942
2026-05-07,184.77,134.62148
2026-05-08,177.05002,137.3152
2026-05-11,186.1,138.0661
2026-05-12,179.11,140.06638
2026-05-13,207.26999,140.37366
