Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-10,21.459999084472656,21.6200008392334,21.260000228881836,21.31999969482422,21.31999969482422,442500,0.0,0.0,,,,21.31999969482422,,0.0,,
2025-07-11,21.020000457763672,21.25,20.899999618530273,21.15999984741211,21.15999984741211,382700,0.0,0.0,-0.007504683381911681,,,21.23907561687072,0.0,-0.012763520591281718,,
2025-07-14,20.940000534057617,20.979999542236328,20.40999984741211,20.559999465942383,20.559999465942383,472100,0.0,0.0,-0.028355405755974394,,,21.007467231209013,0.0,-0.07048125495421331,,
2025-07-15,21.209999084472656,21.360000610351562,20.739999771118164,20.75,20.75,607600,0.0,0.0,0.009241271351799085,,,20.940852760638677,7.093355796991503,-0.09974175916041261,,
2025-07-16,20.549999237060547,20.729999542236328,19.920000076293945,20.6299991607666,20.6299991607666,623800,0.0,0.0,-0.0057831729751035565,,,20.87577647636056,6.766877580691499,-0.13110271391425243,,
2025-07-17,20.549999237060547,21.719999313354492,19.989999771118164,21.549999237060547,21.549999237060547,916900,0.0,0.0,0.04459525514880136,,,20.99473619939098,32.44007185309994,-0.08078889501231146,0.010787971178637612,
2025-07-18,21.809999465942383,21.809999465942383,21.18000030517578,21.420000076293945,21.420000076293945,755600,0.0,0.0,-0.006032443868630666,,,21.059779095743085,31.135399414300124,-0.05081886858320317,0.012287345498900537,
2025-07-21,21.600000381469727,21.93000030517578,21.31999969482422,21.360000610351562,21.360000610351562,492800,0.0,0.0,-0.0028010955055404185,,,21.100410663575268,30.52520284915508,-0.031545228423794924,0.038910562509224755,
2025-07-22,21.229999542236328,21.290000915527344,20.610000610351562,21.020000457763672,21.020000457763672,551300,0.0,0.0,-0.01591760968504463,,,21.090628532654275,27.264379004105578,-0.04320782761162789,0.013012070253670904,
2025-07-23,21.09000015258789,21.18000030517578,20.68000030517578,20.969999313354492,20.969999313354492,492800,0.0,0.0,-0.0023787413568162608,,,21.077273311126433,26.810788573942745,-0.05584149003232497,0.016480861193368,
2025-07-24,20.969999313354492,21.190000534057617,20.549999237060547,20.59000015258789,20.59000015258789,311500,0.0,0.0,-0.01812108598995532,,,21.02768345062873,23.59768289207338,-0.09541661170476701,-0.044547522898362835,
2025-07-25,20.510000228881836,21.06999969482422,20.360000610351562,20.81999969482422,20.81999969482422,340900,0.0,0.0,0.011170448787365395,,,21.008093668239976,29.1335436318563,-0.10698785053805793,-0.02801122219106633,
2025-07-28,21.209999084472656,21.75,21.1299991607666,21.739999771118164,21.739999771118164,669000,0.0,0.0,0.044188284811678136,,,21.0725248867342,45.990949519008595,-0.04144408170835234,0.017790222373984532,
2025-07-29,22.040000915527344,22.18000030517578,21.450000762939453,21.649999618530273,21.649999618530273,730000,0.0,0.0,-0.00413984146897084,,,21.120249898606414,44.86656990879481,0.0032006718031603043,0.029971415178248195,
2025-07-30,21.969999313354492,22.299999237060547,21.469999313354492,21.75,21.75,1162000,0.0,0.0,0.004618955345575992,,,21.169358281014976,46.43359580567022,0.046119518554178285,0.037196028239675494,
2025-07-31,21.139999389648438,21.350000381469727,20.25,20.780000686645508,20.780000686645508,889100,0.0,0.0,-0.04459766957951683,,,21.1405825972722,35.80342602814987,0.0018409544755115803,0.009227806345292189,
2025-08-01,20.280000686645508,20.790000915527344,20.059999465942383,20.440000534057617,20.440000534057617,680400,0.0,0.0,-0.016361893231620295,,,21.091321256204523,32.95550330143482,-0.05999372704015116,-0.0182516410344169,
2025-08-04,20.6200008392334,20.809999465942383,20.399999618530273,20.709999084472656,20.709999084472656,618700,0.0,0.0,0.013209322082216257,,,21.065723866971183,37.22574250648578,-0.08621766748751725,-0.04737813695903881,
