Date,Close,Predicted Close
2026-07-23,40.41899871826172,40.51637694477637
2026-07-24,40.875999450683594,41.014841011912694
2026-07-27,41.47800064086914,41.635476091847934
2026-07-28,41.91999816894531,42.06774143039538
2026-07-29,40.8650016784668,41.153816487623814
2026-07-30,41.3489990234375,41.35593540101008
2026-07-31,41.542999267578125,41.427875425975415
2026-08-03,42.54199981689453,41.99180035729269
2026-08-04,43.32899856567383,42.543760020301825
2026-08-05,43.5260009765625,43.169700735263646
2026-08-06,43.029998779296875,42.91194974342454
2026-08-07,43.36000061035156,43.22467511151101
2026-08-10,43.38600158691406,43.19144900750878
2026-08-11,43.319000244140625,43.16142635929603
2026-08-12,43.555999755859375,43.36340387804194
2026-08-13,43.19599914550781,43.16786283105317
2026-08-14,43.71500015258789,43.538279475790475
2026-08-17,43.560001373291016,43.412353754165466
2026-08-18,43.33399963378906,43.25715583461499
2026-08-19,42.641998291015625,42.56293521716107
2026-08-20,41.49700164794922,41.593962595363934
2026-08-21,41.387001037597656,41.22252912967044
2026-08-24,40.7869987487793,40.65575293692533
2026-08-25,40.95199966430664,40.657846695832916
2026-08-26,41.24599838256836,40.92433042860302
2026-08-27,40.9900016784668,40.99121807189529
2026-08-28,40.672000885009766,40.694718425349755
2026-08-31,39.922000885009766,40.19645451706375
2026-09-01,39.25,39.52580554022408
2026-09-02,38.9900016784668,39.081171443074986
2026-09-03,39.36899948120117,39.33014886424712
2026-09-04,39.237998962402344,39.21935580470985
2026-09-08,39.03300094604492,39.07934551973902
2026-09-09,38.242000579833984,38.53464305377872
2026-09-10,38.077999114990234,38.311719433324875
2026-09-11,38.33399963378906,38.33900331766261
2026-09-14,37.99100112915039,38.03249820607445
2026-09-15,37.95100021362305,37.85450534765926
2026-09-16,38.007999420166016,37.936238321543804
2026-09-17,38.064998626708984,37.91825429200463
2026-09-18,37.83599853515625,37.62693471915904
2026-09-21,38.26100158691406,38.17622110505097
2026-09-22,38.007999420166016,37.9080071215387
2026-09-23,37.970001220703125,37.80922753369765
2026-09-24,37.7400016784668,37.49330972733641
