Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-11,262.0,264.5,258.4800109863281,263.9200134277344,263.9200134277344,1605900,0.0,0.0,,,,263.9200134277344,,0.0,,
2025-09-12,264.0,266.1300048828125,256.1099853515625,263.3999938964844,263.3999938964844,1764200,0.0,0.0,-0.00197036793267813,,,263.65700004512894,0.0,-0.04148303952990773,,
2025-09-15,264.6600036621094,266.760009765625,259.04998779296875,260.7200012207031,260.7200012207031,1476500,0.0,0.0,-0.01017461176113199,,,262.65529566265917,0.0,-0.2872998447563191,,
2025-09-16,260.2099914550781,262.7699890136719,258.25,261.0799865722656,261.0799865722656,1720500,0.0,0.0,0.0013807354628607715,,,262.2477161017635,3.944643521687837,-0.4479005063360546,,
2025-09-17,261.57000732421875,274.6400146484375,261.3999938964844,268.0199890136719,268.0199890136719,2258800,0.0,0.0,0.026581901326570234,,,263.4561244106936,47.19240475861608,-0.015004527845235316,,
2025-09-18,266.7099914550781,268.6099853515625,261.3500061035156,262.1700134277344,262.1700134277344,1832700,0.0,0.0,-0.021826639152795035,,,263.22920325757144,33.50030807210132,-0.14233473926941542,-0.006630796873914102,
2025-09-19,263.1000061035156,264.5,260.0,262.54998779296875,262.54998779296875,3206400,0.0,0.0,0.0014493433488689256,,,263.125319190609,34.82305504705684,-0.2101614827395224,-0.0032270543781777183,
2025-09-22,262.5,266.5199890136719,260.0,266.1300048828125,266.1300048828125,1754500,0.0,0.0,0.013635563726122735,,,263.5319692292525,45.7683075847052,0.024678317808366046,0.020750244080927738,
2025-09-23,266.1499938964844,275.45001220703125,265.6499938964844,267.0400085449219,267.0400085449219,2417200,0.0,0.0,0.003419395203145381,,,263.9587322192922,48.15177071974076,0.2809812648695811,0.022828337211540983,
2025-09-24,266.29998779296875,267.20001220703125,261.4700012207031,263.3900146484375,263.3900146484375,1438900,0.0,0.0,-0.013668340996440542,,,263.89576779666197,40.4690956974802,0.18741874715107087,-0.017274735299680155,
2025-09-25,262.4800109863281,271.1499938964844,260.1000061035156,270.57000732421875,270.57000732421875,2050700,0.0,0.0,0.027259927394608363,,,264.57500612797594,55.5075465702516,0.6847419025946238,0.032040254286365144,
2025-09-26,272.8599853515625,278.25,271.69000244140625,273.3999938964844,273.3999938964844,2573900,0.0,0.0,0.010459350614107521,,,265.4074236143546,59.81633547856341,1.2923331395177797,0.04132548698524907,
2025-09-29,274.75,279.1099853515625,272.05999755859375,276.1199951171875,276.1199951171875,2151400,0.0,0.0,0.00994879766432244,,,266.3504735936071,63.477343111291695,1.9706188710719061,0.03753800793252893,
2025-09-30,276.54998779296875,285.82000732421875,274.9599914550781,275.1099853515625,275.1099853515625,4552200,0.0,0.0,-0.0036578653610229717,,,267.07439756746305,61.24598202551563,2.3990115413157582,0.03022010391107033,
2025-10-01,275.32000732421875,276.5799865722656,270.989990234375,275.1000061035156,275.1000061035156,2039700,0.0,0.0,-3.627366718117475e-05,,,267.70024050449115,61.22308267127765,2.7065115960350568,0.0444587524348945,
2025-10-02,275.0400085449219,276.8500061035156,269.2099914550781,269.6099853515625,269.6099853515625,1786900,0.0,0.0,-0.019956454489816755,,,267.84138123101974,50.12054470870225,2.478636631958068,-0.0035481463084187093,
2025-10-03,270.30999755859375,281.2699890136719,270.30999755859375,280.010009765625,280.010009765625,1684500,0.0,0.0,0.03857432950972206,,,268.6970168403851,63.59051563225035,3.101487121829166,0.024177088576100347,
2025-10-06,281.8500061035156,283.5199890136719,276.6700134277344,282.739990234375,282.739990234375,1340800,0.0,0.0,0.00974958170615059,,,269.6396933554349,66.17289283953268,3.7719070345135606,0.023975066037422943,
2025-10-07,282.010009765625,284.6000061035156,274.8999938964844,276.4800109863281,276.4800109863281,1425300,0.0,0.0,-0.022140409790838977,,,270.07939654393044,56.310301448620336,3.75480854136498,0.004979919696534774,
2025-10-08,277.6300048828125,278.1000061035156,271.8500061035156,274.3699951171875,274.3699951171875,1445900,0.0,0.0,-0.007631712186400907,,,270.3442261457865,53.42019461389816,3.5303020908884264,-0.002653620393063272,
2025-10-09,273.9100036621094,275.5799865722656,264.55999755859375,265.0,265.0,2088900,0.0,0.0,-0.034150946837993135,,,270.02670931692313,42.89225762504741,2.56671136289458,-0.017098718897785692,
2025-10-10,264.9700012207031,269.67999267578125,259.1600036621094,259.489990234375,259.489990234375,1694800,0.0,0.0,-0.020792489681603743,,,269.4227781839756,38.13302671877948,1.3429661518193825,-0.07328316422839931,-0.016785476538225375
2025-10-13,259.489990234375,264.1199951171875,258.20001220703125,258.7300109863281,258.7300109863281,1964000,0.0,0.0,-0.0029287420580672574,,,268.8303286233986,37.51473447889245,0.30826183102658433,-0.08491893639857595,-0.01772962421552504
2025-10-14,258.989990234375,268.7699890136719,258.8800048828125,266.25,266.25,1360700,0.0,0.0,0.029065004809470052,,,268.6918705631931,46.72037177530684,0.09396826077221476,-0.0370009063217015,0.021210489235214736
2025-10-15,266.7699890136719,268.4700012207031,263.67999267578125,264.55999755859375,264.55999755859375,1144600,0.0,0.0,-0.006347427009976481,,,268.4767867376584,45.11186880284713,-0.20981143501819588,-0.035754629635809,0.013329290506014724
