Date,Close,Predicted Close
2026-03-10,54.59000015258789,55.90135890940837
2026-03-11,56.09000015258789,55.712271943190345
2026-03-12,50.279998779296875,52.647147486908786
2026-03-13,50.720001220703125,54.13391688065879
2026-03-16,53.689998626708984,53.6872117228473
2026-03-17,54.95000076293945,54.235990647222096
2026-03-18,54.02000045776367,53.38118388756606
2026-03-19,54.849998474121094,55.5360929523177
2026-03-20,51.13999938964844,53.51760820065575
2026-03-23,53.029998779296875,53.17705608998813
2026-03-24,54.959999084472656,54.21271634456433
2026-03-25,57.040000915527344,56.039716597598314
2026-03-26,48.970001220703125,51.358072047898
2026-03-27,46.61000061035156,50.533186126253746
2026-03-30,40.619998931884766,45.27155375795895
2026-03-31,47.90999984741211,47.219768480590794
2026-04-01,52.2599983215332,49.151390640502996
2026-04-02,52.75,52.38647161852882
2026-04-06,54.810001373291016,55.36067234611357
2026-04-07,56.54999923706055,59.5015256172355
2026-04-08,67.5,63.291531102702166
2026-04-09,71.9800033569336,66.67800078515042
2026-04-10,76.38999938964844,71.66175486028011
2026-04-13,80.55999755859375,76.47379228895777
2026-04-14,85.30999755859375,81.45487966863874
2026-04-15,85.95999908447266,81.24820396454426
2026-04-16,88.37000274658203,83.9792306828469
2026-04-17,94.68000030517578,88.41732663382317
2026-04-20,95.94000244140625,91.4358400361379
2026-04-21,98.08999633789062,94.01567035716525
2026-04-22,105.63999938964844,99.64588371708643
2026-04-23,112.7699966430664,104.79766833405651
2026-04-24,128.32000732421875,113.73640714756411
2026-04-27,123.38999938964844,117.39745569586023
2026-04-28,109.55999755859375,114.28280889042584
2026-04-29,117.97000122070312,117.78440291653729
2026-04-30,126.9800033569336,121.38706893672199
2026-05-01,130.39999389648438,123.3638995036402
2026-05-04,127.55000305175781,125.5705973992091
2026-05-05,144.16000366210938,135.55683453649837
2026-05-06,165.85000610351562,146.09011378528496
2026-05-07,152.10000610351562,145.55698180181648
2026-05-08,176.94000244140625,157.34364497450312
2026-05-11,190.4199981689453,169.226392069394
2026-05-12,172.52000427246094,167.21365854762595
