Date,Close,Predicted Close
2026-05-29,224.33999633789062,224.35729844274633
2026-06-01,227.02999877929688,227.3407403864001
2026-06-02,266.32000732421875,241.19922520880638
2026-06-03,280.5400085449219,258.21023310851876
2026-06-04,262.70001220703125,259.25153536194887
2026-06-05,182.5399932861328,233.64324875276495
2026-06-08,211.44000244140625,235.25012441811526
2026-06-09,201.67999267578125,225.28554556299972
2026-06-10,180.64999389648438,213.0154803197731
2026-06-11,223.99000549316406,223.57314288714744
2026-06-12,234.67999267578125,239.89430020662732
2026-06-15,272.5,252.24658969494445
2026-06-16,226.19000244140625,246.15965672945856
2026-06-17,233.86000061035156,253.1184959321699
2026-06-18,279.2900085449219,263.5138644442135
2026-06-22,300.7699890136719,276.726390541025
2026-06-23,231.4199981689453,257.6059119423328
2026-06-24,229.57000732421875,257.86396876116964
2026-06-25,252.61000061035156,261.357680185287
2026-06-26,215.60000610351562,245.30098009320827
2026-06-29,236.52000427246094,245.45422489030665
2026-06-30,266.7099914550781,262.5413326276083
2026-07-01,217.5500030517578,250.54833509823536
2026-07-02,181.47000122070312,232.23434509680308
2026-07-06,194.64999389648438,231.10120293862136
2026-07-07,165.27999877929688,214.86229515770083
2026-07-08,174.82000732421875,208.5873440517068
2026-07-09,192.4499969482422,212.61684193855623
2026-07-10,192.25999450683594,215.8629962748806
2026-07-13,165.3699951171875,203.01070973308393
2026-07-14,176.66000366210938,205.82865079212502
2026-07-15,165.5500030517578,197.51415441475459
2026-07-16,142.47999572753906,181.6391119171003
2026-07-17,135.47000122070312,172.12788748702516
2026-07-20,136.80999755859375,168.13777168995261
2026-07-21,158.5399932861328,171.08258056207183
2026-07-22,160.99000549316406,173.53175970417976
2026-07-23,157.5,178.21294698015944
2026-07-24,136.80999755859375,171.79880616519043
2026-07-27,128.14999389648438,164.47509351133317
2026-07-28,109.54000091552734,149.8925321723159
2026-07-29,91.98999786376953,135.32782150614764
2026-07-30,114.72000122070312,136.80839615046952
2026-07-31,114.72000122070312,137.40403257333634
2026-08-03,116.70999908447266,136.22382626801348
