Date,Actual,Predicted
2026-04-29,671.34,654.50964
2026-04-30,669.12,654.3145
2026-05-01,611.91,653.8741
2026-05-04,608.75,646.2637
2026-05-05,610.41,640.74817
2026-05-06,604.96,637.37366
2026-05-07,612.87994,634.6436
2026-05-08,616.81,633.9776
2026-05-11,609.63,634.1542
2026-05-12,598.86,633.43835
2026-05-13,603.0,631.6178
2026-05-14,616.63,630.92206
2026-05-15,618.43,632.2158
2026-05-18,614.2299,633.37085
2026-05-19,611.21,633.6102
2026-05-20,602.61,633.3456
2026-05-21,605.06,632.0633
2026-05-22,607.38,631.5048
2026-05-26,610.26,631.4579
2026-05-27,612.34,631.8255
2026-05-28,635.25995,632.34906
2026-05-29,635.29,635.56604
2026-06-01,632.51,637.7262
2026-06-02,600.47,638.74384
2026-06-03,597.63,635.29584
2026-06-04,622.98,632.5502
2026-06-05,627.57,633.9315
2026-06-08,593.0,635.5717
2026-06-09,585.39,632.36755
2026-06-10,584.59,629.20325
2026-06-11,570.98,627.0223
2026-06-12,568.43,624.0065
2026-06-15,566.98,621.7907
2026-06-16,593.48,620.26447
2026-06-17,600.21,622.62274
2026-06-18,567.58,625.1504
2026-06-22,577.22,622.77936
2026-06-23,563.85,622.2488
2026-06-24,562.2,620.27655
2026-06-25,557.67,618.7983
2026-06-26,542.87,617.33905
2026-06-29,550.25,614.65015
2026-06-30,562.6,613.8216
2026-07-01,563.29,614.8956
2026-07-02,612.91,615.7897
2026-07-06,582.9,622.45184
2026-07-07,600.29,623.212
2026-07-08,615.58,625.6221
2026-07-09,603.12,629.0064
2026-07-10,631.48,629.63385
2026-07-13,669.21,633.4572
2026-07-14,656.73,640.7153
2026-07-15,661.04,643.93286
2026-07-16,681.31,646.4299
2026-07-17,664.54,650.5091
2026-07-20,646.01,651.0123
2026-07-21,645.85,648.8838
2026-07-22,643.80994,647.35754
2026-07-23,627.17,646.0841
2026-07-24,606.1,643.1697
2026-07-27,595.19,638.5931
2026-07-28,593.87,634.21515
2026-07-29,593.41,631.24506
2026-07-30,585.61,629.37195
2026-07-31,539.03,627.30176
2026-08-03,556.71,620.2803
2026-08-04,590.24,617.82135
2026-08-05,587.94,620.5459
2026-08-06,588.77,622.3279
2026-08-07,589.9,623.6043
2026-08-10,592.1,624.50507
2026-08-11,594.92,625.3019
2026-08-12,599.12,626.13336
2026-08-13,578.85,627.1753
2026-08-14,594.97,625.3295
2026-08-17,589.85,626.0322
2026-08-18,568.97,625.9132
2026-08-19,543.67,623.2605
2026-08-20,546.03,618.3718
2026-08-21,545.83,615.45996
2026-08-24,549.9,613.69745
2026-08-25,559.02,613.20905
2026-08-26,570.05,614.1219
2026-08-27,576.14,616.1379
2026-08-28,571.1,618.2187
2026-08-31,578.02,618.91254
2026-09-01,572.34,620.1123
2026-09-02,578.54,620.1585
2026-09-03,592.85,620.89124
2026-09-04,610.68,623.1255
2026-09-08,616.77,626.81573
2026-09-09,613.48,629.98535
2026-09-10,653.69,631.5626
2026-09-11,644.38,637.50726
2026-09-14,648.03,640.253
2026-09-15,665.5999,642.39185
