Date,Actual,Predicted
2026-02-24,639.3,636.80914
2026-02-25,653.69,635.9748
2026-02-26,657.01,637.26935
2026-02-27,648.18,638.63947
2026-03-02,653.56,638.44574
2026-03-03,655.08,638.9763
2026-03-04,667.73,639.52454
2026-03-05,660.57,641.5494
2026-03-06,644.86,642.0155
2026-03-09,647.39,640.25806
2026-03-10,654.07,639.3271
2026-03-11,654.86,639.5599
2026-03-12,638.18,639.8641
2026-03-13,613.71,637.91907
2026-03-16,627.45,633.3751
2026-03-17,622.66,632.0075
2026-03-18,615.68,630.53564
2026-03-19,606.7,628.7037
2026-03-20,593.66,626.3247
2026-03-23,604.06,623.0446
2026-03-24,592.92,622.1699
2026-03-25,594.89,620.2474
2026-03-26,547.54,619.23694
2026-03-27,525.72,612.56445
2026-03-30,536.38,605.2297
2026-03-31,572.13,601.6772
2026-04-01,579.23,604.0401
2026-04-02,574.46,606.87506
2026-04-06,573.02,608.2608
2026-04-07,575.05,608.9148
2026-04-08,612.42,609.5184
2026-04-09,628.39,614.62915
2026-04-10,629.86,620.22815
2026-04-13,634.53,624.18585
2026-04-14,662.49,627.3279
2026-04-15,671.58,632.9457
2026-04-16,676.87,637.9141
2026-04-17,688.55,641.9177
2026-04-20,670.91,646.07275
2026-04-21,668.84,646.5286
2026-04-22,674.72,646.4677
2026-04-23,659.15,647.1257
2026-04-24,675.0301,645.53485
2026-04-27,678.62,646.498
2026-04-28,671.34,647.64374
2026-04-29,669.12,647.4976
2026-04-30,611.91,647.0825
2026-05-01,608.75,639.2956
2026-05-04,610.41,633.4655
2026-05-05,604.96,629.72064
2026-05-06,612.88,626.6162
2026-05-07,616.81,625.6495
2026-05-08,609.63,625.61456
2026-05-11,598.86,624.7365
2026-05-12,603.0,622.75415
2026-05-13,616.63,621.9197
2026-05-14,618.43,623.148
2026-05-15,614.23,624.297
2026-05-18,611.21,624.553
2026-05-19,602.61,624.3002
2026-05-20,605.06,622.98956
2026-05-21,607.38,622.38855
2026-05-22,610.26,622.30347
2026-05-26,612.34,622.6537
2026-05-27,635.26,623.18317
2026-05-28,635.29,626.49963
2026-05-29,632.51,628.8065
2026-06-01,600.47,629.97595
2026-06-02,597.63,626.54926
2026-06-03,622.98,623.724
2026-06-04,627.57,625.0621
2026-06-05,593.0,626.7122
2026-06-08,585.39,623.4383
2026-06-09,584.59,620.1262
2026-06-10,570.98,617.75226
2026-06-11,568.43,614.4884
2026-06-12,566.98,612.01514
2026-06-15,593.48,610.24786
2026-06-16,600.21,612.50793
2026-06-17,567.58,615.0541
2026-06-18,577.22,612.6474
2026-06-22,563.85,612.08057
2026-06-23,562.2,610.0087
2026-06-24,557.67,608.4056
2026-06-25,542.87,606.8017
2026-06-26,550.25,603.91583
2026-06-29,562.6,602.91644
2026-06-30,563.29,603.90137
2026-07-01,612.91,604.76874
2026-07-02,582.9,611.6354
2026-07-06,600.29,612.5926
2026-07-07,615.58,615.2383
2026-07-08,603.12,618.89264
2026-07-09,631.48,619.74225
2026-07-10,669.21,623.8362
2026-07-13,656.73,631.4909
2026-07-14,661.04,635.11646
