Date,Actual,Predicted
2026-05-07,612.87994,637.5497
2026-05-08,616.81,636.94543
2026-05-11,609.63,637.3659
2026-05-12,598.86,636.8484
2026-05-13,603.0,635.0275
2026-05-14,616.63,634.2833
2026-05-15,618.43,635.71454
2026-05-18,614.2299,637.1049
2026-05-19,611.21,637.47034
2026-05-20,602.61,637.2036
2026-05-21,605.06,635.8031
2026-05-22,607.38,635.10406
2026-05-26,610.26,635.01746
2026-05-27,612.34,635.4192
2026-05-28,635.25995,636.0181
2026-05-29,635.29,639.47174
2026-06-01,632.51,641.9665
2026-06-02,600.47,643.1329
2026-06-03,597.63,639.47424
2026-06-04,622.98,636.23615
2026-06-05,627.57,637.49365
2026-06-08,593.0,639.3531
2026-06-09,585.39,636.0824
2026-06-10,584.59,632.4913
2026-06-11,570.98,629.985
2026-06-12,568.43,626.6627
2026-06-15,566.98,624.1598
2026-06-16,593.48,622.47705
2026-06-17,600.21,625.0849
2026-06-18,567.58,628.1217
2026-06-22,577.22,625.8049
2026-06-23,563.85,625.0959
2026-06-24,562.2,622.9246
2026-06-25,557.67,621.1835
2026-06-26,542.87,619.5043
2026-06-29,550.25,616.4741
2026-06-30,562.6,615.432
2026-07-01,563.29,616.6423
2026-07-02,612.91,617.7857
2026-07-06,582.9,625.1898
2026-07-07,600.29,626.5216
2026-07-08,615.58,629.143
2026-07-09,603.12,632.864
2026-07-10,631.48,633.65155
2026-07-13,669.21,637.6134
2026-07-14,656.73,645.3485
2026-07-15,661.04,649.0306
2026-07-16,681.31,651.5861
2026-07-17,664.54,655.66656
2026-07-20,646.01,656.18964
2026-07-21,645.85,653.75714
2026-07-22,643.80994,651.8172
2026-07-23,627.17,650.2811
2026-07-24,606.1,647.13556
2026-07-27,595.19,642.1758
2026-07-28,593.87,637.34656
2026-07-29,593.41,634.0752
2026-07-30,585.61,632.10443
2026-07-31,539.03,629.9944
2026-08-03,556.71,622.42914
2026-08-04,590.24,619.47656
2026-08-05,587.94,622.52515
2026-08-06,588.77,624.87177
2026-08-07,589.9,626.5324
2026-08-10,592.1,627.67786
2026-08-11,594.92,628.6222
2026-08-12,599.12,629.5514
2026-08-13,578.85,630.6816
2026-08-14,594.97,628.6959
2026-08-17,589.85,629.267
2026-08-18,568.97,629.153
2026-08-19,543.67,626.243
2026-08-20,546.03,620.70154
2026-08-21,545.83,617.1955
2026-08-24,549.9,615.13184
2026-08-25,559.02,614.5872
2026-08-26,570.05,615.69635
2026-08-27,576.14,618.1086
2026-08-28,571.1,620.62915
2026-08-31,578.02,621.57965
2026-09-01,572.34,622.93567
2026-09-02,578.54,623.0301
2026-09-03,592.85,623.775
2026-09-04,610.68,626.19727
2026-09-08,616.77,630.2812
2026-09-09,613.48,633.86865
2026-09-10,653.69,635.6719
2026-09-11,644.38,641.9266
2026-09-14,648.03,645.0717
2026-09-15,665.5999,647.2847
2026-09-16,670.24,650.84375
2026-09-17,673.31,653.80566
2026-09-18,682.31,656.03723
2026-09-21,665.75,658.5395
2026-09-22,741.25,657.9948
2026-09-23,736.6,667.0162
