Date,Actual,Predicted
2026-05-11,609.63,637.67114
2026-05-12,598.86,637.15814
2026-05-13,603.0,635.3444
2026-05-14,616.63,634.6038
2026-05-15,618.43,636.03235
2026-05-18,614.2299,637.4196
2026-05-19,611.21,637.784
2026-05-20,602.61,637.51746
2026-05-21,605.06,636.1207
2026-05-22,607.38,635.42377
2026-05-26,610.26,635.33813
2026-05-27,612.34,635.7392
2026-05-28,635.25995,636.3367
2026-05-29,635.29,639.77954
2026-06-01,632.51,642.266
2026-06-02,600.47,643.4267
2026-06-03,597.63,639.7773
2026-06-04,622.98,636.5476
2026-06-05,627.57,637.8021
2026-06-08,593.0,639.6576
2026-06-09,585.39,636.3974
2026-06-10,584.59,632.81683
2026-06-11,570.98,630.3196
2026-06-12,568.43,627.0097
2026-06-15,566.98,624.5167
2026-06-16,593.48,622.8418
2026-06-17,600.21,625.44525
2026-06-18,567.58,628.4755
2026-06-22,577.22,626.16547
2026-06-23,563.85,625.4576
2026-06-24,562.2,623.29297
2026-06-25,557.67,621.55743
2026-06-26,542.87,619.8843
2026-06-29,550.25,616.8639
2026-06-30,562.6,615.82635
2026-07-01,563.29,617.0356
2026-07-02,612.91,618.17755
2026-07-06,582.9,625.5611
2026-07-07,600.29,626.88855
2026-07-08,615.58,629.49896
2026-07-09,603.12,633.2064
2026-07-10,631.48,633.9888
2026-07-13,669.21,637.9352
2026-07-14,656.73,645.64307
2026-07-15,661.04,649.3096
2026-07-16,681.31,651.8507
2026-07-17,664.54,655.91205
2026-07-20,646.01,656.4289
2026-07-21,645.85,653.9998
2026-07-22,643.80994,652.06335
2026-07-23,627.17,650.5319
2026-07-24,606.1,647.3973
2026-07-27,595.19,642.45465
2026-07-28,593.87,637.6431
2026-07-29,593.41,634.3859
2026-07-30,585.61,632.4261
2026-07-31,539.03,630.3266
2026-08-03,556.71,622.7868
2026-08-04,590.24,619.84607
2026-08-05,587.94,622.89154
2026-08-06,588.77,625.23553
2026-08-07,589.9,626.8925
2026-08-10,592.1,628.0342
2026-08-11,594.92,628.9749
2026-08-12,599.12,629.9003
2026-08-13,578.85,631.0261
2026-08-14,594.97,629.0453
2026-08-17,589.85,629.6137
2026-08-18,568.97,629.5003
2026-08-19,543.67,626.5985
2026-08-20,546.03,621.0729
2026-08-21,545.83,617.5782
2026-08-24,549.9,615.5235
2026-08-25,559.02,614.9837
2026-08-26,570.05,616.0926
2026-08-27,576.14,618.5001
2026-08-28,571.1,621.0142
2026-08-31,578.02,621.9613
2026-09-01,572.34,623.3121
2026-09-02,578.54,623.4051
2026-09-03,592.85,624.1466
2026-09-04,610.68,626.56104
2026-09-08,616.77,630.632
2026-09-09,613.48,634.20685
2026-09-10,653.69,636.00165
2026-09-11,644.38,642.2333
2026-09-14,648.03,645.3653
2026-09-15,665.5999,647.5664
2026-09-16,670.24,651.10925
2026-09-17,673.31,654.05743
2026-09-18,682.31,656.2774
2026-09-21,665.75,658.76697
2026-09-22,741.25,658.2207
2026-09-23,736.6,667.20685
2026-09-24,744.1,673.20496
2026-09-25,777.59,677.82086
