Date,Actual,Predicted
2026-05-08,616.81,637.06213
2026-05-11,609.63,637.48395
2026-05-12,598.86,636.969
2026-05-13,603.0,635.1522
2026-05-14,616.63,634.4097
2026-05-15,618.43,635.8391
2026-05-18,614.2299,637.22784
2026-05-19,611.21,637.593
2026-05-20,602.61,637.3266
2026-05-21,605.06,635.9284
2026-05-22,607.38,635.2302
2026-05-26,610.26,635.144
2026-05-27,612.34,635.5453
2026-05-28,635.25995,636.1433
2026-05-29,635.29,639.5908
2026-06-01,632.51,642.0815
2026-06-02,600.47,643.24536
2026-06-03,597.63,639.5925
2026-06-04,622.98,636.3588
2026-06-05,627.57,637.61365
2026-06-08,593.0,639.4707
2026-06-09,585.39,636.2065
2026-06-10,584.59,632.62115
2026-06-11,570.98,630.11926
2026-06-12,568.43,626.80365
2026-06-15,566.98,624.3057
2026-06-16,593.48,622.627
2026-06-17,600.21,625.2316
2026-06-18,567.58,628.2649
2026-06-22,577.22,625.95294
2026-06-23,563.85,625.2444
2026-06-24,562.2,623.07697
2026-06-25,557.67,621.3387
2026-06-26,542.87,619.6628
2026-06-29,550.25,616.6381
2026-06-30,562.6,615.59814
2026-07-01,563.29,616.80743
2026-07-02,612.91,617.95013
2026-07-06,582.9,625.34204
2026-07-07,600.29,626.6727
2026-07-08,615.58,629.2882
2026-07-09,603.12,633.0018
2026-07-10,631.48,633.7871
2026-07-13,669.21,637.7402
2026-07-14,656.73,645.4603
2026-07-15,661.04,649.1353
2026-07-16,681.31,651.68396
2026-07-17,664.54,655.7544
2026-07-20,646.01,656.27515
2026-07-21,645.85,653.845
2026-07-22,643.80994,651.9066
2026-07-23,627.17,650.3726
2026-07-24,606.1,647.2328
2026-07-27,595.19,642.282
2026-07-28,593.87,637.4617
2026-07-29,593.41,634.1972
2026-07-30,585.61,632.2316
2026-07-31,539.03,630.1271
2026-08-03,556.71,622.5765
2026-08-04,590.24,619.62933
2026-08-05,587.94,622.675
2026-08-06,588.77,625.0203
2026-08-07,589.9,626.6793
2026-08-10,592.1,627.82306
2026-08-11,594.92,628.7656
2026-08-12,599.12,629.69275
2026-08-13,578.85,630.8206
2026-08-14,594.97,628.8382
2026-08-17,589.85,629.40735
2026-08-18,568.97,629.2937
2026-08-19,543.67,626.38855
2026-08-20,546.03,620.85614
2026-08-21,545.83,617.3558
2026-08-24,549.9,615.2966
2026-08-25,559.02,614.75433
2026-08-26,570.05,615.863
2026-08-27,576.14,618.2725
2026-08-28,571.1,620.7898
2026-08-31,578.02,621.73883
2026-09-01,572.34,623.09204
2026-09-02,578.54,623.18585
2026-09-03,592.85,623.9288
2026-09-04,610.68,626.34644
2026-09-08,616.77,630.4231
2026-09-09,613.48,634.004
2026-09-10,653.69,635.8032
2026-09-11,644.38,642.04504
2026-09-14,648.03,645.184
2026-09-15,665.5999,647.3912
2026-09-16,670.24,650.9418
2026-09-17,673.31,653.8968
2026-09-18,682.31,656.1227
2026-09-21,665.75,658.6186
2026-09-22,741.25,658.07385
2026-09-23,736.6,667.0758
2026-09-24,744.1,673.08655
