Date,Actual,Predicted
2026-05-05,610.41,644.1302
2026-05-06,604.96,640.3812
2026-05-07,612.87994,637.5226
2026-05-08,616.81,636.916
2026-05-11,609.63,637.33905
2026-05-12,598.86,636.8251
2026-05-13,603.0,635.00494
2026-05-14,616.63,634.2597
2026-05-15,618.43,635.69244
2026-05-18,614.2299,637.0872
2026-05-19,611.21,637.4562
2026-05-20,602.61,637.1904
2026-05-21,605.06,635.7886
2026-05-22,607.38,635.08673
2026-05-26,610.26,634.99884
2026-05-27,612.34,635.4007
2026-05-28,635.25995,636.00085
2026-05-29,635.29,639.4585
2026-06-01,632.51,641.9604
2026-06-02,600.47,643.1314
2026-06-03,597.63,639.47095
2026-06-04,622.98,636.2241
2026-06-05,627.57,637.4765
2026-06-08,593.0,639.3384
2026-06-09,585.39,636.0681
2026-06-10,584.59,632.47015
2026-06-11,570.98,629.9567
2026-06-12,568.43,626.6287
2026-06-15,566.98,624.12
2026-06-16,593.48,622.4338
2026-06-17,600.21,625.04315
2026-06-18,567.58,628.0882
2026-06-22,577.22,625.7764
2026-06-23,563.85,625.06525
2026-06-24,562.2,622.8915
2026-06-25,557.67,621.14606
2026-06-26,542.87,619.4633
2026-06-29,550.25,616.4291
2026-06-30,562.6,615.3826
2026-07-01,563.29,616.5932
2026-07-02,612.91,617.7407
2026-07-06,582.9,625.15375
2026-07-07,600.29,626.4982
2026-07-08,615.58,629.1246
2026-07-09,603.12,632.8512
2026-07-10,631.48,633.64294
2026-07-13,669.21,637.60724
2026-07-14,656.73,645.3519
2026-07-15,661.04,649.0456
2026-07-16,681.31,651.6062
2026-07-17,664.54,655.6905
2026-07-20,646.01,656.216
2026-07-21,645.85,653.77893
2026-07-22,643.80994,651.8307
2026-07-23,627.17,650.2877
2026-07-24,606.1,647.13556
2026-07-27,595.19,642.16656
2026-07-28,593.87,637.32623
2026-07-29,593.41,634.04596
2026-07-30,585.61,632.0705
2026-07-31,539.03,629.95844
2026-08-03,556.71,622.3877
2026-08-04,590.24,619.42487
2026-08-05,587.94,622.4737
2026-08-06,588.77,624.82965
2026-08-07,589.9,626.49884
2026-08-10,592.1,627.65015
2026-08-11,594.92,628.5982
2026-08-12,599.12,629.5297
2026-08-13,578.85,630.66174
2026-08-14,594.97,628.6755
2026-08-17,589.85,629.24335
2026-08-18,568.97,629.129
2026-08-19,543.67,626.2162
2026-08-20,546.03,620.6664
2026-08-21,545.83,617.1495
2026-08-24,549.9,615.0793
2026-08-25,559.02,614.53265
2026-08-26,570.05,615.64386
2026-08-27,576.14,618.06195
2026-08-28,571.1,620.59015
2026-08-31,578.02,621.54663
2026-09-01,572.34,622.90576
2026-09-02,578.54,623.0018
2026-09-03,592.85,623.74664
2026-09-04,610.68,626.1706
2026-09-08,616.77,630.26025
2026-09-09,613.48,633.85547
2026-09-10,653.69,635.6643
2026-09-11,644.38,641.9253
2026-09-14,648.03,645.0796
2026-09-15,665.5999,647.2968
2026-09-16,670.24,650.8592
2026-09-17,673.31,653.8254
2026-09-18,682.31,656.0601
2026-09-21,665.75,658.56464
