Date,Actual,Predicted
2026-05-06,604.96,640.4373
2026-05-07,612.87994,637.5764
2026-05-08,616.81,636.96545
2026-05-11,609.63,637.3822
2026-05-12,598.86,636.8626
2026-05-13,603.0,635.0393
2026-05-14,616.63,634.2925
2026-05-15,618.43,635.72284
2026-05-18,614.2299,637.11426
2026-05-19,611.21,637.4812
2026-05-20,602.61,637.2152
2026-05-21,605.06,635.8143
2026-05-22,607.38,635.1138
2026-05-26,610.26,635.02625
2026-05-27,612.34,635.42755
2026-05-28,635.25995,636.0267
2026-05-29,635.29,639.4827
2026-06-01,632.51,641.982
2026-06-02,600.47,643.1526
2026-06-03,597.63,639.4947
2026-06-04,622.98,636.2533
2026-06-05,627.57,637.5081
2026-06-08,593.0,639.368
2026-06-09,585.39,636.0967
2026-06-10,584.59,632.5014
2026-06-11,570.98,629.9898
2026-06-12,568.43,626.6618
2026-06-15,566.98,624.1527
2026-06-16,593.48,622.4646
2026-06-17,600.21,625.06995
2026-06-18,567.58,628.1085
2026-06-22,577.22,625.7931
2026-06-23,563.85,625.08307
2026-06-24,562.2,622.9099
2026-06-25,557.67,621.1658
2026-06-26,542.87,619.48334
2026-06-29,550.25,616.44916
2026-06-30,562.6,615.4027
2026-07-01,563.29,616.6108
2026-07-02,612.91,617.75433
2026-07-06,582.9,625.1625
2026-07-07,600.29,626.5014
2026-07-08,615.58,629.1283
2026-07-09,603.12,632.8556
2026-07-10,631.48,633.64886
2026-07-13,669.21,637.61615
2026-07-14,656.73,645.36066
2026-07-15,661.04,649.05383
2026-07-16,681.31,651.61835
2026-07-17,664.54,655.70715
2026-07-20,646.01,656.2371
2026-07-21,645.85,653.80707
2026-07-22,643.80994,651.8662
2026-07-23,627.17,650.3279
2026-07-24,606.1,647.1785
2026-07-27,595.19,642.2123
2026-07-28,593.87,637.37427
2026-07-29,593.41,634.0941
2026-07-30,585.61,632.11584
2026-07-31,539.03,629.9997
2026-08-03,556.71,622.4263
2026-08-04,590.24,619.4637
2026-08-05,587.94,622.507
2026-08-06,588.77,624.8539
2026-08-07,589.9,626.5168
2026-08-10,592.1,627.66473
2026-08-11,594.92,628.6116
2026-08-12,599.12,629.54297
2026-08-13,578.85,630.67554
2026-08-14,594.97,628.69073
2026-08-17,589.85,629.2614
2026-08-18,568.97,629.1476
2026-08-19,543.67,626.23596
2026-08-20,546.03,620.68945
2026-08-21,545.83,617.17596
2026-08-24,549.9,615.1057
2026-08-25,559.02,614.55634
2026-08-26,570.05,615.66296
2026-08-27,576.14,618.0758
2026-08-28,571.1,620.59924
2026-08-31,578.02,621.553
2026-09-01,572.34,622.91187
2026-09-02,578.54,623.0086
2026-09-03,592.85,623.7551
2026-09-04,610.68,626.1798
2026-09-08,616.77,630.26843
2026-09-09,613.48,633.8624
2026-09-10,653.69,635.67194
2026-09-11,644.38,641.9342
2026-09-14,648.03,645.08844
2026-09-15,665.5999,647.309
2026-09-16,670.24,650.87537
2026-09-17,673.31,653.8446
2026-09-18,682.31,656.0829
2026-09-21,665.75,658.59125
2026-09-22,741.25,658.0508
