Date,Actual,Predicted
2026-01-05,78.14,60.296528
2026-01-06,86.03,61.361732
2026-01-07,84.08,63.49682
2026-01-08,83.08,64.75846
2026-01-09,84.85,65.52296
2026-01-12,87.9,66.36834
2026-01-13,86.579994,67.48716
2026-01-14,91.8,68.08759
2026-01-15,90.76,69.38926
2026-01-16,96.299995,70.170746
2026-01-20,89.16,71.65354
2026-01-21,87.81999,71.569664
2026-01-22,87.98,71.28248
2026-01-23,88.9,71.077156
2026-01-26,80.48,71.06654
2026-01-27,87.0,69.66564
2026-01-28,88.57,69.70128
2026-01-29,85.68,69.979706
2026-01-30,80.06999,69.719635
2026-02-02,74.15,68.6011
2026-02-03,81.27,66.77185
2026-02-04,73.11,66.58836
2026-02-05,66.32,65.08219
2026-02-06,72.32,62.816505
2026-02-09,75.84,62.13181
2026-02-10,72.02999,62.22934
2026-02-11,69.62,61.683105
2026-02-12,66.01,60.87975
2026-02-13,67.44,59.66261
2026-02-17,69.89,58.994915
2026-02-18,74.42,58.921867
2026-02-19,76.58,59.661488
2026-02-20,70.86,60.603516
2026-02-23,70.21,60.34549
2026-02-24,69.97,60.035267
2026-02-25,70.19999,59.751194
2026-02-26,72.649994,59.572662
2026-02-27,69.1,59.858696
2026-03-02,70.96999,59.472244
2026-03-03,70.13,59.503372
2026-03-04,71.91,59.38358
2026-03-05,70.0,59.5995
2026-03-06,70.10999,59.438637
2026-03-09,71.48,59.33773
2026-03-10,68.93,59.494038
2026-03-11,71.96,59.176468
2026-03-12,68.37,59.456432
2026-03-13,68.41,59.05379
2026-03-16,71.31,58.757885
2026-03-17,78.59,59.029934
2026-03-18,69.48,60.48266
2026-03-19,71.93,60.027943
2026-03-20,67.23,60.100212
2026-03-23,68.0,59.339176
2026-03-24,66.07,58.89183
2026-03-25,72.88,58.22088
2026-03-26,65.939995,58.887432
2026-03-27,60.93,58.21023
2026-03-30,57.38,56.841766
2026-03-31,64.22,55.18542
2026-04-01,65.52,55.116417
2026-04-02,67.73,55.311287
2026-04-06,67.67,55.865593
2026-04-07,66.32,56.287777
2026-04-08,69.08,56.377335
2026-04-09,66.74,56.91652
2026-04-10,68.05,56.91665
2026-04-13,70.619995,57.13752
2026-04-14,72.22,57.74041
2026-04-15,73.59999,58.467648
2026-04-16,82.93,59.248318
2026-04-17,84.799995,61.41976
2026-04-20,89.46,63.355225
2026-04-21,86.63999,65.57404
2026-04-22,90.03999,66.73552
2026-04-23,84.59999,68.14399
2026-04-24,79.68,68.261314
2026-04-27,82.28999,67.511635
2026-04-28,78.59,67.36442
2026-04-29,77.02,66.621155
2026-04-30,82.51,65.7986
2026-05-01,78.81,66.10111
2026-05-04,80.30999,65.711006
2026-05-05,78.76,65.680695
2026-05-06,84.65,65.39884
2026-05-07,78.58,66.17913
2026-05-08,105.46999,65.74761
2026-05-11,117.34999,69.89559
2026-05-12,117.55999,74.85458
2026-05-13,124.149994,78.50744
2026-05-14,132.55,82.179726
2026-05-15,124.76999,86.07451
2026-05-18,131.16,87.68683
2026-05-19,127.30999,89.814415
2026-05-20,134.28,90.75579
2026-05-21,125.44999,92.46268
2026-05-22,135.76,92.39357
